FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,1,0
2020-03-14,0,5,0
2020-03-15,0,3,0
2020-03-16,0,4,0
2020-03-17,0,8,0
2020-03-18,0,9,0
2020-03-19,0,16,0
2020-03-20,0,18,0
2020-03-21,0,12,0
2020-03-22,0,4,0
2020-03-23,0,6,0
2020-03-24,0,9,0
2020-03-25,0,18,0
2020-03-26,0,7,0
2020-03-27,0,7,0
2020-03-28,0,30,0
2020-03-29,0,33,2
2020-03-30,0,19,6
2020-03-31,0,44,0
2020-04-01,0,12,6
2020-04-02,0,42,6
2020-04-03,0,37,33
2020-04-04,0,116,84
2020-04-05,0,67,43
2020-04-06,0,80,61
2020-04-07,0,131,98
2020-04-08,0,125,124
2020-04-09,0,83,91
2020-04-10,0,165,84
2020-04-11,0,106,204
2020-04-12,0,78,75
2020-04-13,0,81,219
2020-04-14,0,41,177
2020-04-15,0,86,247
2020-04-16,0,77,205
2020-04-17,0,46,203
2020-04-18,0,81,243
2020-04-19,0,87,138
2020-04-20,0,103,315
2020-04-21,0,116,381
2020-04-22,0,133,315
2020-04-23,0,143,315
2020-04-24,0,116,423
2020-04-25,0,133,397
2020-04-26,0,100,219
2020-04-27,0,110,656
2020-04-28,0,140,637
2020-04-29,0,136,1095
2020-04-30,0,104,716
2020-05-01,0,109,469
2020-05-02,0,120,643
2020-05-03,0,108,310
2020-05-04,0,104,868
2020-05-05,0,166,754
2020-05-06,0,208,610
2020-05-07,0,185,698
2020-05-08,0,167,697
2020-05-09,0,150,427
2020-05-10,0,46,184
2020-05-11,0,134,716
2020-05-12,0,252,893
2020-05-13,0,161,912
2020-05-14,0,142,767
2020-05-15,0,228,906
2020-05-16,0,191,882
2020-05-17,0,147,283
2020-05-18,0,177,1154
2020-05-19,0,199,1109
2020-05-20,0,132,1160
2020-05-21,0,97,1282
2020-05-22,0,211,1359
2020-05-23,0,220,1127
2020-05-24,0,97,281
2020-05-25,0,131,1524
2020-05-26,0,203,1429
2020-05-27,0,243,1473
2020-05-28,0,259,1282
2020-05-29,0,169,1269
2020-05-30,0,225,1000
2020-05-31,0,215,323
2020-06-01,0,93,944
2020-06-02,0,184,749
2020-06-03,0,150,511
2020-06-04,0,201,851
2020-06-05,0,330,909
2020-06-06,1,443,772
2020-06-07,0,277,322
2020-06-08,0,208,965
2020-06-09,0,257,967
2020-06-10,0,232,1144
2020-06-11,0,364,1603
2020-06-12,1,395,1023
2020-06-13,0,286,835
2020-06-14,0,168,384
2020-06-15,0,291,781
2020-06-16,0,272,629
2020-06-17,0,316,683
2020-06-18,0,188,692
2020-06-19,0,137,697
2020-06-20,0,336,631
2020-06-21,0,135,193
2020-06-22,0,271,746
2020-06-23,0,374,560
2020-06-24,0,387,640
2020-06-25,0,352,659
2020-06-26,0,257,835
2020-06-27,0,216,588
2020-06-28,0,137,213
2020-06-29,0,224,454
2020-06-30,0,217,688
2020-07-01,0,273,666
2020-07-02,0,257,660
2020-07-03,0,236,790
2020-07-04,0,216,658
2020-07-05,0,267,292
2020-07-06,0,341,673
2020-07-07,0,406,591
2020-07-08,0,193,507
2020-07-09,0,299,407
2020-07-10,0,191,1092
2020-07-11,0,306,770
2020-07-12,0,223,389
2020-07-13,0,351,462
2020-07-14,0,463,679
2020-07-15,0,474,774
2020-07-16,0,502,736
2020-07-17,0,402,1049
2020-07-18,0,307,1001
2020-07-19,0,212,383
2020-07-20,0,346,797
2020-07-21,0,269,1089
2020-07-22,0,375,1226
2020-07-23,0,400,1097
2020-07-24,0,427,1284
2020-07-25,0,289,1215
2020-07-26,0,253,423
2020-07-27,0,316,1523
2020-07-28,0,178,625
2020-07-29,0,304,1412
2020-07-30,0,288,1715
2020-07-31,0,318,1764
2020-08-01,0,350,1435
2020-08-02,0,252,569
2020-08-03,0,355,1861
2020-08-04,0,430,1737
2020-08-05,0,355,1743
2020-08-06,0,418,2011
2020-08-07,0,258,1892
2020-08-08,0,362,1617
2020-08-09,0,258,655
2020-08-10,0,235,2038
2020-08-11,0,419,2024
2020-08-12,0,572,2072
2020-08-13,0,470,2082
2020-08-14,0,575,2229
2020-08-15,1,567,1941
2020-08-16,0,356,607
2020-08-17,0,473,2196
2020-08-18,0,491,2053
2020-08-19,0,617,2145
2020-08-20,1,472,2363
2020-08-21,0,401,2095
2020-08-22,0,372,1708
2020-08-23,0,211,351
2020-08-24,0,239,2182
2020-08-25,0,267,2770
2020-08-26,0,420,1840
2020-08-27,0,345,1867
2020-08-28,0,472,2026
2020-08-29,1,236,1610
2020-08-30,0,236,432
2020-08-31,0,318,1522
2020-09-01,0,291,1434
2020-09-02,0,315,1468
2020-09-03,0,245,749
2020-09-04,0,341,2486
2020-09-05,0,221,882
2020-09-06,0,128,401
2020-09-07,0,283,1473
2020-09-08,0,222,1733
2020-09-09,0,331,1554
2020-09-10,0,217,867
2020-09-11,0,273,2807
2020-09-12,0,210,1401
2020-09-13,0,167,408
2020-09-14,0,200,1511
2020-09-15,0,180,1377
2020-09-16,1,164,1503
2020-09-17,0,301,1606
2020-09-18,0,241,1633
2020-09-19,0,220,1330
2020-09-20,1,114,377
2020-09-21,0,213,1268
2020-09-22,0,219,1521
2020-09-23,0,246,1425
2020-09-24,0,253,1454
2020-09-25,1,219,1466
2020-09-26,0,172,1222
2020-09-27,0,154,419
2020-09-28,0,157,533
2020-09-29,0,174,662
2020-09-30,0,223,697
2020-10-01,1,174,655
2020-10-02,0,199,712
2020-10-03,1,213,543
2020-10-04,0,106,225
2020-10-05,0,132,626
2020-10-06,0,139,679
2020-10-07,0,207,715
2020-10-08,0,168,792
2020-10-09,0,222,882
2020-10-10,0,124,628
2020-10-11,0,91,317
2020-10-12,0,98,848
2020-10-13,0,139,893
2020-10-14,1,108,820
2020-10-15,0,139,739
2020-10-16,0,226,915
2020-10-17,0,122,585
2020-10-18,0,124,289
2020-10-19,0,168,679
2020-10-20,0,116,731
2020-10-21,0,197,737
2020-10-22,0,114,656
2020-10-23,1,91,676
2020-10-24,0,76,551
2020-10-25,0,78,214
2020-10-26,0,106,594
2020-10-27,0,120,614
2020-10-28,0,94,549
2020-10-29,1,127,608
2020-10-30,0,102,631
2020-10-31,0,91,528
2020-11-01,0,20,234
2020-11-02,0,101,521
2020-11-03,0,111,545
2020-11-04,0,110,552
2020-11-05,0,81,515
2020-11-07,0,81,387
2020-11-08,0,49,272
2020-11-09,1,87,545
2020-11-10,0,97,505
2020-11-11,0,96,483
2020-11-12,0,114,473
2020-11-13,0,147,466
2020-11-14,0,81,323
2020-11-15,0,84,179
2020-11-16,1,62,441
2020-11-17,1,120,467
2020-11-18,0,98,361
2020-11-19,0,130,417
2020-11-20,0,149,430
2020-11-21,1,111,279
2020-11-22,0,58,163
2020-11-23,1,45,449
2020-11-24,1,66,425
2020-11-25,2,84,438
2020-11-26,0,126,372
2020-11-27,1,125,513
2020-11-28,0,46,356
2020-11-29,0,142,147
2020-11-30,0,161,324
2020-12-01,1,113,367
2020-12-02,0,77,366
2020-12-03,4,134,355
2020-12-04,2,118,359
2020-12-05,1,101,290
2020-12-07,0,97,329
2020-12-08,0,66,159
2020-12-09,2,99,430
2020-12-10,2,109,376
2020-12-11,3,132,361
2020-12-12,7,173,258
2020-12-13,0,189,138
2020-12-14,2,99,390
2020-12-15,4,147,345
2020-12-16,2,169,386
2020-12-17,3,184,348
2020-12-18,5,157,325
2020-12-19,6,159,229
2020-12-20,1,129,151
2020-12-21,5,175,327
2020-12-22,0,232,253
2020-12-23,13,204,225
2020-12-24,1,215,130
2020-12-25,0,154,73
2020-12-26,3,181,203
2020-12-27,1,218,125
2020-12-28,5,179,350
2020-12-29,17,232,311
2020-12-30,13,508,248
2020-12-31,11,264,135
2021-01-01,2,133,51
2021-01-02,32,319,82
2021-01-03,6,323,53
2021-01-04,69,231,122
2021-01-05,128,313,234
2021-01-06,218,471,164
2021-01-07,155,433,319
2021-01-08,150,753,157
2021-01-09,170,294,300
2021-01-10,51,454,71
2021-01-11,239,213,414
2021-01-12,181,627,432
2021-01-13,234,621,430
2021-01-14,236,423,391
2021-01-15,236,709,403
2021-01-16,263,586,325
2021-01-17,86,833,94
2021-01-18,386,585,476
2021-01-19,365,711,419
2021-01-20,360,535,399
2021-01-21,327,700,397
2021-01-22,407,801,452
2021-01-23,356,968,358
2021-01-24,120,392,120
2021-01-25,501,658,621
2021-01-26,513,719,453
2021-01-27,482,658,463
2021-01-28,512,854,412
2021-01-29,546,790,458
2021-01-30,454,679,350
2021-01-31,148,696,111
2021-02-01,772,991,533
2021-02-02,700,1097,432
2021-02-03,833,719,440
2021-02-04,785,970,446
2021-02-05,810,1001,431
2021-02-06,673,820,270
2021-02-07,238,671,115
2021-02-08,992,680,472
2021-02-09,920,747,428
2021-02-10,946,744,411
2021-02-11,899,819,367
2021-02-12,832,615,365
2021-02-13,764,751,280
2021-02-14,183,377,82
2021-02-15,1017,540,473
2021-02-16,852,799,420
2021-02-17,846,948,394
2021-02-18,803,710,328
2021-02-19,813,614,310
2021-02-20,743,673,273
2021-02-21,217,470,75
2021-02-22,1013,587,381
2021-02-23,917,727,335
2021-02-24,855,876,296
2021-02-25,898,868,281
2021-02-26,862,819,308
2021-02-27,730,561,214
2021-02-28,237,369,50
2021-03-01,1097,440,360
2021-03-02,960,582,313
2021-03-03,981,558,319
2021-03-04,948,606,292
2021-03-05,1019,759,310
2021-03-06,894,661,208
2021-03-07,209,402,71
2021-03-08,1280,494,315
2021-03-09,1077,605,301
2021-03-10,1159,614,250
2021-03-11,1122,713,273
2021-03-12,909,612,235
2021-03-13,1021,182,217
2021-03-14,317,594,58
2021-03-15,1589,768,297
2021-03-16,1268,663,267
2021-03-17,1243,575,222
2021-03-18,1228,799,214
2021-03-19,1375,869,258
2021-03-20,1209,596,214
2021-03-21,344,750,81
2021-03-22,1699,1246,307
2021-03-23,1504,757,256
2021-03-24,1486,963,274
2021-03-25,1576,713,264
2021-03-26,1450,607,255
2021-03-27,1250,891,218
2021-03-28,377,395,81
2021-03-29,1857,621,341
2021-03-30,1604,968,291
2021-03-31,1646,1055,290
2021-04-01,856,1091,119
2021-04-02,737,664,85
2021-04-03,1518,944,162
2021-04-04,544,949,63
2021-04-05,2370,806,370
2021-04-06,1884,566,278
2021-04-07,1822,734,268
2021-04-08,1766,855,285
2021-04-09,1683,642,266
2021-04-10,1423,636,242
2021-04-11,369,331,56
2021-04-12,1965,407,319
2021-04-13,1657,694,287
2021-04-14,1601,660,289
2021-04-15,1483,743,261
2021-04-16,1645,1075,257
2021-04-17,1354,611,226
2021-04-18,459,299,59
2021-04-19,1817,400,292
2021-04-20,1267,643,219
2021-04-21,1592,575,267
2021-04-22,1469,795,233
2021-04-23,1420,858,254
2021-04-24,1273,590,214
2021-04-25,352,640,68
2021-04-26,1703,458,284
2021-04-27,1321,619,253
2021-04-28,971,740,196
2021-04-29,1248,713,207
2021-04-30,1299,548,228
2021-05-01,421,533,96
2021-05-02,234,364,52
2021-05-03,1141,356,257
2021-05-04,920,631,216
2021-05-05,1135,557,229
2021-05-06,989,614,208
2021-05-07,1005,610,228
2021-05-08,804,362,209
2021-05-09,222,181,41
2021-05-10,1335,485,321
2021-05-11,986,507,278
2021-05-12,976,464,190
2021-05-13,933,517,186
2021-05-14,988,486,185
2021-05-15,810,414,205
2021-05-16,286,224,85
2021-05-17,1212,280,239
2021-05-18,924,497,217
2021-05-19,853,408,183
2021-05-20,863,474,182
2021-05-21,780,411,176
2021-05-22,746,310,138
2021-05-23,251,102,41
2021-05-24,1057,316,228
2021-05-25,783,499,186
2021-05-26,721,359,178
2021-05-27,772,300,150
2021-05-28,695,327,171
2021-05-29,607,280,131
2021-05-30,208,95,61
2021-05-31,882,202,202
2021-06-01,688,293,151
2021-06-02,745,312,138
2021-06-03,666,277,121
2021-06-04,701,346,127
2021-06-05,527,310,97
2021-06-06,138,56,24
2021-06-07,699,239,125
2021-06-08,606,266,124
2021-06-09,554,327,120
2021-06-10,546,257,98
2021-06-11,569,258,115
2021-06-12,487,232,78
2021-06-13,199,55,25
2021-06-14,781,255,138
2021-06-15,657,1281,174
2021-06-16,607,290,141
2021-06-17,599,251,103
2021-06-18,559,280,98
2021-06-19,478,213,83
2021-06-20,138,53,32
2021-06-21,764,283,146
2021-06-22,692,257,124
2021-06-23,522,184,120
2021-06-24,525,212,79
2021-06-25,575,204,120
