FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,5,0
2020-03-08,0,2,0
2020-03-09,0,3,0
2020-03-10,0,1,0
2020-03-11,0,8,0
2020-03-12,0,8,0
2020-03-13,0,10,0
2020-03-14,0,19,0
2020-03-15,0,28,0
2020-03-16,0,20,0
2020-03-17,0,27,0
2020-03-18,0,56,0
2020-03-19,0,62,0
2020-03-20,0,56,0
2020-03-21,0,30,0
2020-03-22,0,39,0
2020-03-23,0,33,0
2020-03-24,0,64,0
2020-03-25,0,100,0
2020-03-26,0,52,0
2020-03-27,0,34,0
2020-03-28,0,136,0
2020-03-29,0,141,2
2020-03-30,0,107,23
2020-03-31,0,245,5
2020-04-01,0,94,24
2020-04-02,0,171,51
2020-04-03,0,166,127
2020-04-04,0,529,308
2020-04-05,0,282,163
2020-04-06,0,391,262
2020-04-07,0,650,394
2020-04-08,0,521,564
2020-04-09,0,430,390
2020-04-10,0,695,346
2020-04-11,0,504,904
2020-04-12,0,367,378
2020-04-13,0,394,903
2020-04-14,0,288,769
2020-04-15,0,442,961
2020-04-16,0,434,909
2020-04-17,0,273,856
2020-04-18,0,453,974
2020-04-19,0,517,578
2020-04-20,0,531,1529
2020-04-21,0,556,1639
2020-04-22,0,737,1389
2020-04-23,0,621,1460
2020-04-24,0,542,1727
2020-04-25,0,689,1727
2020-04-26,0,422,1017
2020-04-27,0,599,2828
2020-04-28,0,652,2750
2020-04-29,0,619,3626
2020-04-30,0,516,2860
2020-05-01,0,625,2016
2020-05-02,0,552,2826
2020-05-03,0,556,1367
2020-05-04,0,449,3549
2020-05-05,0,836,3158
2020-05-06,0,991,2682
2020-05-07,0,866,2752
2020-05-08,0,622,2679
2020-05-09,0,756,1723
2020-05-10,0,201,737
2020-05-11,0,700,2907
2020-05-12,0,1110,3241
2020-05-13,0,879,3571
2020-05-14,0,646,3095
2020-05-15,0,991,3335
2020-05-16,0,1012,3125
2020-05-17,1,699,1089
2020-05-18,0,783,4353
2020-05-19,0,924,4284
2020-05-20,1,691,4617
2020-05-21,0,477,5059
2020-05-22,0,977,5146
2020-05-23,0,914,4505
2020-05-24,0,386,1409
2020-05-25,0,572,6430
2020-05-26,0,870,6140
2020-05-27,0,1088,6304
2020-05-28,0,1137,5338
2020-05-29,0,846,4928
2020-05-30,0,962,3728
2020-05-31,0,961,1329
2020-06-01,1,458,3877
2020-06-02,0,851,3014
2020-06-03,0,692,1980
2020-06-04,0,884,3243
2020-06-05,0,1675,3402
2020-06-06,1,1973,2846
2020-06-07,0,1263,1390
2020-06-08,0,905,3907
2020-06-09,0,1291,4123
2020-06-10,0,1139,4666
2020-06-11,1,1518,5888
2020-06-12,1,1698,3971
2020-06-13,0,1165,3378
2020-06-14,0,854,1606
2020-06-15,0,1244,3223
2020-06-16,0,1122,2364
2020-06-17,0,1203,2850
2020-06-18,0,812,2737
2020-06-19,0,574,3064
2020-06-20,0,1284,2342
2020-06-21,0,586,892
2020-06-22,0,1150,3324
2020-06-23,0,1561,2318
2020-06-24,0,1560,2687
2020-06-25,0,1620,2701
2020-06-26,0,1074,3452
2020-06-27,0,1051,2626
2020-06-28,0,566,1070
2020-06-29,0,930,1880
2020-06-30,0,893,3102
2020-07-01,0,1068,2782
2020-07-02,0,948,2655
2020-07-03,0,839,3274
2020-07-04,0,919,2737
2020-07-05,0,1079,1289
2020-07-06,0,1326,2625
2020-07-07,0,1674,2622
2020-07-08,0,829,1985
2020-07-09,0,1140,1558
2020-07-10,0,862,4305
2020-07-11,0,1341,3096
2020-07-12,0,952,1502
2020-07-13,0,1464,1857
2020-07-14,0,1968,2473
2020-07-15,0,1946,2711
2020-07-16,0,2066,2700
2020-07-17,0,1673,3752
2020-07-18,0,1338,3998
2020-07-19,0,931,1491
2020-07-20,0,1431,2845
2020-07-21,0,1260,4050
2020-07-22,0,1603,4724
2020-07-23,0,1630,4239
2020-07-24,0,1644,4612
2020-07-25,0,1177,4696
2020-07-26,0,1266,1806
2020-07-27,0,1312,6072
2020-07-28,0,741,2424
2020-07-29,0,1273,5641
2020-07-30,0,1199,6438
2020-07-31,0,1379,6698
2020-08-01,0,1535,5606
2020-08-02,0,1137,2250
2020-08-03,0,1338,6922
2020-08-04,0,1653,6517
2020-08-05,0,1523,6399
2020-08-06,0,1658,7445
2020-08-07,0,945,7038
2020-08-08,0,1374,5809
2020-08-09,0,1117,2629
2020-08-10,0,1014,7588
2020-08-11,0,1937,7446
2020-08-12,0,2406,7355
2020-08-13,0,2037,7591
2020-08-14,1,2318,8160
2020-08-15,1,2310,7152
2020-08-16,0,1525,2346
2020-08-17,0,2046,7677
2020-08-18,1,2081,7292
2020-08-19,0,2325,7478
2020-08-20,1,1977,8526
2020-08-21,0,1674,7294
2020-08-22,0,1474,6211
2020-08-23,0,850,1168
2020-08-24,0,1112,7568
2020-08-25,0,1114,10053
2020-08-26,0,1850,6735
2020-08-27,0,1249,6788
2020-08-28,0,1955,7232
2020-08-29,0,950,5562
2020-08-30,0,899,1465
2020-08-31,0,1161,5337
2020-09-01,0,1094,5313
2020-09-02,0,1141,5367
2020-09-03,0,1088,2704
2020-09-04,0,1257,8849
2020-09-05,0,884,3176
2020-09-06,0,597,1285
2020-09-07,1,1059,5318
2020-09-08,0,939,5920
2020-09-09,0,1220,5331
2020-09-10,0,902,3090
2020-09-11,0,1117,9692
2020-09-12,1,912,4878
2020-09-13,0,639,1390
2020-09-14,0,713,5389
2020-09-15,0,720,4876
2020-09-16,0,669,5025
2020-09-17,2,1075,5508
2020-09-18,0,967,5440
2020-09-19,0,887,4527
2020-09-20,0,439,1313
2020-09-21,0,810,4424
2020-09-22,0,939,5299
2020-09-23,0,978,5049
2020-09-24,0,954,4935
2020-09-25,1,780,4970
2020-09-26,0,646,4295
2020-09-27,0,610,1315
2020-09-28,0,552,1887
2020-09-29,0,634,2280
2020-09-30,0,816,2256
2020-10-01,3,669,2133
2020-10-02,0,832,2431
2020-10-03,1,738,1762
2020-10-04,0,444,790
2020-10-05,0,504,2102
2020-10-06,0,575,2248
2020-10-07,0,787,2307
2020-10-08,0,688,2559
2020-10-09,0,838,2808
2020-10-10,0,453,2098
2020-10-11,1,358,1014
2020-10-12,0,330,2973
2020-10-13,0,595,3182
2020-10-14,1,428,2682
2020-10-15,0,541,2461
2020-10-16,0,862,2928
2020-10-17,0,487,1885
2020-10-18,0,437,810
2020-10-19,0,618,2189
2020-10-20,1,490,2544
2020-10-21,2,779,2358
2020-10-22,0,567,2134
2020-10-23,1,480,2304
2020-10-24,0,350,1738
2020-10-25,0,288,684
2020-10-26,1,431,1959
2020-10-27,0,463,2063
2020-10-28,0,356,1740
2020-10-29,1,459,1986
2020-10-30,0,379,1990
2020-10-31,0,365,1794
2020-11-01,0,101,792
2020-11-02,0,388,1647
2020-11-03,1,465,1804
2020-11-04,2,512,1815
2020-11-05,1,406,1667
2020-11-07,0,339,1267
2020-11-08,1,215,773
2020-11-09,2,360,1670
2020-11-10,0,369,1663
2020-11-11,2,389,1519
2020-11-12,3,459,1490
2020-11-13,5,604,1537
2020-11-14,0,339,1081
2020-11-15,0,319,570
2020-11-16,1,253,1395
2020-11-17,2,437,1463
2020-11-18,1,403,1188
2020-11-19,0,503,1422
2020-11-20,0,519,1340
2020-11-21,2,448,906
2020-11-22,0,247,529
2020-11-23,7,144,1409
2020-11-24,1,276,1374
2020-11-25,5,301,1379
2020-11-26,2,441,1224
2020-11-27,3,495,1656
2020-11-28,2,161,1034
2020-11-29,0,540,463
2020-11-30,3,551,1124
2020-12-01,9,459,1145
2020-12-02,5,350,1169
2020-12-03,13,551,1114
2020-12-04,6,488,1019
2020-12-05,3,401,906
2020-12-07,6,425,1062
2020-12-08,0,272,548
2020-12-09,5,424,1392
2020-12-10,8,440,1204
2020-12-11,11,528,1344
2020-12-12,34,658,836
2020-12-13,0,667,422
2020-12-14,17,368,1247
2020-12-15,10,595,1236
2020-12-16,10,665,1216
2020-12-17,7,727,1196
2020-12-18,22,637,1126
2020-12-19,15,565,788
2020-12-20,6,495,460
2020-12-21,18,752,1100
2020-12-22,13,881,850
2020-12-23,26,811,753
2020-12-24,7,828,434
2020-12-25,3,645,239
2020-12-26,28,678,707
2020-12-27,3,861,368
2020-12-28,28,742,1080
2020-12-29,45,1001,1014
2020-12-30,62,1966,842
2020-12-31,53,1100,422
2021-01-01,19,519,189
2021-01-02,144,1280,239
2021-01-03,21,1425,214
2021-01-04,266,822,498
2021-01-05,451,1359,830
2021-01-06,702,1809,488
2021-01-07,596,1754,1082
2021-01-08,597,3002,572
2021-01-09,583,1170,1058
2021-01-10,247,1788,221
2021-01-11,861,837,1491
2021-01-12,741,2743,1547
2021-01-13,871,2451,1419
2021-01-14,920,1698,1402
2021-01-15,903,2663,1459
2021-01-16,1021,2267,1188
2021-01-17,383,3298,407
2021-01-18,1391,2244,1723
2021-01-19,1279,2691,1525
2021-01-20,1375,1964,1473
2021-01-21,1319,2930,1496
2021-01-22,1528,3152,1588
2021-01-23,1276,3755,1281
2021-01-24,516,1477,461
2021-01-25,1903,2566,2416
2021-01-26,1837,2900,1670
2021-01-27,1841,2519,1571
2021-01-28,1872,3478,1523
2021-01-29,2011,3120,1635
2021-01-30,1789,2690,1304
2021-01-31,583,2718,398
2021-02-01,2966,3624,1931
