FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,2,0
2020-03-07,0,10,0
2020-03-08,0,4,0
2020-03-09,0,6,0
2020-03-10,0,2,0
2020-03-11,0,16,0
2020-03-12,0,16,0
2020-03-13,0,20,0
2020-03-14,0,38,0
2020-03-15,0,56,0
2020-03-16,0,40,0
2020-03-17,0,54,0
2020-03-18,0,112,0
2020-03-19,0,124,0
2020-03-20,0,112,0
2020-03-21,0,60,0
2020-03-22,0,78,0
2020-03-23,0,66,0
2020-03-24,0,128,0
2020-03-25,0,200,0
2020-03-26,0,104,0
2020-03-27,0,68,0
2020-03-28,0,272,0
2020-03-29,0,282,4
2020-03-30,0,214,46
2020-03-31,0,490,10
2020-04-01,0,188,48
2020-04-02,0,342,102
2020-04-03,0,332,254
2020-04-04,0,1058,616
2020-04-05,0,564,326
2020-04-06,0,782,524
2020-04-07,0,1300,788
2020-04-08,2,1042,1128
2020-04-09,0,860,780
2020-04-10,0,1390,692
2020-04-11,0,1008,1808
2020-04-12,0,734,756
2020-04-13,0,788,1806
2020-04-14,0,576,1538
2020-04-15,0,884,1922
2020-04-16,0,868,1818
2020-04-17,0,546,1712
2020-04-18,0,906,1948
2020-04-19,0,1034,1156
2020-04-20,0,1062,3058
2020-04-21,0,1112,3278
2020-04-22,0,1474,2778
2020-04-23,0,1242,2920
2020-04-24,0,1084,3454
2020-04-25,0,1378,3454
2020-04-26,0,844,2034
2020-04-27,0,1198,5656
2020-04-28,0,1304,5500
2020-04-29,0,1238,7252
2020-04-30,0,1032,5720
2020-05-01,0,1250,4032
2020-05-02,0,1104,5652
2020-05-03,0,1112,2734
2020-05-04,0,898,7098
2020-05-05,0,1672,6316
2020-05-06,0,1982,5364
2020-05-07,0,1732,5504
2020-05-08,0,1244,5358
2020-05-09,0,1512,3446
2020-05-10,0,402,1474
2020-05-11,0,1400,5814
2020-05-12,0,2220,6482
2020-05-13,0,1758,7142
2020-05-14,0,1292,6190
2020-05-15,0,1982,6670
2020-05-16,0,2024,6250
2020-05-17,2,1398,2178
2020-05-18,0,1566,8706
2020-05-19,0,1848,8568
2020-05-20,2,1382,9234
2020-05-21,0,954,10118
2020-05-22,0,1954,10292
2020-05-23,0,1828,9010
2020-05-24,0,772,2818
2020-05-25,0,1144,12860
2020-05-26,0,1740,12280
2020-05-27,0,2176,12608
2020-05-28,0,2274,10678
2020-05-29,0,1692,9858
2020-05-30,0,1924,7456
2020-05-31,0,1922,2660
2020-06-01,2,916,7754
2020-06-02,0,1702,6030
2020-06-03,0,1384,3962
2020-06-04,0,1768,6486
2020-06-05,0,3350,6806
2020-06-06,2,3946,5694
2020-06-07,0,2526,2780
2020-06-08,0,1810,7824
2020-06-09,0,2582,8246
2020-06-10,0,2278,9336
2020-06-11,2,3036,11776
2020-06-12,2,3396,7942
2020-06-13,0,2330,6756
2020-06-14,0,1708,3212
2020-06-15,0,2488,6446
2020-06-16,0,2244,4734
2020-06-17,0,2406,5700
2020-06-18,0,1624,5474
2020-06-19,0,1148,6128
2020-06-20,0,2568,4684
2020-06-21,0,1172,1784
2020-06-22,0,2300,6648
2020-06-23,0,3122,4636
2020-06-24,0,3120,5376
2020-06-25,0,3240,5402
2020-06-26,0,2148,6904
2020-06-27,0,2102,5258
2020-06-28,0,1132,2140
2020-06-29,0,1860,3760
2020-06-30,0,1786,6204
2020-07-01,0,2136,5564
2020-07-02,0,1896,5310
2020-07-03,0,1678,6550
2020-07-04,0,1838,5474
2020-07-05,0,2158,2580
2020-07-06,0,2652,5256
2020-07-07,0,3348,5244
2020-07-08,0,1658,3972
2020-07-09,0,2280,3116
2020-07-10,0,1724,8610
2020-07-11,0,2682,6194
2020-07-12,0,1904,3006
2020-07-13,0,2928,3716
2020-07-14,0,3936,4946
2020-07-15,2,3892,5428
2020-07-16,0,4132,5400
2020-07-17,0,3346,7510
2020-07-18,0,2676,7996
2020-07-19,0,1862,2982
2020-07-20,0,2862,5694
2020-07-21,0,2520,8102
2020-07-22,0,3206,9448
2020-07-23,0,3260,8478
2020-07-24,0,3288,9226
2020-07-25,0,2354,9392
2020-07-26,0,2532,3614
2020-07-27,0,2624,12144
2020-07-28,0,1482,4848
2020-07-29,0,2546,11282
2020-07-30,0,2398,12876
2020-07-31,0,2758,13396
2020-08-01,0,3070,11212
2020-08-02,0,2274,4500
2020-08-03,0,2676,13846
2020-08-04,0,3306,13034
2020-08-05,0,3046,12798
2020-08-06,0,3316,14892
2020-08-07,0,1890,14076
2020-08-08,0,2748,11620
2020-08-09,0,2234,5258
2020-08-10,2,2028,15176
2020-08-11,0,3874,14892
2020-08-12,0,4812,14716
2020-08-13,2,4074,15182
2020-08-14,2,4636,16324
2020-08-15,2,4620,14308
2020-08-16,0,3050,4692
2020-08-17,0,4092,15354
2020-08-18,2,4162,14584
2020-08-19,2,4650,14956
2020-08-20,2,3954,17052
2020-08-21,0,3348,14588
2020-08-22,0,2948,12424
2020-08-23,0,1700,2336
2020-08-24,0,2224,15136
2020-08-25,0,2228,20106
2020-08-26,0,3700,13470
2020-08-27,0,2498,13578
2020-08-28,0,3910,14470
2020-08-29,0,1900,11126
2020-08-30,0,1798,2930
2020-08-31,0,2322,10674
2020-09-01,0,2188,10626
2020-09-02,0,2282,10734
2020-09-03,0,2176,5410
2020-09-04,0,2514,17698
2020-09-05,0,1768,6352
2020-09-06,0,1194,2570
2020-09-07,4,2118,10640
2020-09-08,0,1878,11842
2020-09-09,2,2440,10662
2020-09-10,0,1804,6182
2020-09-11,0,2234,19384
2020-09-12,2,1824,9756
2020-09-13,0,1278,2782
2020-09-14,2,1426,10778
2020-09-15,0,1440,9756
2020-09-16,2,1338,10050
2020-09-17,4,2150,11018
2020-09-18,0,1934,10880
2020-09-19,0,1774,9054
2020-09-20,0,878,2626
2020-09-21,0,1620,8850
2020-09-22,0,1878,10598
2020-09-23,0,1956,10098
2020-09-24,0,1908,9870
2020-09-25,2,1560,9940
2020-09-26,0,1292,8590
2020-09-27,0,1220,2630
2020-09-28,8,1104,3774
2020-09-29,0,1268,4560
2020-09-30,0,1632,4512
2020-10-01,6,1338,4268
2020-10-02,0,1664,4862
2020-10-03,2,1476,3524
2020-10-04,0,888,1580
2020-10-05,0,1008,4204
