FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,2,0
2020-03-08,0,2,0
2020-03-09,0,2,0
2020-03-10,0,1,0
2020-03-11,0,7,0
2020-03-12,0,4,0
2020-03-13,0,6,0
2020-03-14,0,17,0
2020-03-15,0,22,0
2020-03-16,0,16,0
2020-03-17,0,24,0
2020-03-18,0,35,0
2020-03-19,0,50,0
2020-03-20,0,46,0
2020-03-21,0,23,0
2020-03-22,0,26,0
2020-03-23,0,15,0
2020-03-24,0,35,0
2020-03-25,0,61,0
2020-03-26,0,33,0
2020-03-27,0,22,0
2020-03-28,0,96,0
2020-03-29,0,98,2
2020-03-30,0,75,17
2020-03-31,0,171,4
2020-04-01,0,62,19
2020-04-02,0,121,35
2020-04-03,0,131,96
2020-04-04,0,401,199
2020-04-05,0,210,115
2020-04-06,0,283,191
2020-04-07,0,495,305
2020-04-08,1,382,429
2020-04-09,0,324,293
2020-04-10,0,534,266
2020-04-11,0,373,637
2020-04-12,0,260,273
2020-04-13,0,278,620
2020-04-14,0,194,579
2020-04-15,0,297,778
2020-04-16,0,299,711
2020-04-17,0,180,667
2020-04-18,0,326,750
2020-04-19,0,380,413
2020-04-20,0,419,1070
2020-04-21,0,404,1154
2020-04-22,0,539,1074
2020-04-23,0,464,1103
2020-04-24,0,394,1310
2020-04-25,0,486,1358
2020-04-26,0,316,769
2020-04-27,0,436,2197
2020-04-28,0,464,2069
2020-04-29,0,498,2874
2020-04-30,0,372,2264
2020-05-01,0,468,1567
2020-05-02,0,421,2139
2020-05-03,0,412,1019
2020-05-04,0,346,2804
2020-05-05,0,605,2431
2020-05-06,0,723,2071
2020-05-07,0,634,2134
2020-05-08,0,486,2121
2020-05-09,0,547,1313
2020-05-10,0,140,562
2020-05-11,0,513,2296
2020-05-12,0,820,2554
2020-05-13,0,605,2884
2020-05-14,0,460,2392
2020-05-15,0,744,2666
2020-05-16,0,770,2541
2020-05-17,0,501,819
2020-05-18,0,578,3345
2020-05-19,0,654,3423
2020-05-20,0,508,3674
2020-05-21,0,353,4055
2020-05-22,0,691,4135
2020-05-23,0,696,3616
2020-05-24,0,280,1065
2020-05-25,0,445,5117
2020-05-26,0,634,4905
2020-05-27,0,785,5057
2020-05-28,0,811,4271
2020-05-29,0,601,3935
2020-05-30,0,705,2993
2020-05-31,0,724,1030
2020-06-01,1,323,3086
2020-06-02,0,633,2436
2020-06-03,0,495,1584
2020-06-04,0,624,2641
2020-06-05,0,1213,2776
2020-06-06,1,1472,2298
2020-06-07,0,929,1051
2020-06-08,1,671,3121
2020-06-09,0,897,3251
2020-06-10,1,826,3642
2020-06-11,0,1140,4830
2020-06-12,1,1279,3132
2020-06-13,0,868,2633
2020-06-14,0,619,1221
2020-06-15,0,924,2596
2020-06-16,0,867,1915
2020-06-17,0,921,2215
2020-06-18,0,586,2145
2020-06-19,0,440,2405
2020-06-20,0,1020,1905
2020-06-21,0,444,634
2020-06-22,0,894,2570
2020-06-23,0,1229,1810
2020-06-24,0,1200,2065
2020-06-25,0,1206,2111
2020-06-26,0,824,2756
2020-06-27,0,770,2028
2020-06-28,0,446,775
2020-06-29,0,715,1445
2020-06-30,0,694,2426
2020-07-01,0,814,2180
2020-07-02,1,742,2077
2020-07-03,0,654,2562
2020-07-04,0,688,2151
2020-07-05,0,803,995
2020-07-06,0,1015,2086
2020-07-07,0,1311,2049
2020-07-08,0,624,1566
2020-07-09,0,876,1263
2020-07-10,0,644,3412
2020-07-11,0,1024,2434
2020-07-12,0,749,1186
2020-07-13,0,1125,1482
2020-07-14,0,1552,2024
2020-07-15,1,1518,2230
2020-07-16,0,1582,2205
2020-07-17,0,1284,3026
2020-07-18,0,1019,3228
2020-07-19,0,736,1156
2020-07-20,0,1127,2319
2020-07-21,1,974,3316
2020-07-22,0,1258,3827
2020-07-23,1,1281,3345
2020-07-24,0,1302,3755
2020-07-25,0,908,3775
2020-07-26,0,962,1326
2020-07-27,1,1004,4881
2020-07-28,0,581,1883
2020-07-29,0,991,4511
2020-07-30,0,955,5221
2020-07-31,1,1030,5400
2020-08-01,0,1191,4487
2020-08-02,0,900,1711
2020-08-03,0,1041,5609
2020-08-04,0,1292,5287
2020-08-05,0,1205,5182
2020-08-06,0,1334,6135
2020-08-07,0,770,5795
2020-08-08,0,1105,4769
2020-08-09,0,868,2026
2020-08-10,1,787,6178
2020-08-11,0,1465,6142
2020-08-12,1,1843,6089
2020-08-13,0,1607,6237
2020-08-14,0,1836,6684
2020-08-15,1,1818,5968
2020-08-16,0,1203,1885
2020-08-17,0,1614,6318
2020-08-18,1,1647,6063
2020-08-19,1,1871,6206
2020-08-20,1,1560,7035
2020-08-21,0,1330,6069
2020-08-22,0,1192,5158
2020-08-23,0,684,937
2020-08-24,0,866,6234
2020-08-25,0,862,8353
2020-08-26,0,1367,5517
2020-08-27,0,1010,5595
2020-08-28,0,1552,5999
2020-08-29,1,750,4611
2020-08-30,1,729,1148
2020-08-31,0,935,4386
2020-09-01,0,877,4358
2020-09-02,1,896,4457
2020-09-03,0,864,2248
2020-09-04,0,983,7378
2020-09-05,0,692,2547
2020-09-06,0,447,1034
2020-09-07,2,826,4367
2020-09-08,0,720,4940
2020-09-09,1,1003,4433
2020-09-10,0,692,2497
2020-09-11,0,895,8075
2020-09-12,1,721,4064
2020-09-13,0,526,1115
2020-09-14,1,556,4458
2020-09-15,0,564,4005
2020-09-16,1,543,4168
