FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,1,0
2020-03-16,0,2,0
2020-03-18,0,2,0
2020-03-19,0,2,0
2020-03-20,0,1,0
2020-03-22,0,1,0
2020-03-24,0,2,0
2020-03-25,0,4,0
2020-03-26,0,1,0
2020-03-27,0,1,0
2020-03-29,0,3,0
2020-03-30,0,6,0
2020-03-31,0,12,0
2020-04-01,0,4,1
2020-04-02,0,10,0
2020-04-03,0,4,6
2020-04-04,0,18,12
2020-04-05,0,9,3
2020-04-06,0,13,8
2020-04-07,0,29,14
2020-04-08,0,20,19
2020-04-09,0,17,12
2020-04-10,0,28,11
2020-04-11,0,14,28
2020-04-12,0,7,14
2020-04-13,0,6,34
2020-04-14,0,13,34
2020-04-15,0,19,34
2020-04-16,0,15,33
2020-04-17,0,13,24
2020-04-18,0,16,28
2020-04-19,0,11,19
2020-04-20,0,20,61
2020-04-21,0,17,61
2020-04-22,0,17,66
2020-04-23,0,25,52
2020-04-24,0,18,53
2020-04-25,0,23,58
2020-04-26,0,18,24
2020-04-27,0,22,104
2020-04-28,0,27,97
2020-04-29,0,27,130
2020-04-30,0,15,112
2020-05-01,0,15,81
2020-05-02,0,16,106
2020-05-03,0,12,47
2020-05-04,0,12,130
2020-05-05,0,27,105
2020-05-06,0,35,106
2020-05-07,0,32,92
2020-05-08,0,17,89
2020-05-09,0,21,56
2020-05-10,0,4,19
2020-05-11,0,15,103
2020-05-12,0,47,146
2020-05-13,0,31,121
2020-05-14,0,24,105
2020-05-15,0,37,118
2020-05-16,0,33,120
2020-05-17,0,14,35
2020-05-18,0,32,165
2020-05-19,0,31,142
2020-05-20,0,32,173
2020-05-21,0,18,179
2020-05-22,0,42,179
2020-05-23,0,40,184
2020-05-24,0,8,53
2020-05-25,0,21,223
2020-05-26,0,25,191
2020-05-27,0,38,208
2020-05-28,0,37,198
2020-05-29,0,20,203
2020-05-30,0,42,146
2020-05-31,0,33,52
2020-06-01,0,17,129
2020-06-02,0,41,102
2020-06-03,0,20,85
2020-06-04,0,19,93
2020-06-05,0,47,118
2020-06-06,0,59,101
2020-06-07,0,42,38
2020-06-08,0,30,159
2020-06-09,0,37,137
2020-06-10,0,40,159
2020-06-11,0,46,219
2020-06-12,0,62,155
2020-06-13,0,38,122
2020-06-14,0,32,67
2020-06-15,0,50,116
2020-06-16,0,35,100
2020-06-17,0,37,114
2020-06-18,0,25,95
2020-06-19,0,28,103
2020-06-20,0,53,99
2020-06-21,0,14,28
2020-06-22,0,46,123
2020-06-23,0,58,95
2020-06-24,0,60,104
2020-06-25,0,39,101
2020-06-26,0,35,147
2020-06-27,0,33,102
2020-06-28,0,28,42
2020-06-29,0,38,89
2020-06-30,0,22,112
2020-07-01,0,33,100
2020-07-02,0,26,98
2020-07-03,0,38,145
2020-07-04,0,39,99
2020-07-05,0,45,43
2020-07-06,0,51,96
2020-07-07,0,51,100
2020-07-08,0,35,89
2020-07-09,0,35,62
2020-07-10,0,37,162
2020-07-11,0,53,103
2020-07-12,0,35,60
2020-07-13,0,53,80
2020-07-14,0,76,113
2020-07-15,0,72,101
2020-07-16,0,73,107
2020-07-17,0,50,160
2020-07-18,0,58,177
2020-07-19,0,33,47
2020-07-20,0,56,122
2020-07-21,0,44,152
2020-07-22,0,70,173
2020-07-23,0,61,173
2020-07-24,0,66,199
2020-07-25,0,47,182
2020-07-26,0,45,69
2020-07-27,0,39,236
2020-07-28,0,33,105
2020-07-29,0,52,211
2020-07-30,0,55,246
2020-07-31,0,52,309
2020-08-01,0,66,213
2020-08-02,0,43,79
2020-08-03,0,46,272
2020-08-04,0,70,263
2020-08-05,0,72,272
2020-08-06,0,53,306
2020-08-07,0,43,331
2020-08-08,0,47,229
2020-08-09,0,51,99
2020-08-10,0,39,314
2020-08-11,0,78,285
2020-08-12,0,81,326
2020-08-13,0,74,313
2020-08-14,0,100,342
2020-08-15,0,89,275
2020-08-16,0,44,98
2020-08-17,0,79,322
2020-08-18,0,85,254
2020-08-19,0,71,331
2020-08-20,0,87,376
2020-08-21,0,63,300
2020-08-22,0,47,273
2020-08-23,0,36,40
2020-08-24,0,33,310
2020-08-25,0,48,410
2020-08-26,0,74,264
2020-08-27,0,42,312
2020-08-28,0,76,340
2020-08-29,0,36,231
2020-08-30,0,42,65
2020-08-31,0,30,216
2020-09-01,0,48,175
2020-09-02,0,34,205
2020-09-03,0,42,101
2020-09-04,0,54,366
2020-09-05,0,27,126
2020-09-06,0,26,52
2020-09-07,0,37,237
2020-09-08,0,33,232
2020-09-09,0,36,223
2020-09-10,0,43,124
2020-09-11,0,40,380
2020-09-12,0,26,221
2020-09-13,0,29,46
2020-09-14,0,25,199
2020-09-15,0,31,175
2020-09-16,0,19,181
2020-09-17,0,49,218
2020-09-18,0,42,198
2020-09-19,0,28,175
2020-09-20,0,10,46
2020-09-21,0,27,176
2020-09-22,0,45,230
2020-09-23,0,38,213
2020-09-24,0,44,191
2020-09-25,0,22,198
2020-09-26,0,24,194
2020-09-27,0,24,48
2020-09-28,0,15,73
2020-09-29,0,26,85
2020-09-30,0,36,85
2020-10-01,0,20,72
2020-10-02,0,43,91
2020-10-03,0,18,63
2020-10-04,0,21,26
2020-10-05,0,15,76
2020-10-06,0,26,100
2020-10-07,0,42,81
2020-10-08,0,28,109
2020-10-09,0,33,122
2020-10-10,0,12,73
2020-10-11,0,14,41
2020-10-12,0,19,118
2020-10-13,0,22,143
2020-10-14,0,17,101
2020-10-15,0,29,77
2020-10-16,0,40,103
2020-10-17,0,10,56
2020-10-18,0,11,34
2020-10-19,0,26,107
2020-10-20,0,19,72
2020-10-21,0,30,85
2020-10-22,0,18,91
2020-10-23,0,22,96
2020-10-24,0,16,74
2020-10-25,0,15,26
2020-10-26,0,20,67
2020-10-27,0,14,78
2020-10-28,0,9,58
2020-10-29,0,16,74
2020-10-30,0,10,74
2020-10-31,0,8,65
2020-11-01,0,2,39
2020-11-02,0,14,60
2020-11-03,0,18,66
2020-11-04,0,22,66
2020-11-05,1,13,65
2020-11-07,0,15,33
2020-11-08,0,5,30
2020-11-09,0,6,59
2020-11-10,0,19,71
2020-11-11,0,19,61
2020-11-12,0,16,49
2020-11-13,0,21,64
2020-11-14,0,12,47
2020-11-15,0,10,26
2020-11-16,0,14,55
2020-11-17,0,12,53
2020-11-18,0,15,41
2020-11-19,0,14,59
2020-11-20,0,28,36
2020-11-21,0,14,31
2020-11-22,0,9,19
2020-11-23,0,4,45
2020-11-24,0,13,52
2020-11-25,0,11,62
2020-11-26,0,23,35
2020-11-27,0,24,70
2020-11-28,0,7,33
2020-11-29,0,21,16
2020-11-30,0,24,37
2020-12-01,1,23,45
2020-12-02,0,14,35
2020-12-03,2,16,39
2020-12-04,0,14,36
2020-12-05,0,16,42
2020-12-07,0,20,27
2020-12-08,0,8,16
2020-12-09,0,19,49
2020-12-10,0,18,59
2020-12-11,0,23,57
2020-12-12,1,28,29
2020-12-13,0,20,11
2020-12-14,2,12,43
2020-12-15,0,38,59
2020-12-16,0,31,41
2020-12-17,0,28,46
2020-12-18,0,28,52
2020-12-19,1,28,39
2020-12-20,0,24,17
2020-12-21,0,25,52
2020-12-22,1,33,32
2020-12-23,1,31,31
2020-12-24,0,31,18
2020-12-25,0,28,9
2020-12-26,0,26,28
2020-12-27,0,29,5
2020-12-28,1,38,51
2020-12-29,1,37,34
2020-12-30,4,71,33
2020-12-31,4,55,22
2021-01-01,0,22,6
2021-01-02,4,52,6
2021-01-03,0,54,7
2021-01-04,10,39,21
2021-01-05,12,55,30
2021-01-06,16,72,18
2021-01-07,17,56,50
2021-01-08,17,124,26
2021-01-09,16,45,46
2021-01-10,13,74,12
2021-01-11,34,36,58
2021-01-12,32,124,71
2021-01-13,36,92,62
2021-01-14,55,73,63
2021-01-15,40,106,67
2021-01-16,41,86,48
2021-01-17,22,127,13
2021-01-18,44,87,79
2021-01-19,43,102,56
2021-01-20,47,67,55
2021-01-21,53,113,68
2021-01-22,56,127,56
2021-01-23,43,128,55
2021-01-24,25,48,20
2021-01-25,73,93,93
2021-01-26,75,127,69
2021-01-27,76,87,65
2021-01-28,87,119,75
2021-01-29,79,137,71
2021-01-30,71,86,52
2021-01-31,19,105,15
2021-02-01,134,129,92
2021-02-02,126,134,81
2021-02-03,108,110,70
2021-02-04,107,133,61
2021-02-05,110,160,68
2021-02-06,87,115,40
2021-02-07,42,92,22
2021-02-08,164,87,72
2021-02-09,145,120,71
2021-02-10,146,114,78
2021-02-11,114,131,44
2021-02-12,149,85,45
2021-02-13,116,116,49
2021-02-14,33,54,14
2021-02-15,157,76,68
2021-02-16,115,120,68
2021-02-17,136,143,62
2021-02-18,138,122,49
2021-02-19,144,98,46
2021-02-20,121,119,34
2021-02-21,27,61,9
2021-02-22,154,95,65
2021-02-23,112,88,51
2021-02-24,113,126,58
2021-02-25,132,104,38
2021-02-26,116,108,63
2021-02-27,109,89,31
2021-02-28,34,59,8
2021-03-01,171,60,61
2021-03-02,136,108,35
2021-03-03,143,91,39
2021-03-04,120,92,43
2021-03-05,146,88,34
2021-03-06,129,101,44
2021-03-07,25,58,10
2021-03-08,171,81,50
2021-03-09,163,94,48
2021-03-10,187,109,45
2021-03-11,168,97,46
2021-03-12,135,84,46
2021-03-13,131,25,30
2021-03-14,50,78,7
2021-03-15,214,110,46
2021-03-16,194,104,33
2021-03-17,185,93,40
2021-03-18,170,130,26
2021-03-19,192,130,42
2021-03-20,166,97,31
2021-03-21,60,80,10
2021-03-22,262,231,36
2021-03-23,232,122,41
2021-03-24,214,141,51
2021-03-25,199,93,46
2021-03-26,214,86,36
2021-03-27,206,142,41
2021-03-28,50,50,15
2021-03-29,314,86,40
2021-03-30,241,154,37
2021-03-31,253,153,36
2021-04-01,131,163,22
2021-04-02,137,91,16
2021-04-03,210,135,26
2021-04-04,78,115,12
2021-04-05,355,112,49
2021-04-06,293,74,56
2021-04-07,269,139,40
2021-04-08,254,130,40
2021-04-09,272,97,42
2021-04-10,230,79,36
2021-04-11,68,51,15
2021-04-12,274,82,49
2021-04-13,260,105,38
2021-04-14,251,95,41
2021-04-15,227,114,50
2021-04-16,202,174,47
2021-04-17,230,95,27
2021-04-18,60,39,6
2021-04-19,284,54,42
2021-04-20,198,109,39
2021-04-21,250,94,36
2021-04-22,201,116,36
2021-04-23,236,124,49
2021-04-24,203,90,35
2021-04-25,58,69,12
2021-04-26,281,87,45
2021-04-27,229,86,36
2021-04-28,181,110,28
2021-04-29,178,105,37
2021-04-30,192,96,38
2021-05-01,78,75,17
2021-05-02,36,66,10
2021-05-03,170,49,44
2021-05-04,149,110,28
2021-05-05,185,78,44
2021-05-06,145,88,28
2021-05-07,161,107,33
2021-05-08,122,54,28
2021-05-09,30,29,9
2021-05-10,189,76,48
2021-05-11,186,87,53
2021-05-12,148,67,41
2021-05-13,171,85,37
2021-05-14,125,72,26
2021-05-15,135,56,25
2021-05-16,50,38,14
2021-05-17,171,45,35
2021-05-18,167,64,45
2021-05-19,151,55,30
2021-05-20,138,81,29
2021-05-21,138,61,29
2021-05-22,115,42,16
2021-05-23,41,22,11
2021-05-24,153,62,32
2021-05-25,109,70,34
2021-05-26,129,67,27
2021-05-27,120,50,35
2021-05-28,119,54,28
2021-05-29,81,53,26
2021-05-30,34,15,11
2021-05-31,129,31,31
2021-06-01,136,36,28
2021-06-02,135,58,24
2021-06-03,122,43,21
2021-06-04,121,48,15
2021-06-05,80,60,10
2021-06-06,22,7,1
2021-06-07,120,37,17
2021-06-08,95,45,9
2021-06-09,71,50,18
2021-06-10,70,26,18
2021-06-11,95,38,26
2021-06-12,93,24,20
2021-06-13,25,6,5
2021-06-14,142,36,30
2021-06-15,121,178,27
2021-06-16,101,48,28
2021-06-17,113,38,19
2021-06-18,101,38,17
2021-06-19,83,26,15
2021-06-20,17,5,3
2021-06-21,123,32,18
2021-06-22,94,47,14
2021-06-23,95,39,9
2021-06-24,115,31,19
2021-06-25,108,21,12
2021-06-26,93,18,14
2021-06-27,43,7,3
2021-06-28,130,39,19
2021-06-29,33,20,5
2021-06-30,86,20,13
2021-07-01,79,29,21
2021-07-02,94,30,24
2021-07-03,88,24,16
2021-07-04,19,9,9
2021-07-05,104,20,23
2021-07-06,82,23,24
2021-07-07,74,28,19
2021-07-08,66,16,17
2021-07-09,62,24,16
2021-07-10,48,19,21
2021-07-11,32,6,7
2021-07-12,81,18,11
2021-07-13,78,25,20
2021-07-14,60,26,15
2021-07-15,54,23,23
2021-07-16,57,24,12
2021-07-17,32,18,17
2021-07-18,11,5,6
2021-07-19,59,16,27
2021-07-20,51,19,10
2021-07-21,59,7,16
2021-07-22,53,15,12
2021-07-23,31,22,15
2021-07-24,40,17,12
2021-07-25,16,5,3
2021-07-26,65,9,15
2021-07-27,45,16,10
2021-07-28,30,8,9
2021-07-29,21,4,5
2021-07-30,58,9,12
2021-07-31,40,17,11
2021-08-01,13,7,1
2021-08-02,52,16,6
2021-08-03,46,13,14
2021-08-04,46,16,4
2021-08-05,32,15,7
2021-08-06,43,23,8
2021-08-07,23,16,7
2021-08-08,13,6,0
2021-08-09,41,7,7
2021-08-10,28,16,6
2021-08-11,32,24,8
2021-08-12,33,11,7
2021-08-13,31,23,9
2021-08-14,24,10,7
2021-08-15,11,4,0
2021-08-16,30,15,5
2021-08-17,33,19,10
