FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,5,0
2020-03-08,0,2,0
2020-03-09,0,3,0
2020-03-10,0,1,0
2020-03-11,0,7,0
2020-03-12,0,5,0
2020-03-13,0,6,0
2020-03-14,0,18,0
2020-03-15,0,24,0
2020-03-16,0,17,0
2020-03-17,0,26,0
2020-03-18,0,40,0
2020-03-19,0,57,0
2020-03-20,0,50,0
2020-03-21,0,26,0
2020-03-22,0,28,0
2020-03-23,0,18,0
2020-03-24,0,40,0
2020-03-25,0,76,0
2020-03-26,0,39,0
2020-03-27,0,27,0
2020-03-28,0,106,0
2020-03-29,0,115,2
2020-03-30,0,83,18
2020-03-31,0,194,4
2020-04-01,0,74,21
2020-04-02,0,132,40
2020-04-03,0,144,101
2020-04-04,0,458,226
2020-04-05,0,239,134
2020-04-06,0,321,220
2020-04-07,0,556,348
2020-04-08,1,441,472
2020-04-09,0,366,338
2020-04-10,0,617,302
2020-04-11,0,419,712
2020-04-12,0,304,306
2020-04-13,0,327,712
2020-04-14,0,230,669
2020-04-15,0,355,860
2020-04-16,0,343,808
2020-04-17,0,214,755
2020-04-18,0,368,851
2020-04-19,0,430,477
2020-04-20,0,459,1235
2020-04-21,0,463,1304
2020-04-22,0,612,1217
2020-04-23,0,535,1256
2020-04-24,0,457,1481
2020-04-25,0,571,1528
2020-04-26,0,350,864
2020-04-27,0,496,2466
2020-04-28,0,524,2377
2020-04-29,0,538,3234
2020-04-30,0,434,2564
2020-05-01,0,529,1769
2020-05-02,0,470,2460
2020-05-03,0,474,1165
2020-05-04,0,376,3169
2020-05-05,0,701,2779
2020-05-06,0,848,2339
2020-05-07,0,717,2446
2020-05-08,0,541,2397
2020-05-09,0,615,1488
2020-05-10,0,161,632
2020-05-11,0,592,2578
2020-05-12,0,918,2872
2020-05-13,0,708,3247
2020-05-14,0,532,2746
2020-05-15,0,843,3012
2020-05-16,0,864,2838
2020-05-17,0,561,914
2020-05-18,0,666,3751
2020-05-19,0,752,3855
2020-05-20,0,592,4133
2020-05-21,0,408,4591
2020-05-22,0,813,4653
2020-05-23,0,785,4041
2020-05-24,0,312,1190
2020-05-25,0,505,5836
2020-05-26,0,730,5545
2020-05-27,0,914,5754
2020-05-28,0,922,4855
2020-05-29,0,688,4468
2020-05-30,0,819,3370
2020-05-31,0,814,1170
2020-06-01,1,365,3458
2020-06-02,0,715,2738
2020-06-03,0,572,1771
2020-06-04,0,715,2946
2020-06-05,0,1393,3118
2020-06-06,1,1650,2557
2020-06-07,0,1076,1172
2020-06-08,1,771,3501
2020-06-09,0,1045,3624
2020-06-10,1,945,4155
2020-06-11,0,1305,5353
2020-06-12,1,1446,3545
2020-06-13,0,987,2967
2020-06-14,0,715,1375
2020-06-15,0,1047,2888
2020-06-16,0,984,2131
2020-06-17,0,1059,2476
2020-06-18,0,684,2428
2020-06-19,0,503,2740
2020-06-20,0,1161,2122
2020-06-21,0,499,718
2020-06-22,0,1013,2901
2020-06-23,0,1390,2056
2020-06-24,0,1359,2339
2020-06-25,0,1382,2382
2020-06-26,0,940,3095
2020-06-27,0,872,2279
2020-06-28,0,495,884
2020-06-29,0,825,1611
2020-06-30,0,786,2729
2020-07-01,0,911,2420
2020-07-02,1,820,2347
2020-07-03,0,737,2886
2020-07-04,0,775,2414
2020-07-05,0,932,1101
2020-07-06,0,1164,2359
2020-07-07,0,1470,2324
2020-07-08,0,706,1748
2020-07-09,0,990,1412
2020-07-10,0,740,3859
2020-07-11,0,1154,2756
2020-07-12,0,854,1309
2020-07-13,0,1309,1669
