FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,2,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,2,0
2020-03-14,0,9,0
2020-03-15,0,8,0
2020-03-16,0,6,0
2020-03-17,0,11,0
2020-03-18,0,11,0
2020-03-19,0,22,0
2020-03-20,0,20,0
2020-03-21,0,13,0
2020-03-22,0,10,0
2020-03-23,0,6,0
2020-03-24,0,14,0
2020-03-25,0,28,0
2020-03-26,0,11,0
2020-03-27,0,10,0
2020-03-28,0,39,0
2020-03-29,0,48,2
2020-03-30,0,31,8
2020-03-31,0,77,0
2020-04-01,0,20,9
2020-04-02,0,57,12
2020-04-03,0,58,43
2020-04-04,0,178,116
2020-04-05,0,90,56
2020-04-06,0,113,85
2020-04-07,0,208,143
2020-04-08,0,183,195
2020-04-09,0,137,136
2020-04-10,0,241,125
2020-04-11,0,152,300
2020-04-12,0,107,125
2020-04-13,0,116,308
2020-04-14,0,81,262
2020-04-15,0,137,363
2020-04-16,0,116,324
2020-04-17,0,84,317
2020-04-18,0,145,359
2020-04-19,0,135,184
2020-04-20,0,168,481
2020-04-21,0,186,577
2020-04-22,0,215,479
2020-04-23,0,222,480
2020-04-24,0,175,596
2020-04-25,0,217,613
2020-04-26,0,147,314
2020-04-27,0,189,971
2020-04-28,0,210,975
2020-04-29,0,202,1460
2020-04-30,0,154,1082
2020-05-01,0,168,721
2020-05-02,0,189,981
2020-05-03,0,172,455
2020-05-04,0,163,1306
2020-05-05,0,257,1113
2020-05-06,0,310,947
2020-05-07,0,272,994
2020-05-08,0,232,982
2020-05-09,0,238,616
2020-05-10,0,58,254
2020-05-11,0,207,1060
2020-05-12,0,381,1282
2020-05-13,0,253,1365
2020-05-14,0,216,1134
2020-05-15,0,344,1338
2020-05-16,0,300,1291
2020-05-17,0,216,402
2020-05-18,0,269,1671
2020-05-19,0,297,1585
2020-05-20,0,212,1749
2020-05-21,0,152,1911
2020-05-22,0,333,1982
2020-05-23,0,338,1696
2020-05-24,0,137,427
2020-05-25,0,212,2234
2020-05-26,0,292,2138
2020-05-27,0,375,2171
2020-05-28,0,376,1930
2020-05-29,0,257,1918
2020-05-30,0,329,1418
2020-05-31,0,349,474
2020-06-01,0,152,1384
2020-06-02,0,302,1128
2020-06-03,0,230,750
2020-06-04,0,286,1196
2020-06-05,0,499,1294
2020-06-06,1,643,1062
2020-06-07,0,421,483
2020-06-08,1,295,1432
2020-06-09,0,404,1460
2020-06-10,1,382,1639
2020-06-11,0,506,2304
2020-06-12,1,602,1464
2020-06-13,0,415,1226
2020-06-14,0,250,567
2020-06-15,0,447,1171
2020-06-16,0,399,900
2020-06-17,0,466,1023
2020-06-18,0,282,994
2020-06-19,0,209,1067
2020-06-20,0,496,904
2020-06-21,0,202,288
2020-06-22,0,413,1168
2020-06-23,0,561,840
2020-06-24,0,579,951
2020-06-25,0,541,967
2020-06-26,0,371,1244
2020-06-27,0,319,923
2020-06-28,0,219,357
2020-06-29,0,335,698
2020-06-30,0,302,1093
2020-07-01,0,383,1006
2020-07-02,0,353,945
2020-07-03,0,350,1202
2020-07-04,0,322,990
2020-07-05,0,385,430
2020-07-06,0,471,997
2020-07-07,0,600,896
2020-07-08,0,295,741
2020-07-09,0,427,598
2020-07-10,0,319,1614
2020-07-11,0,489,1131
2020-07-12,0,347,542
2020-07-13,0,528,719
2020-07-14,0,724,1000
2020-07-15,0,725,1099
2020-07-16,0,734,1068
2020-07-17,0,592,1505
2020-07-18,0,472,1550
2020-07-19,0,333,523
2020-07-20,0,534,1175
2020-07-21,1,444,1606
2020-07-22,0,591,1835
2020-07-23,0,607,1654
2020-07-24,0,649,1894
2020-07-25,0,435,1854
2020-07-26,0,423,663
2020-07-27,1,467,2256
2020-07-28,0,288,941
2020-07-29,0,451,2132
2020-07-30,0,475,2531
2020-07-31,0,487,2690
2020-08-01,0,551,2144
2020-08-02,0,368,834
2020-08-03,0,513,2739
2020-08-04,0,647,2552
2020-08-05,0,562,2575
2020-08-06,0,640,2975
2020-08-07,0,374,2802
2020-08-08,0,516,2391
2020-08-09,0,400,990
2020-08-10,0,363,3021
2020-08-11,0,665,2994
2020-08-12,1,864,3032
2020-08-13,0,723,3056
2020-08-14,0,893,3287
2020-08-15,1,847,2871
2020-08-16,0,547,910
2020-08-17,0,730,3158
2020-08-18,0,787,2945
2020-08-19,0,900,3106
2020-08-20,1,718,3509
2020-08-21,0,609,3053
2020-08-22,0,557,2550
2020-08-23,0,309,490
2020-08-24,0,389,3198
2020-08-25,0,421,4097
2020-08-26,0,690,2696
2020-08-27,0,486,2747
2020-08-28,0,709,3063
2020-08-29,1,374,2360
2020-08-30,0,352,601
2020-08-31,0,479,2162
2020-09-01,0,431,2063
2020-09-02,0,439,2143
2020-09-03,0,391,1109
2020-09-04,0,504,3685
2020-09-05,0,340,1304
2020-09-06,0,197,537
2020-09-07,2,396,2180
2020-09-08,0,330,2504
2020-09-09,0,497,2272
2020-09-10,0,345,1275
2020-09-11,0,406,3999
2020-09-12,0,313,2056
2020-09-13,0,252,552
2020-09-14,0,284,2174
2020-09-15,0,270,2004
2020-09-16,0,257,2103
2020-09-17,0,439,2281
2020-09-18,0,368,2253
2020-09-19,0,325,1808
2020-09-20,1,168,555
2020-09-21,0,285,1802
2020-09-22,0,351,2198
2020-09-23,0,366,2093
2020-09-24,0,391,2100
2020-09-25,1,301,2083
2020-09-26,0,260,1829
2020-09-27,0,239,584
2020-09-28,1,210,763
2020-09-29,0,261,906
2020-09-30,0,347,982
2020-10-01,2,242,924
2020-10-02,0,327,1002
2020-10-03,1,307,761
2020-10-04,0,160,326
2020-10-05,0,192,896
2020-10-06,0,235,981
2020-10-07,0,330,1025
2020-10-08,0,247,1110
2020-10-09,0,324,1224
2020-10-10,0,185,860
2020-10-11,0,136,437
2020-10-12,0,129,1201
2020-10-13,0,206,1268
2020-10-14,1,179,1129
2020-10-15,0,209,1027
2020-10-16,0,349,1265
2020-10-17,0,173,774
2020-10-18,0,161,365
2020-10-19,0,228,1006
2020-10-20,0,168,1042
2020-10-21,1,274,1008
2020-10-22,0,190,926
2020-10-23,2,161,976
2020-10-24,0,125,772
2020-10-25,0,116,296
2020-10-26,0,162,844
2020-10-27,0,176,881
2020-10-28,0,144,732
2020-10-29,1,176,856
2020-10-30,0,140,857
2020-10-31,0,138,762
2020-11-01,0,31,340
2020-11-02,0,146,698
2020-11-03,0,181,741
2020-11-04,0,172,757
2020-11-05,1,134,711
2020-11-07,0,121,513
2020-11-08,0,76,332
2020-11-09,1,131,747
2020-11-10,0,156,708
2020-11-11,0,146,652
2020-11-12,0,178,622
2020-11-13,2,228,650
2020-11-14,0,121,458
2020-11-15,0,121,255
2020-11-16,1,103,605
2020-11-17,1,175,659
2020-11-18,0,151,503
2020-11-19,1,199,603
2020-11-20,0,226,607
2020-11-21,0,179,373
2020-11-22,0,81,230
2020-11-23,3,59,581
2020-11-24,1,100,603
2020-11-25,2,109,592
2020-11-26,1,183,533
2020-11-27,2,189,709
2020-11-28,1,61,469
2020-11-29,0,218,202
2020-11-30,0,230,462
2020-12-01,4,183,504
2020-12-02,1,122,463
2020-12-03,7,204,489
2020-12-04,3,175,487
2020-12-05,0,153,417
2020-12-07,3,156,417
2020-12-08,0,112,222
2020-12-09,2,163,602
2020-12-10,4,159,511
2020-12-11,3,203,535
2020-12-12,12,252,355
2020-12-13,0,267,173
2020-12-14,7,139,537
2020-12-15,5,234,492
2020-12-16,4,256,520
2020-12-17,5,275,481
2020-12-18,6,255,474
2020-12-19,7,236,332
2020-12-20,3,204,192
2020-12-21,5,273,459
2020-12-22,3,339,363
2020-12-23,8,291,330
2020-12-24,1,307,173
2020-12-25,0,241,91
2020-12-26,4,266,280
2020-12-27,1,317,163
2020-12-28,8,277,463
2020-12-29,20,362,426
2020-12-30,26,740,334
2020-12-31,20,441,184
2021-01-01,5,205,72
2021-01-02,47,500,115
2021-01-03,6,506,82
2021-01-04,105,353,217
2021-01-05,179,479,351
2021-01-06,289,720,219
2021-01-07,237,652,495
2021-01-08,219,1161,255
2021-01-09,245,420,441
2021-01-10,87,687,100
2021-01-11,339,328,619
2021-01-12,280,964,668
2021-01-13,338,956,620
2021-01-14,361,652,591
2021-01-15,351,1062,642
2021-01-16,395,874,500
2021-01-17,130,1266,143
2021-01-18,553,863,722
2021-01-19,514,1031,595
2021-01-20,535,786,603
2021-01-21,511,1073,599
2021-01-22,576,1196,648
2021-01-23,526,1414,515
2021-01-24,183,551,184
2021-01-25,751,966,933
2021-01-26,751,1136,692
2021-01-27,732,958,662
2021-01-28,772,1310,630
2021-01-29,791,1188,679
2021-01-30,684,1005,529
2021-01-31,208,1035,155
2021-02-01,1186,1379,790
2021-02-02,1067,1554,674
2021-02-03,1170,1075,673
2021-02-04,1146,1445,633
2021-02-05,1174,1493,606
2021-02-06,978,1229,402
2021-02-07,362,1024,197
2021-02-08,1451,1013,678
2021-02-09,1402,1074,669
2021-02-10,1388,1135,635
2021-02-11,1392,1223,551
2021-02-12,1228,891,529
2021-02-13,1152,1097,445
2021-02-14,272,539,140
2021-02-15,1498,840,671
2021-02-16,1282,1184,635
2021-02-17,1247,1407,568
2021-02-18,1201,1100,458
2021-02-19,1178,934,464
2021-02-20,1100,993,401
2021-02-21,314,660,104
2021-02-22,1509,894,576
2021-02-23,1300,1048,494
2021-02-24,1264,1281,440
2021-02-25,1316,1262,426
2021-02-26,1261,1247,485
2021-02-27,1084,831,314
2021-02-28,355,595,77
2021-03-01,1675,641,534
2021-03-02,1414,904,456
2021-03-03,1456,860,442
2021-03-04,1377,887,409
2021-03-05,1494,1054,446
2021-03-06,1289,1022,315
2021-03-07,318,562,112
2021-03-08,1894,735,471
2021-03-09,1594,906,462
2021-03-10,1709,944,392
2021-03-11,1673,1025,420
2021-03-12,1331,911,382
2021-03-13,1468,252,324
2021-03-14,476,881,85
2021-03-15,2329,1128,421
2021-03-16,1860,977,399
2021-03-17,1890,886,342
2021-03-18,1829,1172,304
2021-03-19,2020,1299,381
2021-03-20,1817,909,313
2021-03-21,542,1043,104
2021-03-22,2473,1921,431
2021-03-23,2257,1210,367
2021-03-24,2170,1451,411
2021-03-25,2284,1030,394
2021-03-26,2162,887,360
2021-03-27,1876,1299,332
2021-03-28,599,596,121
2021-03-29,2811,896,504
2021-03-30,2371,1443,425
2021-03-31,2451,1543,417
2021-04-01,1330,1670,177
2021-04-02,1199,960,140
2021-04-03,2223,1387,257
2021-04-04,799,1353,107
2021-04-05,3474,1204,517
2021-04-06,2811,853,445
2021-04-07,2682,1149,370
2021-04-08,2599,1291,421
2021-04-09,2552,948,416
2021-04-10,2114,925,340
2021-04-11,550,478,105
2021-04-12,2968,650,491
2021-04-13,2384,1034,424
2021-04-14,2413,1022,424
2021-04-15,2249,1132,417
2021-04-16,2301,1593,394
2021-04-17,2058,902,293
2021-04-18,665,434,87
2021-04-19,2773,584,444
2021-04-20,1830,1011,312
2021-04-21,2318,876,373
2021-04-22,2160,1157,369
2021-04-23,2149,1233,401
2021-04-24,1944,879,317
2021-04-25,538,873,102
2021-04-26,2522,693,408
2021-04-27,2052,900,379
2021-04-28,1483,1100,296
2021-04-29,1830,1053,313
2021-04-30,1850,836,352
2021-05-01,647,778,135
2021-05-02,348,534,93
2021-05-03,1750,521,380
2021-05-04,1377,961,324
2021-05-05,1694,832,363
2021-05-06,1512,960,310
2021-05-07,1507,936,333
2021-05-08,1199,522,291
2021-05-09,322,275,65
2021-05-10,1962,734,470
2021-05-11,1485,772,427
2021-05-12,1477,692,289
2021-05-13,1444,793,283
2021-05-14,1403,758,293
2021-05-15,1245,627,297
2021-05-16,450,347,126
2021-05-17,1723,420,364
2021-05-18,1377,731,351
2021-05-19,1306,630,286
2021-05-20,1269,703,261
2021-05-21,1253,633,269
2021-05-22,1076,451,187
2021-05-23,362,149,57
2021-05-24,1511,498,311
2021-05-25,1161,747,276
2021-05-26,1068,565,259
2021-05-27,1130,423,247
2021-05-28,1068,492,269
2021-05-29,890,436,237
2021-05-30,320,132,87
2021-05-31,1335,306,289
2021-06-01,1115,419,240
2021-06-02,1181,485,191
2021-06-03,1052,414,195
2021-06-04,1072,500,182
2021-06-05,780,479,142
2021-06-06,198,95,33
2021-06-07,1114,340,170
2021-06-08,933,402,178
2021-06-09,832,513,157
2021-06-10,853,343,156
2021-06-11,891,418,184
2021-06-12,921,334,131
2021-06-13,269,80,46
2021-06-14,1291,372,215
