FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,3,0
2020-03-08,0,2,0
2020-03-09,0,2,0
2020-03-10,0,1,0
2020-03-11,0,7,0
2020-03-12,0,5,0
2020-03-13,0,6,0
2020-03-14,0,17,0
2020-03-15,0,22,0
2020-03-16,0,16,0
2020-03-17,0,26,0
2020-03-18,0,36,0
2020-03-19,0,53,0
2020-03-20,0,48,0
2020-03-21,0,24,0
2020-03-22,0,28,0
2020-03-23,0,16,0
2020-03-24,0,38,0
2020-03-25,0,69,0
2020-03-26,0,36,0
2020-03-27,0,24,0
2020-03-28,0,100,0
2020-03-29,0,102,2
2020-03-30,0,79,17
2020-03-31,0,180,4
2020-04-01,0,67,21
2020-04-02,0,124,38
2020-04-03,0,136,100
2020-04-04,0,427,206
2020-04-05,0,219,122
2020-04-06,0,296,204
2020-04-07,0,520,322
2020-04-08,1,407,447
2020-04-09,0,339,309
2020-04-10,0,566,279
2020-04-11,0,393,666
2020-04-12,0,277,292
2020-04-13,0,298,655
2020-04-14,0,199,622
2020-04-15,0,317,815
2020-04-16,0,319,746
2020-04-17,0,190,694
2020-04-18,0,346,784
2020-04-19,0,393,436
2020-04-20,0,438,1135
2020-04-21,0,424,1209
2020-04-22,0,570,1131
2020-04-23,0,493,1170
2020-04-24,0,423,1370
2020-04-25,0,517,1423
2020-04-26,0,328,807
2020-04-27,0,456,2303
2020-04-28,0,482,2187
2020-04-29,0,515,3017
2020-04-30,0,396,2378
2020-05-01,0,490,1654
2020-05-02,0,446,2257
2020-05-03,0,437,1084
2020-05-04,0,359,2959
2020-05-05,0,637,2556
2020-05-06,0,769,2176
2020-05-07,0,667,2248
2020-05-08,0,505,2231
2020-05-09,0,577,1367
2020-05-10,0,147,585
2020-05-11,0,548,2424
2020-05-12,0,852,2669
2020-05-13,0,653,3027
2020-05-14,0,489,2520
2020-05-15,0,780,2800
2020-05-16,0,798,2658
2020-05-17,0,530,860
2020-05-18,0,605,3510
2020-05-19,0,685,3579
2020-05-20,0,538,3845
2020-05-21,0,372,4267
2020-05-22,0,733,4327
2020-05-23,0,727,3767
2020-05-24,0,290,1132
2020-05-25,0,469,5404
2020-05-26,0,674,5174
2020-05-27,0,835,5331
2020-05-28,0,852,4526
2020-05-29,0,631,4146
2020-05-30,0,746,3141
2020-05-31,0,747,1082
2020-06-01,1,337,3222
2020-06-02,0,662,2553
2020-06-03,0,524,1647
2020-06-04,0,660,2765
2020-06-05,0,1292,2911
2020-06-06,1,1541,2383
2020-06-07,0,995,1105
2020-06-08,1,699,3256
2020-06-09,0,949,3381
2020-06-10,1,876,3836
2020-06-11,0,1200,5015
2020-06-12,1,1351,3286
2020-06-13,0,909,2776
2020-06-14,0,656,1285
2020-06-15,0,970,2701
2020-06-16,0,903,1992
2020-06-17,0,968,2311
2020-06-18,0,624,2262
2020-06-19,0,462,2547
2020-06-20,0,1071,1978
2020-06-21,0,463,666
2020-06-22,0,934,2703
2020-06-23,0,1290,1918
2020-06-24,0,1266,2151
2020-06-25,0,1276,2213
2020-06-26,0,864,2885
2020-06-27,0,805,2130
2020-06-28,0,464,822
2020-06-29,0,760,1514
2020-06-30,0,730,2530
2020-07-01,0,851,2286
2020-07-02,1,773,2198
2020-07-03,0,683,2697
2020-07-04,0,726,2250
2020-07-05,0,851,1037
2020-07-06,0,1070,2193
2020-07-07,0,1372,2141
2020-07-08,0,655,1633
2020-07-09,0,922,1321
2020-07-10,0,692,3592
2020-07-11,0,1068,2553
2020-07-12,0,796,1229
2020-07-13,0,1193,1559
2020-07-14,0,1628,2128
2020-07-15,1,1588,2329
2020-07-16,0,1674,2276
2020-07-17,0,1351,3174
2020-07-18,0,1064,3375
2020-07-19,0,773,1204
2020-07-20,0,1183,2423
2020-07-21,1,1019,3482
2020-07-22,0,1327,4019
2020-07-23,1,1344,3532
2020-07-24,0,1365,3927
2020-07-25,0,962,3962
2020-07-26,0,1012,1388
2020-07-27,1,1063,5111
2020-07-28,0,611,1959
2020-07-29,0,1044,4728
2020-07-30,0,992,5474
2020-07-31,1,1087,5661
2020-08-01,0,1255,4737
2020-08-02,0,942,1796
2020-08-03,0,1106,5852
2020-08-04,0,1359,5539
2020-08-05,0,1258,5405
2020-08-06,0,1398,6429
2020-08-07,0,799,6059
2020-08-08,0,1157,4972
2020-08-09,0,919,2148
2020-08-10,1,843,6494
2020-08-11,0,1539,6424
2020-08-12,1,1925,6334
2020-08-13,0,1698,6518
2020-08-14,1,1928,6982
2020-08-15,1,1920,6218
2020-08-16,0,1258,1951
2020-08-17,0,1696,6615
2020-08-18,1,1725,6302
2020-08-19,1,1974,6483
2020-08-20,1,1630,7368
2020-08-21,0,1390,6329
2020-08-22,0,1256,5402
2020-08-23,0,710,975
2020-08-24,0,905,6515
2020-08-25,0,911,8730
2020-08-26,0,1439,5768
2020-08-27,0,1072,5830
2020-08-28,0,1643,6262
2020-08-29,1,797,4837
2020-08-30,1,755,1200
2020-08-31,0,982,4573
2020-09-01,0,909,4563
2020-09-02,1,950,4647
2020-09-03,0,904,2360
2020-09-04,0,1042,7702
2020-09-05,0,720,2691
2020-09-06,0,477,1068
2020-09-07,2,872,4553
2020-09-08,0,755,5174
2020-09-09,1,1047,4636
2020-09-10,0,728,2619
2020-09-11,0,939,8438
2020-09-12,1,753,4238
2020-09-13,0,550,1154
2020-09-14,1,588,4650
2020-09-15,0,593,4214
2020-09-16,1,573,4360
2020-09-17,2,913,4850
2020-09-18,0,813,4802
2020-09-19,0,745,3991
2020-09-20,1,373,1115
2020-09-21,0,685,3782
2020-09-22,0,762,4597
2020-09-23,0,833,4418
2020-09-24,0,819,4322
2020-09-25,1,663,4338
2020-09-26,0,556,3701
2020-09-27,0,515,1116
2020-09-28,3,462,1626
2020-09-29,0,538,1981
2020-09-30,0,710,1987
2020-10-01,3,562,1839
2020-10-02,0,715,2080
2020-10-03,1,630,1503
2020-10-04,0,371,651
2020-10-05,0,419,1780
2020-10-06,1,483,1959
2020-10-07,0,659,1994
2020-10-08,0,571,2212
2020-10-09,0,726,2412
2020-10-10,0,392,1795
2020-10-11,1,302,857
2020-10-12,0,283,2418
2020-10-13,0,486,2696
2020-10-14,1,366,2267
2020-10-15,0,459,2135
2020-10-16,0,726,2481
2020-10-17,0,395,1621
2020-10-18,0,351,694
2020-10-19,0,529,1855
2020-10-20,1,414,2191
2020-10-21,1,661,2026
2020-10-22,0,474,1851
2020-10-23,2,397,1954
2020-10-24,0,306,1513
2020-10-25,0,248,580
2020-10-26,1,359,1651
2020-10-27,1,381,1758
2020-10-28,0,281,1455
2020-10-29,1,390,1723
2020-10-30,0,309,1696
2020-10-31,0,305,1530
2020-11-01,0,81,672
2020-11-02,0,331,1417
2020-11-03,1,397,1521
2020-11-04,2,427,1550
2020-11-05,1,335,1423
2020-11-07,0,281,1084
2020-11-08,1,185,645
2020-11-09,2,295,1419
2020-11-10,0,312,1424
2020-11-11,2,323,1309
2020-11-12,2,383,1285
2020-11-13,5,509,1330
2020-11-14,0,283,924
2020-11-15,0,269,482
2020-11-16,1,218,1223
2020-11-17,2,369,1244
2020-11-18,1,335,1018
2020-11-19,1,429,1217
2020-11-20,0,443,1158
2020-11-21,2,363,764
2020-11-22,0,198,457
2020-11-23,6,121,1213
