FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,5,0
2020-03-12,0,6,0
2020-03-13,0,4,0
2020-03-14,0,8,0
2020-03-15,0,13,0
2020-03-16,0,10,0
2020-03-17,0,20,0
2020-03-18,0,33,0
2020-03-19,0,38,0
2020-03-20,0,37,0
2020-03-21,0,23,0
2020-03-22,0,22,0
2020-03-23,0,11,0
2020-03-24,0,31,0
2020-03-25,0,52,0
2020-03-26,0,32,0
2020-03-27,0,22,0
2020-03-28,0,90,0
2020-03-29,0,82,2
2020-03-30,0,57,16
2020-03-31,0,146,4
2020-04-01,0,65,15
2020-04-02,0,119,28
2020-04-03,0,106,76
2020-04-04,0,336,200
2020-04-05,0,174,112
2020-04-06,0,260,155
2020-04-07,0,403,225
2020-04-08,0,333,342
2020-04-09,0,256,223
2020-04-10,0,428,212
2020-04-11,0,323,528
2020-04-12,0,219,236
2020-04-13,0,241,553
2020-04-14,0,166,468
2020-04-15,0,263,618
2020-04-16,0,275,539
2020-04-17,0,144,517
2020-04-18,0,296,614
2020-04-19,0,331,350
2020-04-20,0,355,947
2020-04-21,0,349,1030
2020-04-22,0,471,863
2020-04-23,0,387,918
2020-04-24,0,335,1100
2020-04-25,0,423,1082
2020-04-26,0,269,641
2020-04-27,0,369,1727
2020-04-28,0,434,1662
2020-04-29,0,407,2253
2020-04-30,0,322,1737
2020-05-01,0,408,1243
2020-05-02,0,366,1708
2020-05-03,0,349,849
2020-05-04,0,294,2176
2020-05-05,0,511,1928
2020-05-06,0,633,1630
2020-05-07,0,573,1711
2020-05-08,0,421,1664
2020-05-09,0,485,1049
2020-05-10,0,131,479
2020-05-11,0,447,1811
2020-05-12,0,724,1986
2020-05-13,0,556,2116
2020-05-14,0,406,1841
2020-05-15,0,630,1957
2020-05-16,0,652,1889
2020-05-17,1,466,679
2020-05-18,0,482,2525
2020-05-19,0,594,2638
2020-05-20,0,415,2787
2020-05-21,0,292,3031
2020-05-22,0,581,3105
2020-05-23,0,600,2808
2020-05-24,0,273,899
2020-05-25,0,344,3928
2020-05-26,0,546,3755
2020-05-27,0,668,3848
2020-05-28,0,739,3173
2020-05-29,0,531,2911
2020-05-30,0,594,2264
2020-05-31,0,598,830
2020-06-01,0,282,2504
2020-06-02,0,525,1896
2020-06-03,0,428,1239
2020-06-04,0,577,2062
2020-06-05,0,1073,2211
2020-06-06,1,1269,1829
2020-06-07,0,770,924
2020-06-08,0,583,2517
2020-06-09,0,823,2624
2020-06-10,1,730,2977
2020-06-11,1,994,3747
2020-06-12,1,1072,2528
2020-06-13,0,732,2119
2020-06-14,0,525,1016
2020-06-15,0,742,2084
2020-06-16,0,718,1492
2020-06-17,0,728,1813
2020-06-18,0,499,1756
2020-06-19,0,353,1960
2020-06-20,0,794,1492
2020-06-21,0,378,595
2020-06-22,0,714,2149
2020-06-23,0,959,1485
2020-06-24,0,967,1679
2020-06-25,0,998,1698
2020-06-26,0,675,2166
2020-06-27,0,693,1661
2020-06-28,0,362,660
2020-06-29,0,572,1201
2020-06-30,0,574,1995
2020-07-01,0,662,1837
2020-07-02,1,616,1755
2020-07-03,0,541,2063
2020-07-04,0,585,1763
2020-07-05,0,657,850
2020-07-06,0,830,1665
2020-07-07,0,1068,1634
2020-07-08,0,539,1261
2020-07-09,0,742,984
2020-07-10,0,534,2682
2020-07-11,0,830,1946
2020-07-12,0,610,977
2020-07-13,0,888,1165
2020-07-14,0,1223,1512
2020-07-15,1,1200,1721
2020-07-16,0,1283,1689
2020-07-17,0,1038,2369
2020-07-18,0,830,2440
2020-07-19,0,548,999
2020-07-20,0,859,1805
2020-07-21,1,774,2470
2020-07-22,0,964,2916
2020-07-23,1,988,2607
2020-07-24,0,978,2883
2020-07-25,0,742,2914
2020-07-26,0,753,1152
2020-07-27,0,783,3818
2020-07-28,0,440,1558
2020-07-29,1,781,3511
2020-07-30,0,723,3991
2020-07-31,0,858,4081
2020-08-01,0,929,3401
2020-08-02,0,712,1437
2020-08-03,0,812,4292
2020-08-04,0,1036,4112
2020-08-05,0,914,3977
2020-08-06,0,1007,4618
2020-08-07,0,598,4367
2020-08-08,0,863,3617
2020-08-09,0,687,1638
2020-08-10,1,617,4767
2020-08-11,0,1155,4634
2020-08-12,0,1509,4617
2020-08-13,0,1224,4752
2020-08-14,0,1383,5056
2020-08-15,1,1414,4595
2020-08-16,0,961,1506
2020-08-17,0,1239,4817
2020-08-18,1,1200,4623
2020-08-19,0,1422,4683
2020-08-20,1,1197,5264
2020-08-21,0,1007,4498
2020-08-22,0,890,3801
2020-08-23,0,518,759
2020-08-24,0,669,4723
2020-08-25,0,661,6325
2020-08-26,0,999,4307
2020-08-27,0,777,4232
2020-08-28,0,1198,4366
2020-08-29,1,559,3433
2020-08-30,0,565,927
2020-08-31,0,708,3338
2020-09-01,0,668,3342
2020-09-02,0,733,3347
2020-09-03,0,655,1677
2020-09-04,0,745,5441
2020-09-05,0,555,1907
2020-09-06,0,351,822
2020-09-07,1,654,3314
2020-09-08,0,570,3686
2020-09-09,1,739,3284
2020-09-10,0,545,1885
2020-09-11,0,681,6043
2020-09-12,1,559,3049
2020-09-13,0,377,899
2020-09-14,1,455,3365
2020-09-15,0,407,3038
2020-09-16,1,406,3151
2020-09-17,2,654,3484
2020-09-18,0,570,3514
2020-09-19,0,537,2949
2020-09-20,1,275,829
2020-09-21,0,509,2818
2020-09-22,0,563,3379
2020-09-23,0,584,3114
2020-09-24,0,553,3097
2020-09-25,1,478,3105
2020-09-26,0,398,2616
2020-09-27,0,355,831
2020-09-28,2,349,1175
2020-09-29,0,383,1421
2020-09-30,0,487,1403
2020-10-01,2,426,1317
2020-10-02,0,478,1465
2020-10-03,1,451,1098
2020-10-04,0,263,487
2020-10-05,0,283,1259
2020-10-06,0,328,1443
2020-10-07,0,432,1426
2020-10-08,0,424,1569
2020-10-09,0,502,1745
2020-10-10,0,261,1302
2020-10-11,0,223,651
2020-10-12,0,210,1858
2020-10-13,0,362,1963
2020-10-14,1,256,1686
2020-10-15,0,308,1561
2020-10-16,0,493,1825
2020-10-17,0,295,1157
2020-10-18,0,268,518
2020-10-19,0,391,1314
2020-10-20,1,317,1572
2020-10-21,1,479,1478
2020-10-22,0,343,1317
2020-10-23,2,271,1437
2020-10-24,0,205,1082
2020-10-25,0,175,404
2020-10-26,0,253,1187
2020-10-27,1,281,1262
2020-10-28,0,211,1096
2020-10-29,1,288,1243
2020-10-30,0,227,1262
2020-10-31,0,224,1143
2020-11-01,0,62,512
2020-11-02,0,237,1065
2020-11-03,0,276,1128
2020-11-04,2,312,1153
2020-11-05,0,250,1040
2020-11-07,0,211,809
2020-11-08,1,130,510
2020-11-09,1,231,1055
2020-11-10,0,225,1065
2020-11-11,2,216,986
2020-11-12,2,282,956
2020-11-13,3,361,1000
2020-11-14,0,192,659
2020-11-15,0,192,370
2020-11-16,1,146,869
2020-11-17,2,245,916
2020-11-18,0,222,739
2020-11-19,0,308,873
2020-11-20,0,312,839
2020-11-21,2,274,586
2020-11-22,0,156,338
2020-11-23,2,93,889
2020-11-24,1,161,833
2020-11-25,5,188,865
2020-11-26,1,260,768
2020-11-27,2,281,1058
2020-11-28,1,93,658
2020-11-29,0,331,295
2020-11-30,3,330,700
2020-12-01,5,280,747
2020-12-02,3,202,719
2020-12-03,8,321,719
2020-12-04,5,269,662
2020-12-05,2,237,571
2020-12-07,2,245,686
2020-12-08,0,163,327
2020-12-09,4,255,886
2020-12-10,4,271,767
2020-12-11,9,319,806
2020-12-12,19,401,539
2020-12-13,0,429,261
2020-12-14,6,226,795
2020-12-15,7,350,807
2020-12-16,7,411,782
2020-12-17,3,431,769
2020-12-18,15,363,693
2020-12-19,13,346,500
2020-12-20,2,290,314
2020-12-21,15,455,711
2020-12-22,8,521,526
2020-12-23,21,498,471
2020-12-24,5,508,272
2020-12-25,3,377,159
2020-12-26,19,412,456
2020-12-27,2,531,242
2020-12-28,17,433,694
2020-12-29,33,575,677
2020-12-30,39,1181,533
2020-12-31,28,628,282
2021-01-01,9,296,124
2021-01-02,91,765,175
2021-01-03,17,874,134
2021-01-04,171,503,295
2021-01-05,270,815,524
2021-01-06,449,1077,319
2021-01-07,356,1055,693
2021-01-08,348,1825,396
2021-01-09,373,716,658
2021-01-10,153,1056,155
2021-01-11,542,504,907
2021-01-12,437,1576,952
2021-01-13,522,1450,918
2021-01-14,553,1065,853
2021-01-15,536,1636,891
2021-01-16,625,1340,705
2021-01-17,238,1949,251
2021-01-18,855,1351,1073
2021-01-19,796,1643,946
2021-01-20,856,1209,899
2021-01-21,789,1765,895
2021-01-22,907,1942,998
2021-01-23,810,2251,797
2021-01-24,315,925,304
2021-01-25,1161,1563,1491
2021-01-26,1142,1751,1023
2021-01-27,1107,1549,987
2021-01-28,1145,2133,936
2021-01-29,1237,1863,1008
2021-01-30,1121,1664,804
2021-01-31,391,1630,259
2021-02-01,1801,2316,1186
2021-02-02,1598,2609,1018
2021-02-03,1868,1805,992
2021-02-04,1827,2403,964
2021-02-05,1867,2457,917
2021-02-06,1616,2113,604
2021-02-07,644,1682,333
2021-02-08,2322,1607,1009
2021-02-09,2146,1695,974
2021-02-10,2178,1788,893
2021-02-11,2103,1995,793
2021-02-12,1961,1498,797
2021-02-13,1801,1863,688
2021-02-14,472,939,194
2021-02-15,2410,1288,990
2021-02-16,2027,1956,878
2021-02-17,2011,2335,874
2021-02-18,1866,1735,683
2021-02-19,1872,1525,685
2021-02-20,1698,1563,602
2021-02-21,573,1126,199
2021-02-22,2341,1435,829
2021-02-23,2041,1701,761
2021-02-24,1942,2133,674
2021-02-25,1932,2091,615
2021-02-26,1917,2176,677
2021-02-27,1669,1338,508
2021-02-28,540,902,149
2021-03-01,2542,1082,762
2021-03-02,2089,1354,685
2021-03-03,2197,1321,693
2021-03-04,2089,1409,595
2021-03-05,2153,1612,644
2021-03-06,1920,1538,472
2021-03-07,536,930,181
2021-03-08,2774,1121,695
2021-03-09,2352,1358,619
2021-03-10,2435,1367,564
2021-03-11,2298,1612,569
2021-03-12,1957,1501,501
2021-03-13,2218,398,445
2021-03-14,675,1364,131
2021-03-15,3321,1779,626
2021-03-16,2718,1417,553
2021-03-17,2698,1377,466
2021-03-18,2637,1743,494
2021-03-19,2806,2082,565
2021-03-20,2609,1370,445
2021-03-21,820,1616,167
2021-03-22,3579,3036,620
2021-03-23,3165,1734,578
2021-03-24,3036,2053,586
2021-03-25,3159,1433,557
2021-03-26,3115,1377,552
2021-03-27,2715,1941,456
2021-03-28,841,895,168
2021-03-29,3915,1402,683
2021-03-30,3349,2336,606
2021-03-31,3357,2332,596
2021-04-01,1846,2456,256
2021-04-02,1567,1526,197
2021-04-03,3201,2283,362
2021-04-04,1155,2270,138
2021-04-05,4848,1905,736
2021-04-06,3961,1223,571
2021-04-07,3643,1679,553
2021-04-08,3558,1864,599
2021-04-09,3454,1480,577
2021-04-10,2965,1402,490
2021-04-11,764,755,127
2021-04-12,3951,947,665
2021-04-13,3424,1460,577
2021-04-14,3302,1388,571
2021-04-15,3085,1688,553
2021-04-16,3241,2441,525
2021-04-17,2858,1237,487
2021-04-18,975,654,124
2021-04-19,3764,884,624
2021-04-20,2575,1373,432
2021-04-21,3150,1283,508
2021-04-22,3054,1674,546
2021-04-23,2880,1733,520
2021-04-24,2673,1228,443
2021-04-25,737,1382,135
2021-04-26,3473,956,608
2021-04-27,2628,1310,533
2021-04-28,2000,1598,424
2021-04-29,2410,1428,460
2021-04-30,2594,1190,477
2021-05-01,890,1180,201
2021-05-02,513,819,125
2021-05-03,2394,752,544
2021-05-04,1916,1357,457
2021-05-05,2323,1186,496
2021-05-06,2067,1306,438
2021-05-07,2035,1285,462
2021-05-08,1663,812,393
2021-05-09,456,385,111
2021-05-10,2672,1048,682
2021-05-11,2026,1054,593
2021-05-12,2004,1026,419
2021-05-13,1908,1041,374
2021-05-14,1960,1057,419
2021-05-15,1709,812,401
2021-05-16,628,501,141
2021-05-17,2437,564,521
2021-05-18,1925,1064,441
2021-05-19,1752,878,378
2021-05-20,1726,998,373
2021-05-21,1624,855,363
2021-05-22,1449,618,292
2021-05-23,518,225,95
2021-05-24,2054,654,431
2021-05-25,1582,1000,359
2021-05-26,1458,783,371
2021-05-27,1499,575,331
2021-05-28,1435,712,350
2021-05-29,1222,622,287
2021-05-30,422,193,111
2021-05-31,1774,415,407
2021-06-01,1460,628,312
2021-06-02,1473,650,260
2021-06-03,1344,543,260
2021-06-04,1332,724,257
2021-06-05,976,638,187
2021-06-06,270,125,50
2021-06-07,1366,480,254
2021-06-08,1128,505,239
2021-06-09,1087,748,236
2021-06-10,1035,489,193
2021-06-11,1071,544,207
2021-06-12,905,445,156
2021-06-13,348,110,55
2021-06-14,1514,496,301
2021-06-15,1263,2470,338
2021-06-16,1175,616,288
2021-06-17,1161,519,204
2021-06-18,1097,592,222
2021-06-19,892,423,168
2021-06-20,291,112,60
2021-06-21,1474,525,265
2021-06-22,1270,483,229
2021-06-23,1018,351,213
2021-06-24,988,408,149
2021-06-25,1090,389,190
2021-06-26,898,330,143
2021-06-27,400,97,36
2021-06-28,1515,563,225
2021-06-29,356,195,85
2021-06-30,1046,379,236
2021-07-01,998,410,162
2021-07-02,1124,385,183
2021-07-03,912,255,127
2021-07-04,193,66,29
2021-07-05,1058,301,217
2021-07-06,886,329,196
2021-07-07,856,458,128
2021-07-08,806,384,178
2021-07-09,777,264,128
2021-07-10,666,261,129
2021-07-11,246,112,35
2021-07-12,893,236,175
2021-07-13,721,318,129
2021-07-14,719,412,177
2021-07-15,677,236,171
2021-07-16,676,357,131
2021-07-17,539,256,88
2021-07-18,194,100,29
2021-07-19,739,242,169
2021-07-20,625,236,134
2021-07-21,604,229,120
2021-07-22,517,304,122
2021-07-23,521,280,114
2021-07-24,504,260,87
2021-07-25,183,51,37
2021-07-26,652,134,126
2021-07-27,440,262,130
2021-07-28,239,79,40
2021-07-29,255,112,46
2021-07-30,560,259,91
2021-07-31,445,187,67
2021-08-01,177,72,31
2021-08-02,673,194,112
2021-08-03,520,286,99
2021-08-04,498,211,85
2021-08-05,550,286,76
2021-08-06,530,251,79
2021-08-07,422,179,72
2021-08-08,187,66,25
2021-08-09,574,167,103
2021-08-10,518,261,85
2021-08-11,478,397,74
2021-08-12,495,195,77
2021-08-13,447,231,73
2021-08-14,400,126,67
2021-08-15,169,71,29
2021-08-16,561,257,86
2021-08-17,471,244,75
2021-08-18,487,178,68
2021-08-19,468,199,70
2021-08-20,403,168,79
2021-08-21,332,130,41
2021-08-22,150,41,15
2021-08-23,509,219,60
2021-08-24,413,246,76
2021-08-25,398,204,52
2021-08-26,383,188,54
2021-08-27,360,221,47
2021-08-28,267,160,36
2021-08-29,89,53,13
2021-08-30,195,84,23
2021-08-31,410,172,56
2021-09-01,335,184,62
2021-09-02,361,171,52
2021-09-03,372,180,48
2021-09-04,305,152,47
2021-09-05,130,73,10
2021-09-06,446,135,54
2021-09-07,357,192,62
2021-09-08,246,268,38
2021-09-09,291,181,67
2021-09-10,351,171,30
2021-09-11,265,170,29
2021-09-12,130,45,14
2021-09-13,450,161,55
2021-09-14,350,172,35
2021-09-15,331,420,38
2021-09-16,281,152,31
2021-09-17,307,179,46
2021-09-18,235,188,40
2021-09-19,117,49,13
2021-09-20,402,110,52
2021-09-21,341,213,36
2021-09-22,307,242,51
2021-09-23,332,200,39
2021-09-24,346,159,24
2021-09-25,265,165,27
2021-09-26,117,63,7
2021-09-27,416,160,45
2021-09-28,367,236,42
2021-09-29,323,188,41
2021-09-30,326,196,29
2021-10-01,303,181,38
2021-10-02,289,105,26
2021-10-03,101,70,11
2021-10-04,373,138,38
2021-10-05,328,218,25
2021-10-06,335,212,38
2021-10-07,344,185,31
2021-10-08,173,104,17
2021-10-09,283,167,27
2021-10-10,88,56,15
2021-10-11,390,109,41
2021-10-12,361,161,35
