FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,2,0
2020-03-11,0,1,0
2020-03-13,0,2,0
2020-03-14,0,6,0
2020-03-15,0,6,0
2020-03-16,0,4,0
2020-03-17,0,6,0
2020-03-18,0,10,0
2020-03-19,0,15,0
2020-03-20,0,11,0
2020-03-21,0,7,0
2020-03-22,0,9,0
2020-03-23,0,2,0
2020-03-24,0,13,0
2020-03-25,0,18,0
2020-03-26,0,11,0
2020-03-27,0,7,0
2020-03-28,0,27,0
2020-03-29,0,36,2
2020-03-30,0,25,5
2020-03-31,0,59,0
2020-04-01,0,15,5
2020-04-02,0,41,9
2020-04-03,0,39,30
2020-04-04,0,128,77
2020-04-05,0,54,36
2020-04-06,0,77,56
2020-04-07,0,161,100
2020-04-08,0,134,145
2020-04-09,0,101,93
2020-04-10,0,176,91
2020-04-11,0,102,223
2020-04-12,0,81,89
2020-04-13,0,74,230
2020-04-14,0,62,190
2020-04-15,0,111,243
2020-04-16,0,92,231
2020-04-17,0,63,224
2020-04-18,0,103,252
2020-04-19,0,98,124
2020-04-20,0,126,347
2020-04-21,0,140,424
2020-04-22,0,157,338
2020-04-23,0,172,342
2020-04-24,0,125,408
2020-04-25,0,157,449
2020-04-26,0,115,223
2020-04-27,0,147,715
2020-04-28,0,150,724
2020-04-29,0,157,908
2020-04-30,0,109,778
2020-05-01,0,131,547
2020-05-02,0,147,737
2020-05-03,0,131,311
2020-05-04,0,129,944
2020-05-05,0,198,822
2020-05-06,0,230,693
2020-05-07,0,198,707
2020-05-08,0,162,701
2020-05-09,0,187,434
2020-05-10,0,39,180
2020-05-11,0,152,755
2020-05-12,0,293,880
2020-05-13,0,190,973
2020-05-14,0,153,792
2020-05-15,0,243,959
2020-05-16,0,217,930
2020-05-17,0,165,255
2020-05-18,0,206,1191
2020-05-19,0,216,1109
2020-05-20,0,159,1258
2020-05-21,0,111,1394
2020-05-22,0,252,1396
2020-05-23,0,243,1234
2020-05-24,0,95,314
2020-05-25,0,158,1627
2020-05-26,0,217,1533
2020-05-27,0,278,1580
2020-05-28,0,277,1405
2020-05-29,0,184,1400
2020-05-30,0,236,1006
2020-05-31,0,264,320
2020-06-01,0,116,988
2020-06-02,0,223,808
2020-06-03,0,170,551
2020-06-04,0,194,837
2020-06-05,0,371,888
