FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,5,0
2020-03-08,0,2,0
2020-03-09,0,2,0
2020-03-10,0,1,0
2020-03-11,0,7,0
2020-03-12,0,5,0
2020-03-13,0,6,0
2020-03-14,0,18,0
2020-03-15,0,24,0
2020-03-16,0,17,0
2020-03-17,0,26,0
2020-03-18,0,40,0
2020-03-19,0,57,0
2020-03-20,0,50,0
2020-03-21,0,26,0
2020-03-22,0,28,0
2020-03-23,0,18,0
2020-03-24,0,40,0
2020-03-25,0,77,0
2020-03-26,0,39,0
2020-03-27,0,27,0
2020-03-28,0,106,0
2020-03-29,0,114,2
2020-03-30,0,84,18
2020-03-31,0,195,5
2020-04-01,0,74,21
2020-04-02,0,132,39
2020-04-03,0,145,102
2020-04-04,0,458,226
2020-04-05,0,241,134
2020-04-06,0,324,224
2020-04-07,0,558,347
2020-04-08,1,444,476
2020-04-09,0,368,342
2020-04-10,0,618,303
2020-04-11,0,422,712
2020-04-12,0,303,309
2020-04-13,0,331,715
2020-04-14,0,231,674
2020-04-15,0,357,864
2020-04-16,0,347,816
2020-04-17,0,216,755
2020-04-18,0,369,859
2020-04-19,0,432,479
2020-04-20,0,462,1240
2020-04-21,0,465,1310
2020-04-22,0,615,1230
2020-04-23,0,537,1265
2020-04-24,0,458,1494
2020-04-25,0,573,1539
2020-04-26,0,352,866
2020-04-27,0,499,2486
2020-04-28,0,529,2382
2020-04-29,0,538,3253
2020-04-30,0,433,2569
2020-05-01,0,530,1775
2020-05-02,0,470,2475
2020-05-03,0,477,1171
2020-05-04,0,378,3183
2020-05-05,0,704,2799
2020-05-06,0,855,2363
2020-05-07,0,725,2459
2020-05-08,0,542,2410
2020-05-09,0,617,1492
2020-05-10,0,162,636
2020-05-11,0,595,2590
2020-05-12,0,920,2891
2020-05-13,0,715,3260
2020-05-14,0,535,2771
2020-05-15,0,846,3038
2020-05-16,0,871,2854
2020-05-17,0,566,917
2020-05-18,0,669,3771
2020-05-19,0,753,3881
2020-05-20,0,591,4153
2020-05-21,0,412,4618
2020-05-22,0,821,4670
2020-05-23,0,790,4053
2020-05-24,0,314,1196
2020-05-25,0,510,5862
2020-05-26,0,733,5572
2020-05-27,0,919,5767
2020-05-28,0,932,4880
2020-05-29,0,692,4497
2020-05-30,0,826,3392
2020-05-31,0,822,1177
2020-06-01,1,368,3478
2020-06-02,0,720,2752
2020-06-03,0,579,1781
2020-06-04,0,716,2962
2020-06-05,0,1403,3137
2020-06-06,1,1654,2576
2020-06-07,0,1085,1175
2020-06-08,1,775,3520
2020-06-09,0,1057,3640
2020-06-10,1,952,4170
2020-06-11,0,1312,5374
2020-06-12,1,1451,3563
2020-06-13,0,992,2988
2020-06-14,0,722,1381
2020-06-15,0,1053,2907
2020-06-16,0,987,2146
2020-06-17,0,1064,2498
2020-06-18,0,693,2442
2020-06-19,0,506,2755
2020-06-20,0,1167,2131
2020-06-21,0,503,722
2020-06-22,0,1014,2919
2020-06-23,0,1396,2068
2020-06-24,0,1364,2342
2020-06-25,0,1387,2394
2020-06-26,0,951,3108
2020-06-27,0,876,2292
2020-06-28,0,501,888
2020-06-29,0,830,1624
2020-06-30,0,792,2738
2020-07-01,0,917,2432
2020-07-02,1,827,2358
2020-07-03,0,740,2912
2020-07-04,0,776,2430
2020-07-05,0,940,1108
2020-07-06,0,1172,2365
2020-07-07,0,1484,2339
2020-07-08,0,710,1770
2020-07-09,0,999,1420
2020-07-10,0,743,3868
2020-07-11,0,1160,2773
2020-07-12,0,851,1313
2020-07-13,0,1312,1679
