FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,2,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,4,0
2020-03-14,0,12,0
2020-03-15,0,9,0
2020-03-16,0,9,0
2020-03-17,0,14,0
2020-03-18,0,17,0
2020-03-19,0,26,0
2020-03-20,0,28,0
2020-03-21,0,15,0
2020-03-22,0,13,0
2020-03-23,0,7,0
2020-03-24,0,17,0
2020-03-25,0,33,0
2020-03-26,0,13,0
2020-03-27,0,12,0
2020-03-28,0,53,0
2020-03-29,0,60,2
2020-03-30,0,38,8
2020-03-31,0,95,1
2020-04-01,0,34,13
2020-04-02,0,68,15
2020-04-03,0,69,50
2020-04-04,0,217,132
2020-04-05,0,119,64
2020-04-06,0,141,108
2020-04-07,0,270,179
2020-04-08,0,223,239
2020-04-09,0,169,171
2020-04-10,0,305,149
2020-04-11,0,193,401
2020-04-12,0,132,155
2020-04-13,0,140,384
2020-04-14,0,100,340
2020-04-15,0,167,461
2020-04-16,0,146,412
2020-04-17,0,99,384
2020-04-18,0,164,447
2020-04-19,0,182,231
2020-04-20,0,206,599
2020-04-21,0,220,706
2020-04-22,0,262,585
2020-04-23,0,270,623
2020-04-24,0,215,782
2020-04-25,0,261,776
2020-04-26,0,171,442
2020-04-27,0,236,1283
2020-04-28,0,265,1250
2020-04-29,0,256,1867
2020-04-30,0,198,1360
2020-05-01,0,231,940
2020-05-02,0,238,1269
2020-05-03,0,216,599
2020-05-04,0,194,1653
2020-05-05,0,304,1418
2020-05-06,0,405,1188
2020-05-07,0,339,1253
2020-05-08,0,289,1259
2020-05-09,0,287,793
2020-05-10,0,73,324
2020-05-11,0,264,1314
2020-05-12,0,480,1605
2020-05-13,0,318,1699
2020-05-14,0,258,1419
2020-05-15,0,438,1667
2020-05-16,0,457,1580
2020-05-17,0,267,504
2020-05-18,0,338,2072
2020-05-19,0,370,2057
2020-05-20,0,269,2250
2020-05-21,0,190,2503
2020-05-22,0,409,2536
2020-05-23,0,410,2198
2020-05-24,0,173,586
2020-05-25,0,255,2874
2020-05-26,0,354,2743
2020-05-27,0,473,2800
2020-05-28,0,470,2464
2020-05-29,0,330,2397
2020-05-30,0,398,1819
2020-05-31,0,428,603
2020-06-01,0,178,1848
2020-06-02,0,380,1475
2020-06-03,0,285,1009
2020-06-04,0,380,1580
2020-06-05,0,637,1729
2020-06-06,1,810,1472
2020-06-07,0,518,611
2020-06-08,1,385,1930
2020-06-09,0,511,1983
2020-06-10,1,478,2164
2020-06-11,0,651,3132
2020-06-12,1,745,2006
2020-06-13,0,490,1650
2020-06-14,0,318,724
2020-06-15,0,547,1538
2020-06-16,0,480,1205
2020-06-17,0,554,1352
2020-06-18,0,351,1323
2020-06-19,0,269,1491
2020-06-20,0,604,1200
2020-06-21,0,277,371
2020-06-22,0,486,1566
2020-06-23,0,686,1112
2020-06-24,0,714,1264
2020-06-25,0,661,1325
2020-06-26,0,478,1715
2020-06-27,0,427,1277
2020-06-28,0,262,464
2020-06-29,0,424,910
2020-06-30,0,409,1517
2020-07-01,0,500,1377
2020-07-02,1,463,1303
2020-07-03,0,423,1604
2020-07-04,0,410,1336
2020-07-05,0,461,627
2020-07-06,0,596,1307
2020-07-07,0,750,1236
2020-07-08,0,369,963
2020-07-09,0,538,778
2020-07-10,0,388,2177
2020-07-11,0,629,1541
2020-07-12,0,417,731
2020-07-13,0,647,926
2020-07-14,0,908,1291
2020-07-15,0,893,1449
2020-07-16,0,913,1393
2020-07-17,0,740,1918
2020-07-18,0,586,2050
2020-07-19,0,425,730
2020-07-20,0,648,1491
2020-07-21,1,555,2076
2020-07-22,0,738,2404
2020-07-23,0,726,2164
2020-07-24,0,783,2431
2020-07-25,0,541,2444
2020-07-26,0,517,865
2020-07-27,1,581,3032
2020-07-28,0,350,1225
2020-07-29,0,585,2860
2020-07-30,0,590,3276
2020-07-31,0,608,3496
2020-08-01,0,692,2787
2020-08-02,0,467,1099
2020-08-03,0,633,3524
2020-08-04,0,835,3376
2020-08-05,0,700,3357
2020-08-06,0,786,3990
2020-08-07,0,488,3691
2020-08-08,0,647,3093
2020-08-09,0,483,1267
2020-08-10,0,449,3959
2020-08-11,0,838,3962
2020-08-12,1,1085,3970
2020-08-13,0,903,4011
2020-08-14,0,1093,4423
2020-08-15,1,1039,4018
2020-08-16,0,671,1307
2020-08-17,0,908,4131
2020-08-18,0,969,4017
2020-08-19,0,1128,4077
2020-08-20,1,890,4610
2020-08-21,0,752,3968
2020-08-22,0,690,3386
2020-08-23,0,377,626
2020-08-24,0,477,4233
2020-08-25,0,495,5530
2020-08-26,0,811,3615
2020-08-27,0,612,3656
2020-08-28,0,884,3922
2020-08-29,1,476,3018
2020-08-30,0,417,761
2020-08-31,0,566,2838
2020-09-01,0,531,2746
2020-09-02,0,532,2926
2020-09-03,0,494,1436
2020-09-04,0,604,4902
2020-09-05,0,416,1679
2020-09-06,0,242,691
2020-09-07,2,489,2921
2020-09-08,0,411,3257
2020-09-09,1,608,2960
2020-09-10,0,414,1662
2020-09-11,0,504,5287
2020-09-12,1,400,2667
2020-09-13,0,304,750
2020-09-14,0,353,2916
2020-09-15,0,322,2641
2020-09-16,1,323,2779
2020-09-17,1,538,3162
2020-09-18,0,451,3074
2020-09-19,0,404,2448
2020-09-20,1,205,709
2020-09-21,0,363,2495
2020-09-22,0,414,3029
2020-09-23,0,468,2817
2020-09-24,0,463,2836
2020-09-25,1,372,2777
2020-09-26,0,330,2364
2020-09-27,0,299,752
2020-09-28,1,250,1002
2020-09-29,0,318,1212
2020-09-30,0,426,1249
2020-10-01,3,305,1187
2020-10-02,0,409,1289
2020-10-03,1,366,960
2020-10-04,0,211,409
2020-10-05,0,237,1107
2020-10-06,0,280,1267
2020-10-07,0,387,1334
2020-10-08,0,314,1475
2020-10-09,0,395,1586
2020-10-10,0,226,1144
2020-10-11,0,169,571
2020-10-12,0,159,1563
2020-10-13,0,259,1642
2020-10-14,1,217,1489
2020-10-15,0,259,1352
2020-10-16,0,417,1629
2020-10-17,0,222,1006
2020-10-18,0,198,468
2020-10-19,0,288,1253
2020-10-20,0,214,1343
2020-10-21,1,336,1293
2020-10-22,0,230,1202
2020-10-23,2,201,1263
2020-10-24,0,163,1000
2020-10-25,0,147,380
2020-10-26,0,203,1084
2020-10-27,0,213,1164
2020-10-28,0,164,953
2020-10-29,1,229,1150
2020-10-30,0,176,1127
2020-10-31,0,167,995
2020-11-01,0,38,473
2020-11-02,0,185,933
2020-11-03,0,217,990
2020-11-04,0,218,1010
2020-11-05,1,163,934
2020-11-07,0,161,708
2020-11-08,0,96,456
2020-11-09,2,158,940
2020-11-10,0,185,936
2020-11-11,2,175,865
2020-11-12,0,220,853
2020-11-13,3,279,906
2020-11-14,0,150,601
2020-11-15,0,150,334
2020-11-16,1,130,810
2020-11-17,2,223,856
2020-11-18,0,179,653
2020-11-19,1,237,801
2020-11-20,0,277,796
2020-11-21,1,216,499
2020-11-22,0,102,299
2020-11-23,3,74,787
2020-11-24,1,126,790
2020-11-25,2,143,761
2020-11-26,2,218,704
2020-11-27,2,240,925
2020-11-28,2,81,627
2020-11-29,0,253,263
2020-11-30,1,278,611
2020-12-01,6,219,644
2020-12-02,2,158,614
2020-12-03,7,250,638
2020-12-04,3,225,610
2020-12-05,2,196,529
2020-12-07,3,184,547
2020-12-08,0,140,286
2020-12-09,2,198,783
2020-12-10,6,200,669
2020-12-11,5,248,715
2020-12-12,17,307,486
2020-12-13,0,324,237
2020-12-14,10,179,721
2020-12-15,6,286,680
2020-12-16,7,309,691
2020-12-17,5,349,650
2020-12-18,10,311,618
2020-12-19,10,276,441
2020-12-20,3,250,251
2020-12-21,9,345,624
2020-12-22,5,422,476
2020-12-23,19,364,419
2020-12-24,1,385,234
2020-12-25,1,298,117
2020-12-26,11,316,378
2020-12-27,2,399,219
2020-12-28,10,348,609
2020-12-29,28,465,595
2020-12-30,37,913,434
2020-12-31,26,532,238
2021-01-01,6,245,85
2021-01-02,68,624,146
2021-01-03,11,631,103
2021-01-04,132,430,271
2021-01-05,214,633,445
2021-01-06,368,924,281
2021-01-07,285,820,611
2021-01-08,273,1465,332
2021-01-09,298,545,569
2021-01-10,114,840,125
2021-01-11,416,384,807
2021-01-12,349,1243,854
2021-01-13,413,1177,784
2021-01-14,433,830,745
2021-01-15,436,1303,798
2021-01-16,507,1114,635
2021-01-17,177,1536,187
2021-01-18,683,1098,923
2021-01-19,627,1299,774
2021-01-20,669,1011,769
2021-01-21,634,1354,760
2021-01-22,732,1539,839
2021-01-23,634,1744,651
2021-01-24,233,707,245
2021-01-25,923,1235,1269
2021-01-26,933,1398,889
2021-01-27,924,1237,852
2021-01-28,952,1671,817
2021-01-29,999,1466,860
2021-01-30,842,1287,679
2021-01-31,270,1253,202
2021-02-01,1474,1757,1047
2021-02-02,1293,1924,872
2021-02-03,1502,1403,880
2021-02-04,1419,1837,782
2021-02-05,1451,1847,794
2021-02-06,1246,1554,528
2021-02-07,458,1259,256
2021-02-08,1867,1281,864
2021-02-09,1778,1355,869
2021-02-10,1727,1410,801
2021-02-11,1728,1524,693
2021-02-12,1568,1137,686
2021-02-13,1472,1438,574
2021-02-14,341,645,170
2021-02-15,1907,1025,854
2021-02-16,1645,1459,791
2021-02-17,1595,1717,727
2021-02-18,1518,1380,572
2021-02-19,1512,1193,586
2021-02-20,1386,1241,496
2021-02-21,416,828,146
2021-02-22,1898,1111,726
2021-02-23,1663,1329,635
2021-02-24,1582,1640,561
2021-02-25,1651,1598,530
2021-02-26,1582,1572,608
2021-02-27,1378,1058,415
2021-02-28,438,737,98
2021-03-01,2127,813,659
2021-03-02,1787,1127,612
2021-03-03,1826,1056,599
2021-03-04,1768,1166,518
2021-03-05,1935,1289,572
2021-03-06,1637,1245,407
2021-03-07,433,709,154
2021-03-08,2399,918,608
2021-03-09,2079,1125,582
2021-03-10,2200,1202,509
2021-03-11,2149,1253,582
2021-03-12,1704,1169,489
2021-03-13,1904,303,408
2021-03-14,627,1097,111
2021-03-15,2976,1403,563
2021-03-16,2400,1205,523
2021-03-17,2397,1113,435
2021-03-18,2341,1453,413
2021-03-19,2560,1650,493
2021-03-20,2308,1097,399
2021-03-21,697,1291,149
2021-03-22,3220,2429,543
2021-03-23,2840,1463,489
2021-03-24,2721,1784,524
2021-03-25,2870,1293,512
2021-03-26,2777,1105,476
2021-03-27,2416,1580,423
2021-03-28,777,741,156
2021-03-29,3552,1132,620
2021-03-30,3068,1813,543
2021-03-31,3089,1903,543
2021-04-01,1700,2034,234
2021-04-02,1490,1167,176
2021-04-03,2843,1723,317
2021-04-04,1027,1696,138
2021-04-05,4447,1481,653
2021-04-06,3591,1050,554
2021-04-07,3359,1427,489
2021-04-08,3342,1578,551
2021-04-09,3268,1209,547
2021-04-10,2697,1166,417
2021-04-11,735,579,127
2021-04-12,3697,816,611
2021-04-13,3064,1268,533
2021-04-14,3086,1209,540
2021-04-15,2888,1405,531
2021-04-16,2957,1974,478
2021-04-17,2655,1129,398
2021-04-18,881,550,113
2021-04-19,3510,727,571
2021-04-20,2337,1267,408
2021-04-21,2974,1120,467
2021-04-22,2743,1446,492
2021-04-23,2766,1519,509
2021-04-24,2443,1098,413
2021-04-25,717,1073,129
2021-04-26,3239,854,520
2021-04-27,2579,1143,498
2021-04-28,1922,1353,383
2021-04-29,2302,1314,419
2021-04-30,2376,1002,448
2021-05-01,831,963,176
2021-05-02,450,644,116
2021-05-03,2220,660,499
2021-05-04,1817,1237,409
2021-05-05,2159,1043,474
2021-05-06,1921,1175,393
2021-05-07,1913,1157,410
2021-05-08,1575,673,363
2021-05-09,409,343,92
2021-05-10,2519,893,618
2021-05-11,1902,951,548
2021-05-12,1885,864,376
2021-05-13,1844,967,362
2021-05-14,1809,932,373
2021-05-15,1576,759,372
2021-05-16,585,415,151
2021-05-17,2224,524,475
2021-05-18,1834,937,429
2021-05-19,1686,798,354
2021-05-20,1657,893,345
2021-05-21,1602,792,337
2021-05-22,1372,556,251
2021-05-23,462,193,83
2021-05-24,1963,620,405
2021-05-25,1489,918,341
2021-05-26,1389,685,332
2021-05-27,1452,546,302
2021-05-28,1382,628,327
2021-05-29,1161,561,301
2021-05-30,411,160,111
2021-05-31,1712,386,375
2021-06-01,1435,546,293
2021-06-02,1499,625,241
2021-06-03,1373,513,243
2021-06-04,1380,654,236
2021-06-05,981,614,177
2021-06-06,253,108,41
2021-06-07,1410,436,225
