FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,5,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,7,0
2020-03-12,0,8,0
2020-03-13,0,4,0
2020-03-14,0,11,0
2020-03-15,0,19,0
2020-03-16,0,15,0
2020-03-17,0,24,0
2020-03-18,0,39,0
2020-03-19,0,51,0
2020-03-20,0,50,0
2020-03-21,0,26,0
2020-03-22,0,27,0
2020-03-23,0,19,0
2020-03-24,0,40,0
2020-03-25,0,75,0
2020-03-26,0,41,0
2020-03-27,0,29,0
2020-03-28,0,113,0
2020-03-29,0,113,2
2020-03-30,0,82,20
2020-03-31,0,196,4
2020-04-01,0,82,19
2020-04-02,0,147,40
2020-04-03,0,142,98
2020-04-04,0,449,252
2020-04-05,0,227,142
2020-04-06,0,337,215
2020-04-07,0,534,315
2020-04-08,1,438,446
2020-04-09,0,355,306
2020-04-10,0,581,283
2020-04-11,0,433,704
2020-04-12,0,307,301
2020-04-13,0,336,721
2020-04-14,0,235,629
2020-04-15,0,356,790
2020-04-16,0,372,736
2020-04-17,0,213,707
2020-04-18,0,376,812
2020-04-19,0,452,488
2020-04-20,0,450,1244
2020-04-21,0,452,1319
2020-04-22,0,633,1150
2020-04-23,0,513,1204
2020-04-24,0,457,1424
2020-04-25,0,579,1425
2020-04-26,0,355,851
2020-04-27,0,499,2293
2020-04-28,0,550,2228
2020-04-29,0,521,2993
2020-04-30,0,439,2325
2020-05-01,0,534,1642
2020-05-02,0,470,2280
2020-05-03,0,473,1132
2020-05-04,0,372,2902
2020-05-05,0,705,2590
2020-05-06,0,854,2187
2020-05-07,0,738,2300
2020-05-08,0,533,2203
2020-05-09,0,640,1390
2020-05-10,0,174,615
2020-05-11,0,603,2397
2020-05-12,0,940,2612
2020-05-13,0,745,2877
2020-05-14,0,542,2499
2020-05-15,0,798,2660
2020-05-16,0,846,2495
2020-05-17,1,595,887
2020-05-18,0,642,3341
2020-05-19,0,779,3500
2020-05-20,0,573,3681
2020-05-21,0,401,4090
2020-05-22,0,790,4150
2020-05-23,0,768,3656
2020-05-24,0,328,1162
2020-05-25,0,455,5284
2020-05-26,0,731,5070
2020-05-27,0,907,5223
2020-05-28,0,946,4327
2020-05-29,0,696,3958
2020-05-30,0,802,3037
2020-05-31,0,772,1120
2020-06-01,1,376,3230
2020-06-02,0,683,2488
2020-06-03,0,575,1621
2020-06-04,0,735,2704
2020-06-05,0,1417,2844
2020-06-06,1,1670,2393
2020-06-07,0,1060,1166
2020-06-08,0,769,3261
2020-06-09,0,1083,3442
2020-06-10,1,938,3956
2020-06-11,1,1303,4839
2020-06-12,1,1420,3310
2020-06-13,0,975,2774
2020-06-14,0,720,1338
2020-06-15,0,993,2697
2020-06-16,0,965,1948
2020-06-17,0,993,2356
2020-06-18,0,669,2288
2020-06-19,0,461,2563
2020-06-20,0,1065,1929
2020-06-21,0,491,755
2020-06-22,0,955,2772
2020-06-23,0,1298,1926
2020-06-24,0,1282,2207
2020-06-25,0,1348,2238
2020-06-26,0,900,2855
2020-06-27,0,886,2148
2020-06-28,0,457,863
2020-06-29,0,768,1546
2020-06-30,0,757,2567
2020-07-01,0,883,2314
2020-07-02,1,802,2225
2020-07-03,0,679,2699
2020-07-04,0,775,2273
2020-07-05,0,896,1074
2020-07-06,0,1108,2176
2020-07-07,0,1398,2174
2020-07-08,0,686,1628
2020-07-09,0,951,1291
2020-07-10,0,705,3545
2020-07-11,0,1098,2577
2020-07-12,0,812,1253
2020-07-13,0,1207,1511
2020-07-14,0,1615,2015
2020-07-15,1,1589,2246
2020-07-16,0,1710,2203
2020-07-17,0,1386,3105
2020-07-18,0,1102,3249
2020-07-19,0,763,1276
2020-07-20,0,1172,2329
2020-07-21,1,1029,3313
2020-07-22,0,1311,3862
2020-07-23,1,1358,3459
2020-07-24,0,1335,3773
2020-07-25,0,976,3793
2020-07-26,0,1029,1471
2020-07-27,0,1073,5021
2020-07-28,0,586,1976
2020-07-29,1,1054,4608
2020-07-30,0,947,5279
2020-07-31,1,1134,5392
2020-08-01,0,1259,4586
2020-08-02,0,956,1878
2020-08-03,0,1111,5677
2020-08-04,0,1332,5384
2020-08-05,0,1236,5212
2020-08-06,0,1358,6072
2020-08-07,0,780,5731
2020-08-08,0,1141,4730
2020-08-09,0,918,2178
2020-08-10,1,841,6232
2020-08-11,0,1577,6096
2020-08-12,0,1993,6007
2020-08-13,0,1673,6212
2020-08-14,1,1871,6642
2020-08-15,1,1907,5863
2020-08-16,0,1279,1890
2020-08-17,0,1694,6290
2020-08-18,1,1644,5998
2020-08-19,1,1914,6100
2020-08-20,1,1616,6932
2020-08-21,0,1376,5948
2020-08-22,0,1222,5030
2020-08-23,0,702,960
2020-08-24,0,917,6104
2020-08-25,0,898,8250
2020-08-26,0,1358,5573
2020-08-27,0,1042,5585
2020-08-28,0,1596,5837
2020-08-29,1,752,4514
2020-08-30,1,740,1207
2020-08-31,0,955,4379
2020-09-01,0,887,4393
2020-09-02,1,957,4363
2020-09-03,0,898,2207
2020-09-04,0,1035,7165
2020-09-05,0,730,2545
2020-09-06,0,486,1072
2020-09-07,1,877,4318
2020-09-08,0,790,4840
2020-09-09,1,996,4333
2020-09-10,0,738,2520
2020-09-11,0,915,7924
2020-09-12,1,756,3970
2020-09-13,0,514,1154
2020-09-14,1,595,4412
2020-09-15,0,563,3988
2020-09-16,1,550,4134
2020-09-17,2,882,4525
2020-09-18,0,788,4507
2020-09-19,0,741,3795
2020-09-20,1,368,1057
2020-09-21,0,678,3627
2020-09-22,0,755,4310
2020-09-23,0,792,4083
2020-09-24,0,781,4002
2020-09-25,1,655,4057
2020-09-26,0,522,3438
2020-09-27,0,497,1065
2020-09-28,3,473,1540
2020-09-29,0,504,1889
2020-09-30,0,659,1833
2020-10-01,2,561,1728
2020-10-02,0,655,1970
2020-10-03,1,605,1436
2020-10-04,0,360,622
2020-10-05,0,401,1689
2020-10-06,1,453,1829
2020-10-07,0,622,1849
2020-10-08,0,574,2050
2020-10-09,0,692,2246
2020-10-10,0,368,1710
2020-10-11,1,294,816
2020-10-12,0,275,2402
2020-10-13,0,495,2606
2020-10-14,1,344,2186
2020-10-15,0,433,2052
2020-10-16,0,698,2377
2020-10-17,0,401,1561
2020-10-18,0,368,661
2020-10-19,0,525,1729
2020-10-20,1,412,2079
2020-10-21,1,656,1929
2020-10-22,0,467,1720
2020-10-23,2,380,1857
2020-10-24,0,284,1393
2020-10-25,0,236,546
2020-10-26,1,348,1547
2020-10-27,1,381,1642
2020-10-28,0,283,1415
2020-10-29,1,382,1592
2020-10-30,0,314,1623
2020-10-31,0,300,1465
2020-11-01,0,84,639
2020-11-02,0,326,1371
2020-11-03,1,371,1466
2020-11-04,2,424,1467
2020-11-05,0,335,1355
2020-11-07,0,278,1056
2020-11-08,1,180,644
2020-11-09,1,303,1352
2020-11-10,0,295,1354
2020-11-11,2,316,1237
2020-11-12,3,375,1236
2020-11-13,3,488,1248
2020-11-14,1,273,864
2020-11-15,0,264,460
2020-11-16,1,198,1135
2020-11-17,1,348,1180
2020-11-18,1,322,980
2020-11-19,0,409,1142
2020-11-20,0,413,1071
2020-11-21,2,354,752
2020-11-22,0,211,429
2020-11-23,5,123,1177
2020-11-24,1,223,1083
2020-11-25,5,255,1133
2020-11-26,1,364,995
2020-11-27,2,381,1351
2020-11-28,1,129,849
2020-11-29,0,446,378
2020-11-30,3,444,919
2020-12-01,7,365,952
2020-12-02,4,286,957
2020-12-03,10,452,909
2020-12-04,5,398,825
2020-12-05,3,318,713
2020-12-07,3,337,898
2020-12-08,0,214,447
2020-12-09,5,342,1140
2020-12-10,5,364,986
2020-12-11,11,429,1096
2020-12-12,29,541,677
2020-12-13,0,560,351
2020-12-14,12,299,992
2020-12-15,8,467,1010
2020-12-16,9,544,1003
2020-12-17,5,588,1008
2020-12-18,21,509,902
2020-12-19,14,463,630
2020-12-20,2,398,386
2020-12-21,17,612,912
2020-12-22,10,711,689
2020-12-23,22,683,609
2020-12-24,7,684,359
2020-12-25,3,520,203
2020-12-26,24,551,589
2020-12-27,3,700,306
2020-12-28,23,604,897
2020-12-29,40,801,845
2020-12-30,48,1616,705
2020-12-31,42,858,349
2021-01-01,16,410,157
2021-01-02,122,1017,224
2021-01-03,19,1168,172
2021-01-04,226,654,409
2021-01-05,374,1113,691
2021-01-06,573,1457,420
2021-01-07,486,1449,901
2021-01-08,488,2434,507
2021-01-09,480,977,884
2021-01-10,200,1433,192
2021-01-11,715,679,1252
2021-01-12,588,2149,1269
2021-01-13,725,2001,1194
2021-01-14,749,1369,1142
2021-01-15,735,2187,1184
2021-01-16,825,1826,956
2021-01-17,311,2687,340
2021-01-18,1139,1842,1390
2021-01-19,1061,2225,1266
2021-01-20,1131,1587,1199
2021-01-21,1068,2400,1213
2021-01-22,1258,2576,1308
2021-01-23,1060,3093,1049
2021-01-24,427,1237,382
2021-01-25,1565,2105,1947
2021-01-26,1505,2363,1340
2021-01-27,1509,2071,1289
2021-01-28,1511,2820,1226
2021-01-29,1648,2578,1329
2021-01-30,1491,2193,1066
2021-01-31,498,2226,331
2021-02-01,2410,3017,1564
2021-02-02,2198,3506,1350
2021-02-03,2525,2392,1345
2021-02-04,2444,3242,1278
2021-02-05,2485,3373,1206
