FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,5,0
2020-03-08,0,2,0
2020-03-09,0,3,0
2020-03-10,0,1,0
2020-03-11,0,7,0
2020-03-12,0,8,0
2020-03-13,0,6,0
2020-03-14,0,18,0
2020-03-15,0,27,0
2020-03-16,0,18,0
2020-03-17,0,27,0
2020-03-18,0,48,0
2020-03-19,0,60,0
2020-03-20,0,55,0
2020-03-21,0,29,0
2020-03-22,0,33,0
2020-03-23,0,22,0
2020-03-24,0,45,0
2020-03-25,0,90,0
2020-03-26,0,51,0
2020-03-27,0,32,0
2020-03-28,0,128,0
2020-03-29,0,131,2
2020-03-30,0,100,22
2020-03-31,0,239,5
2020-04-01,0,93,23
2020-04-02,0,168,47
2020-04-03,0,165,114
2020-04-04,0,523,295
2020-04-05,0,269,159
2020-04-06,0,382,251
2020-04-07,0,641,374
2020-04-08,1,515,539
2020-04-09,0,427,371
2020-04-10,0,690,340
2020-04-11,0,495,831
2020-04-12,0,353,359
2020-04-13,0,385,839
2020-04-14,0,285,748
2020-04-15,0,427,941
2020-04-16,0,426,893
2020-04-17,0,266,840
2020-04-18,0,446,963
2020-04-19,0,512,563
2020-04-20,0,529,1468
2020-04-21,0,552,1573
2020-04-22,0,729,1360
2020-04-23,0,615,1420
2020-04-24,0,535,1678
2020-04-25,0,681,1695
2020-04-26,0,415,987
2020-04-27,0,589,2735
2020-04-28,0,641,2667
2020-04-29,0,609,3543
2020-04-30,0,508,2797
2020-05-01,0,617,1969
2020-05-02,0,549,2708
2020-05-03,0,553,1328
2020-05-04,0,443,3462
2020-05-05,0,829,3057
2020-05-06,0,983,2612
2020-05-07,0,854,2689
2020-05-08,0,619,2618
2020-05-09,0,752,1644
2020-05-10,0,199,708
2020-05-11,0,696,2839
2020-05-12,0,1103,3143
2020-05-13,0,867,3471
2020-05-14,0,638,2996
2020-05-15,0,972,3247
2020-05-16,0,997,3035
2020-05-17,1,694,1040
2020-05-18,0,773,4043
2020-05-19,0,910,4161
2020-05-20,0,685,4458
2020-05-21,0,473,4927
2020-05-22,0,969,4990
2020-05-23,0,910,4365
2020-05-24,0,376,1363
2020-05-25,0,568,6247
2020-05-26,0,863,5982
2020-05-27,0,1078,6167
2020-05-28,0,1113,5191
2020-05-29,0,821,4796
2020-05-30,0,948,3639
2020-05-31,0,948,1313
2020-06-01,1,447,3825
2020-06-02,0,837,2987
2020-06-03,0,682,1959
2020-06-04,0,854,3186
2020-06-05,0,1651,3363
2020-06-06,1,1955,2815
2020-06-07,0,1252,1370
2020-06-08,1,898,3878
2020-06-09,0,1282,4066
2020-06-10,1,1135,4627
2020-06-11,1,1505,5796
2020-06-12,1,1681,3926
2020-06-13,0,1145,3314
2020-06-14,0,842,1576
2020-06-15,0,1217,3184
2020-06-16,0,1109,2326
2020-06-17,0,1187,2795
2020-06-18,0,802,2706
2020-06-19,0,569,3041
2020-06-20,0,1271,2318
2020-06-21,0,580,878
2020-06-22,0,1135,3290
2020-06-23,0,1552,2293
2020-06-24,0,1546,2642
2020-06-25,0,1594,2657
2020-06-26,0,1066,3414
2020-06-27,0,1037,2587
2020-06-28,0,563,1051
2020-06-29,0,911,1862
2020-06-30,0,882,3075
2020-07-01,0,1045,2765
2020-07-02,1,939,2634
2020-07-03,0,832,3245
2020-07-04,0,915,2715
2020-07-05,0,1071,1268
2020-07-06,0,1306,2618
2020-07-07,0,1659,2600
2020-07-08,0,823,1955
2020-07-09,0,1135,1545
2020-07-10,0,858,4255
2020-07-11,0,1336,3063
2020-07-12,0,945,1478
2020-07-13,0,1454,1834
2020-07-14,0,1949,2448
2020-07-15,1,1916,2698
2020-07-16,0,2030,2669
2020-07-17,0,1648,3721
2020-07-18,0,1327,3969
2020-07-19,0,921,1480
2020-07-20,0,1420,2819
2020-07-21,1,1246,4015
2020-07-22,0,1589,4687
2020-07-23,1,1612,4184
2020-07-24,0,1624,4559
2020-07-25,0,1164,4644
2020-07-26,0,1251,1765
2020-07-27,1,1293,6030
2020-07-28,0,729,2391
2020-07-29,1,1258,5572
2020-07-30,0,1184,6376
2020-07-31,1,1368,6640
2020-08-01,0,1515,5544
2020-08-02,0,1118,2215
2020-08-03,0,1326,6851
2020-08-04,0,1630,6467
2020-08-05,0,1509,6355
2020-08-06,0,1643,7387
2020-08-07,0,938,6958
2020-08-08,0,1355,5752
2020-08-09,0,1108,2595
2020-08-10,1,1010,7532
2020-08-11,0,1921,7395
2020-08-12,1,2389,7272
2020-08-13,0,2024,7517
2020-08-14,1,2294,8080
2020-08-15,1,2280,7091
2020-08-16,0,1512,2299
2020-08-17,0,2026,7603
2020-08-18,1,2035,7230
2020-08-19,1,2296,7406
2020-08-20,1,1948,8456
2020-08-21,0,1653,7233
2020-08-22,0,1463,6171
2020-08-23,0,841,1153
2020-08-24,0,1101,7461
2020-08-25,0,1098,10030
2020-08-26,0,1703,6705
2020-08-27,0,1234,6750
2020-08-28,0,1918,7176
2020-08-29,1,935,5513
2020-08-30,1,886,1441
2020-08-31,0,1150,5260
2020-09-01,0,1081,5255
2020-09-02,1,1127,5315
2020-09-03,0,1077,2662
2020-09-04,0,1243,8754
2020-09-05,0,877,3115
2020-09-06,0,578,1267
2020-09-07,2,1045,5239
2020-09-08,0,929,5864
2020-09-09,1,1208,5273
2020-09-10,0,896,3037
2020-09-11,0,1100,9570
2020-09-12,1,899,4823
2020-09-13,0,630,1371
2020-09-14,1,705,5334
2020-09-15,0,696,4821
2020-09-16,1,659,4974
2020-09-17,2,1063,5465
2020-09-18,0,955,5385
2020-09-19,0,878,4474
2020-09-20,1,435,1276
2020-09-21,0,802,4363
2020-09-22,0,927,5223
2020-09-23,0,962,4969
2020-09-24,0,951,4870
2020-09-25,1,773,4916
2020-09-26,0,639,4245
2020-09-27,0,604,1297
2020-09-28,4,547,1847
2020-09-29,0,628,2240
2020-09-30,0,810,2212
2020-10-01,3,657,2084
2020-10-02,0,824,2383
2020-10-03,1,733,1732
2020-10-04,0,438,756
2020-10-05,0,494,2053
2020-10-06,1,569,2204
2020-10-07,0,779,2258
2020-10-08,0,681,2487
2020-10-09,0,833,2735
2020-10-10,0,450,2053
2020-10-11,1,357,983
2020-10-12,0,323,2895
2020-10-13,0,586,3119
2020-10-14,1,425,2629
2020-10-15,0,533,2421
2020-10-16,0,852,2872
2020-10-17,0,477,1854
2020-10-18,0,422,794
2020-10-19,0,616,2139
2020-10-20,1,487,2493
2020-10-21,2,771,2300
2020-10-22,0,558,2096
2020-10-23,2,473,2254
2020-10-24,0,348,1685
2020-10-25,0,286,664
2020-10-26,1,425,1897
2020-10-27,1,454,1998
2020-10-28,0,343,1696
2020-10-29,1,454,1937
2020-10-30,0,376,1936
2020-10-31,0,359,1757
2020-11-01,0,99,769
2020-11-02,0,385,1612
2020-11-03,1,460,1737
2020-11-04,2,508,1757
2020-11-05,1,400,1627
2020-11-07,0,333,1238
2020-11-08,1,214,744
2020-11-09,2,358,1634
2020-11-10,0,363,1626
2020-11-11,2,382,1493
2020-11-12,3,456,1461
2020-11-13,5,593,1501
2020-11-14,1,331,1052
2020-11-15,0,316,556
2020-11-16,1,247,1367
2020-11-17,2,432,1428
2020-11-18,1,400,1171
2020-11-19,1,497,1387
2020-11-20,0,512,1303
2020-11-21,2,439,889
2020-11-22,0,244,521
2020-11-23,7,143,1378
2020-11-24,1,270,1336
2020-11-25,5,297,1351
2020-11-26,2,437,1202
2020-11-27,3,484,1626
2020-11-28,2,158,1019
2020-11-29,0,537,451
2020-11-30,3,540,1097
2020-12-01,10,452,1129
2020-12-02,6,346,1120
2020-12-03,13,542,1091
2020-12-04,6,479,989
2020-12-05,3,398,882
2020-12-07,6,419,1044
2020-12-08,0,267,531
2020-12-09,5,421,1357
2020-12-10,8,434,1174
2020-12-11,11,522,1324
2020-12-12,34,650,815
2020-12-13,0,661,414
2020-12-14,18,364,1209
2020-12-15,9,581,1216
2020-12-16,10,655,1193
2020-12-17,7,714,1180
2020-12-18,22,631,1105
2020-12-19,15,561,770
2020-12-20,5,487,451
2020-12-21,17,744,1086
2020-12-22,13,869,840
2020-12-23,26,805,742
2020-12-24,7,812,428
2020-12-25,3,634,235
2020-12-26,26,665,694
2020-12-27,3,847,362
2020-12-28,27,731,1068
2020-12-29,45,983,1004
2020-12-30,62,1934,833
2020-12-31,52,1090,418
2021-01-01,19,515,185
2021-01-02,141,1263,267
2021-01-03,21,1409,208
2021-01-04,268,816,517
2021-01-05,455,1339,837
2021-01-06,682,1788,494
2021-01-07,589,1744,1104
2021-01-08,585,2960,617
2021-01-09,576,1158,1067
2021-01-10,242,1738,227
2021-01-11,852,821,1520
2021-01-12,723,2617,1563
2021-01-13,861,2427,1441
2021-01-14,916,1668,1408
2021-01-15,894,2631,1476
2021-01-16,1010,2239,1170
2021-01-17,377,3251,402
2021-01-18,1375,2216,1704
2021-01-19,1274,2666,1513
2021-01-20,1358,1943,1464
2021-01-21,1305,2908,1479
2021-01-22,1514,3123,1571
2021-01-23,1267,3709,1268
2021-01-24,510,1459,459
2021-01-25,1883,2537,2381
2021-01-26,1814,2873,1656
2021-01-27,1852,2484,1552
2021-01-28,1858,3448,1507
2021-01-29,1984,3095,1621
2021-01-30,1784,2649,1295
2021-01-31,580,2680,394
2021-02-01,2943,3585,1918
2021-02-02,2684,4142,1672
