FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,2,0
2020-03-10,0,1,0
2020-03-11,0,5,0
2020-03-12,0,4,0
2020-03-13,0,6,0
2020-03-14,0,16,0
2020-03-15,0,17,0
2020-03-16,0,13,0
2020-03-17,0,23,0
2020-03-18,0,33,0
2020-03-19,0,44,0
2020-03-20,0,39,0
2020-03-21,0,22,0
2020-03-22,0,24,0
2020-03-23,0,11,0
2020-03-24,0,31,0
2020-03-25,0,54,0
2020-03-26,0,30,0
2020-03-27,0,21,0
2020-03-28,0,87,0
2020-03-29,0,87,2
2020-03-30,0,63,17
2020-03-31,0,150,4
2020-04-01,0,58,17
2020-04-02,0,105,29
2020-04-03,0,113,84
2020-04-04,0,351,181
2020-04-05,0,190,109
2020-04-06,0,250,161
2020-04-07,0,432,261
2020-04-08,0,343,375
2020-04-09,0,279,256
2020-04-10,0,471,233
2020-04-11,0,322,558
2020-04-12,0,220,247
2020-04-13,0,240,564
2020-04-14,0,164,513
2020-04-15,0,262,706
2020-04-16,0,253,634
2020-04-17,0,147,580
2020-04-18,0,290,676
2020-04-19,0,329,362
2020-04-20,0,376,957
2020-04-21,0,368,1025
2020-04-22,0,465,949
2020-04-23,0,416,977
2020-04-24,0,343,1153
2020-04-25,0,420,1216
2020-04-26,0,268,666
2020-04-27,0,378,1940
2020-04-28,0,415,1850
2020-04-29,0,433,2524
2020-04-30,0,325,2013
2020-05-01,0,405,1399
2020-05-02,0,373,1907
2020-05-03,0,358,901
2020-05-04,0,308,2496
2020-05-05,0,516,2156
2020-05-06,0,647,1819
2020-05-07,0,560,1897
2020-05-08,0,438,1903
2020-05-09,0,473,1167
2020-05-10,0,116,502
2020-05-11,0,452,2042
2020-05-12,0,731,2274
2020-05-13,0,533,2549
2020-05-14,0,404,2134
2020-05-15,0,671,2357
2020-05-16,0,685,2267
2020-05-17,0,442,729
2020-05-18,0,516,2997
2020-05-19,0,580,3070
2020-05-20,0,443,3303
2020-05-21,0,300,3603
2020-05-22,0,609,3674
2020-05-23,0,622,3232
2020-05-24,0,261,949
2020-05-25,0,398,4534
2020-05-26,0,549,4314
2020-05-27,0,682,4459
2020-05-28,0,724,3770
2020-05-29,0,529,3483
2020-05-30,0,625,2645
2020-05-31,0,649,907
2020-06-01,1,276,2773
2020-06-02,0,565,2191
2020-06-03,0,439,1406
2020-06-04,0,563,2350
2020-06-05,0,1060,2528
2020-06-06,1,1289,2032
2020-06-07,0,802,942
2020-06-08,1,601,2800
2020-06-09,0,801,2871
2020-06-10,1,740,3235
2020-06-11,0,1011,4339
2020-06-12,1,1131,2821
2020-06-13,0,759,2360
2020-06-14,0,537,1070
2020-06-15,0,815,2327
2020-06-16,0,754,1712
2020-06-17,0,810,1985
2020-06-18,0,518,1928
2020-06-19,0,392,2171
2020-06-20,0,907,1709
2020-06-21,0,393,566
2020-06-22,0,796,2312
2020-06-23,0,1072,1644
2020-06-24,0,1051,1845
2020-06-25,0,1047,1881
2020-06-26,0,722,2445
2020-06-27,0,689,1820
2020-06-28,0,406,690
2020-06-29,0,642,1278
2020-06-30,0,620,2187
2020-07-01,0,714,1972
2020-07-02,1,648,1891
2020-07-03,0,602,2299
2020-07-04,0,612,1928
2020-07-05,0,707,892
2020-07-06,0,896,1875
2020-07-07,0,1166,1815
2020-07-08,0,567,1402
2020-07-09,0,794,1121
2020-07-10,0,581,3042
2020-07-11,0,905,2187
2020-07-12,0,666,1062
2020-07-13,0,995,1347
2020-07-14,0,1371,1816
2020-07-15,1,1354,2014
2020-07-16,0,1414,1989
2020-07-17,0,1130,2728
2020-07-18,0,903,2873
2020-07-19,0,639,1050
2020-07-20,0,976,2087
2020-07-21,1,859,2946
2020-07-22,0,1120,3414
2020-07-23,1,1117,3015
2020-07-24,0,1145,3372
2020-07-25,0,819,3431
2020-07-26,0,855,1202
2020-07-27,1,873,4372
2020-07-28,0,518,1705
2020-07-29,0,882,4032
2020-07-30,0,856,4650
2020-07-31,0,939,4858
2020-08-01,0,1046,4007
2020-08-02,0,785,1532
2020-08-03,0,932,5008
2020-08-04,0,1175,4752
2020-08-05,0,1060,4633
2020-08-06,0,1175,5518
2020-08-07,0,691,5214
2020-08-08,0,981,4267
2020-08-09,0,770,1802
2020-08-10,1,685,5580
2020-08-11,0,1298,5519
2020-08-12,1,1650,5480
2020-08-13,0,1437,5631
2020-08-14,0,1637,6015
2020-08-15,1,1611,5445
2020-08-16,0,1060,1721
2020-08-17,0,1428,5691
2020-08-18,1,1457,5488
2020-08-19,0,1658,5596
2020-08-20,1,1378,6341
2020-08-21,0,1164,5448
2020-08-22,0,1043,4639
2020-08-23,0,603,847
2020-08-24,0,744,5654
2020-08-25,0,763,7507
2020-08-26,0,1215,4976
2020-08-27,0,906,5012
2020-08-28,0,1382,5369
2020-08-29,1,683,4165
2020-08-30,0,634,1030
2020-08-31,0,839,3937
2020-09-01,0,780,3906
2020-09-02,0,803,4022
2020-09-03,0,762,2014
2020-09-04,0,862,6638
2020-09-05,0,617,2278
2020-09-06,0,385,922
2020-09-07,2,733,3930
2020-09-08,0,626,4455
2020-09-09,1,889,3994
2020-09-10,0,623,2228
2020-09-11,0,792,7260
2020-09-12,1,640,3674
2020-09-13,0,467,1004
2020-09-14,1,505,4022
2020-09-15,0,491,3625
2020-09-16,1,469,3747
2020-09-17,2,780,4192
2020-09-18,0,682,4159
2020-09-19,0,621,3461
2020-09-20,1,317,965
2020-09-21,0,573,3293
2020-09-22,0,653,4017
2020-09-23,0,697,3762
2020-09-24,0,682,3725
2020-09-25,1,550,3753
2020-09-26,0,490,3210
2020-09-27,0,430,976
2020-09-28,3,388,1388
2020-09-29,0,466,1692
2020-09-30,0,594,1715
2020-10-01,3,481,1590
2020-10-02,0,598,1781
2020-10-03,1,535,1288
2020-10-04,0,318,554
2020-10-05,0,342,1525
2020-10-06,0,410,1713
2020-10-07,0,553,1712
2020-10-08,0,482,1886
2020-10-09,0,607,2112
2020-10-10,0,322,1539
2020-10-11,1,256,743
2020-10-12,0,241,2093
2020-10-13,0,412,2287
2020-10-14,1,307,1950
2020-10-15,0,376,1820
2020-10-16,0,610,2138
2020-10-17,0,329,1371
2020-10-18,0,291,597
2020-10-19,0,456,1590
2020-10-20,1,355,1865
2020-10-21,1,541,1753
2020-10-22,0,398,1566
2020-10-23,2,319,1693
2020-10-24,0,251,1312
2020-10-25,0,204,487
2020-10-26,0,306,1420
2020-10-27,1,320,1504
2020-10-28,0,237,1262
2020-10-29,1,334,1512
2020-10-30,0,260,1480
2020-10-31,0,256,1336
2020-11-01,0,67,591
2020-11-02,0,277,1219
2020-11-03,1,344,1298
2020-11-04,2,359,1350
2020-11-05,1,282,1223
2020-11-07,0,238,927
2020-11-08,1,155,555
2020-11-09,2,249,1227
2020-11-10,0,270,1236
2020-11-11,2,260,1156
2020-11-12,2,332,1097
2020-11-13,5,432,1165
2020-11-14,0,230,791
2020-11-15,0,226,422
2020-11-16,1,187,1043
2020-11-17,2,300,1085
2020-11-18,0,272,868
2020-11-19,1,374,1051
2020-11-20,0,385,1010
2020-11-21,2,317,660
2020-11-22,0,164,389
2020-11-23,4,101,1026
2020-11-24,1,193,1017
2020-11-25,3,223,1017
2020-11-26,2,313,902
2020-11-27,3,355,1262
2020-11-28,2,116,788
2020-11-29,0,387,329
2020-11-30,3,396,804
2020-12-01,7,333,855
2020-12-02,4,247,819
2020-12-03,11,380,839
2020-12-04,6,317,771
2020-12-05,2,295,680
2020-12-07,4,297,763
2020-12-08,0,199,374
2020-12-09,4,292,1038
2020-12-10,6,315,917
2020-12-11,9,372,978
2020-12-12,23,465,615
2020-12-13,0,488,302
2020-12-14,13,261,930
2020-12-15,8,424,936
2020-12-16,8,471,925
2020-12-17,5,517,872
2020-12-18,16,452,828
2020-12-19,13,400,592
2020-12-20,3,356,334
2020-12-21,12,535,853
2020-12-22,10,622,623
2020-12-23,24,564,560
2020-12-24,5,586,309
2020-12-25,2,452,164
2020-12-26,19,469,514
2020-12-27,2,603,270
2020-12-28,17,517,802
2020-12-29,38,692,764
2020-12-30,51,1373,604
2020-12-31,39,765,316
2021-01-01,11,366,123
2021-01-02,103,915,197
2021-01-03,17,983,146
2021-01-04,200,595,381
2021-01-05,324,954,618
2021-01-06,520,1291,377
2021-01-07,418,1242,824
2021-01-08,404,2155,462
2021-01-09,423,805,780
2021-01-10,177,1265,167
2021-01-11,615,590,1104
2021-01-12,526,1848,1175
2021-01-13,607,1740,1070
2021-01-14,639,1226,1031
2021-01-15,654,1919,1091
2021-01-16,726,1619,860
2021-01-17,252,2339,264
2021-01-18,991,1591,1307
2021-01-19,894,1930,1097
2021-01-20,964,1441,1069
2021-01-21,933,2052,1051
2021-01-22,1062,2289,1172
2021-01-23,925,2657,913
2021-01-24,331,1069,324
2021-01-25,1365,1862,1767
2021-01-26,1308,2073,1208
2021-01-27,1330,1803,1156
2021-01-28,1354,2513,1116
2021-01-29,1419,2200,1193
2021-01-30,1262,1905,931
2021-01-31,394,1937,271
2021-02-01,2152,2639,1427
2021-02-02,1896,2947,1219
2021-02-03,2142,2122,1196
2021-02-04,2091,2756,1118
2021-02-05,2160,2833,1088
2021-02-06,1845,2398,726
2021-02-07,687,1935,358
2021-02-08,2719,1900,1202
2021-02-09,2577,1975,1186
2021-02-10,2531,2102,1122
2021-02-11,2474,2303,957
2021-02-12,2332,1713,944
2021-02-13,2111,2168,823
2021-02-14,520,1050,222
2021-02-15,2817,1556,1205
2021-02-16,2399,2229,1097
2021-02-17,2363,2685,1034
2021-02-18,2195,2056,794
2021-02-19,2213,1776,837
2021-02-20,2013,1880,712
2021-02-21,620,1285,204
2021-02-22,2812,1677,1013
2021-02-23,2355,1976,905
2021-02-24,2302,2371,807
2021-02-25,2330,2448,748
2021-02-26,2295,2528,859
2021-02-27,2003,1609,598
2021-02-28,629,1107,156
2021-03-01,3101,1274,942
2021-03-02,2552,1659,834
2021-03-03,2667,1602,816
2021-03-04,2544,1721,713
2021-03-05,2739,1934,784
2021-03-06,2372,1893,588
2021-03-07,642,1106,229
2021-03-08,3511,1402,869
2021-03-09,2967,1701,795
2021-03-10,3100,1743,714
2021-03-11,2987,1963,746
2021-03-12,2406,1809,658
2021-03-13,2753,477,560
2021-03-14,863,1678,157
2021-03-15,4232,2144,777
2021-03-16,3424,1787,715
2021-03-17,3424,1732,612
2021-03-18,3319,2178,601
2021-03-19,3577,2563,709
2021-03-20,3314,1727,550
2021-03-21,1046,1990,199
2021-03-22,4462,3788,771
2021-03-23,3998,2237,697
2021-03-24,3820,2626,740
2021-03-25,3989,1827,715
2021-03-26,3925,1711,675
2021-03-27,3446,2410,585
2021-03-28,1093,1133,223
2021-03-29,4997,1726,870
2021-03-30,4278,2858,766
2021-03-31,4303,2879,756
2021-04-01,2376,3064,324
2021-04-02,2057,1835,244
2021-04-03,4055,2753,453
2021-04-04,1470,2782,183
2021-04-05,6194,2345,914
2021-04-06,4996,1560,762
2021-04-07,4640,2149,690
2021-04-08,4550,2359,754
2021-04-09,4483,1830,759
2021-04-10,3798,1750,602
2021-04-11,997,923,179
2021-04-12,5123,1220,855
2021-04-13,4279,1834,748
2021-04-14,4248,1771,722
2021-04-15,3998,2133,720
2021-04-16,4057,3033,662
2021-04-17,3653,1583,585
2021-04-18,1213,829,165
2021-04-19,4882,1101,799
2021-04-20,3219,1787,547
2021-04-21,4016,1639,632
2021-04-22,3846,2131,708
2021-04-23,3722,2202,701
2021-04-24,3415,1602,566
2021-04-25,942,1670,177
2021-04-26,4485,1240,751
2021-04-27,3464,1672,678
2021-04-28,2615,1998,546
2021-04-29,3089,1857,581
2021-04-30,3249,1512,626
2021-05-01,1149,1468,245
2021-05-02,657,1002,165
2021-05-03,3085,960,686
2021-05-04,2494,1783,574
2021-05-05,2987,1506,655
2021-05-06,2664,1708,545
2021-05-07,2604,1674,588
2021-05-08,2153,1012,485
2021-05-09,568,507,139
2021-05-10,3439,1336,869
2021-05-11,2640,1374,736
2021-05-12,2587,1308,527
2021-05-13,2496,1382,486
2021-05-14,2469,1369,540
2021-05-15,2187,1074,515
2021-05-16,829,646,186
2021-05-17,3044,726,663
2021-05-18,2454,1335,588
2021-05-19,2255,1131,499
2021-05-20,2208,1270,460
2021-05-21,2163,1138,469
2021-05-22,1873,775,358
2021-05-23,657,287,117
2021-05-24,2625,857,549
2021-05-25,2029,1314,464
2021-05-26,1876,1019,456
2021-05-27,1928,752,436
2021-05-28,1878,898,452
