FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-13,0,2,0
2020-03-14,0,6,0
2020-03-15,0,6,0
2020-03-16,0,3,0
2020-03-17,0,6,0
2020-03-18,0,10,0
2020-03-19,0,12,0
2020-03-20,0,8,0
2020-03-21,0,7,0
2020-03-22,0,9,0
2020-03-23,0,2,0
2020-03-24,0,11,0
2020-03-25,0,17,0
2020-03-26,0,10,0
2020-03-27,0,7,0
2020-03-28,0,25,0
2020-03-29,0,32,1
2020-03-30,0,24,4
2020-03-31,0,57,0
2020-04-01,0,14,4
2020-04-02,0,34,9
2020-04-03,0,39,22
2020-04-04,0,118,67
2020-04-05,0,50,32
2020-04-06,0,70,50
2020-04-07,0,149,88
2020-04-08,0,116,134
2020-04-09,0,91,85
2020-04-10,0,161,82
2020-04-11,0,89,202
2020-04-12,0,67,84
2020-04-13,0,71,205
2020-04-14,0,57,176
2020-04-15,0,102,230
2020-04-16,0,82,208
2020-04-17,0,62,208
2020-04-18,0,96,231
2020-04-19,0,93,116
2020-04-20,0,117,317
2020-04-21,0,132,383
2020-04-22,0,148,305
2020-04-23,0,155,309
2020-04-24,0,111,368
2020-04-25,0,147,410
2020-04-26,0,101,203
2020-04-27,0,141,658
2020-04-28,0,136,660
2020-04-29,0,140,800
2020-04-30,0,101,717
2020-05-01,0,124,498
2020-05-02,0,132,661
2020-05-03,0,120,288
2020-05-04,0,115,859
2020-05-05,0,180,745
2020-05-06,0,207,624
2020-05-07,0,175,638
2020-05-08,0,150,639
2020-05-09,0,171,400
2020-05-10,0,36,165
2020-05-11,0,141,677
2020-05-12,0,271,801
2020-05-13,0,175,894
2020-05-14,0,139,725
2020-05-15,0,225,873
2020-05-16,0,201,843
2020-05-17,0,148,234
2020-05-18,0,188,1068
2020-05-19,0,199,1008
2020-05-20,0,149,1151
2020-05-21,0,104,1274
2020-05-22,0,235,1266
2020-05-23,0,219,1123
2020-05-24,0,87,288
2020-05-25,0,140,1495
2020-05-26,0,200,1394
2020-05-27,0,256,1443
2020-05-28,0,259,1277
2020-05-29,0,173,1283
2020-05-30,0,221,917
2020-05-31,0,242,290
2020-06-01,0,106,915
2020-06-02,0,201,739
2020-06-03,0,149,506
2020-06-04,0,176,744
2020-06-05,0,342,791
2020-06-06,1,435,668
