FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-12,0,2,0
2020-03-13,0,2,0
2020-03-14,0,5,0
2020-03-15,0,3,0
2020-03-16,0,5,0
2020-03-17,0,10,0
2020-03-18,0,12,0
2020-03-19,0,20,0
2020-03-20,0,22,0
2020-03-21,0,13,0
2020-03-22,0,6,0
2020-03-23,0,6,0
2020-03-24,0,13,0
2020-03-25,0,22,0
2020-03-26,0,10,0
2020-03-27,0,9,0
2020-03-28,0,36,0
2020-03-29,0,41,2
2020-03-30,0,26,9
2020-03-31,0,55,1
2020-04-01,0,20,7
2020-04-02,0,62,11
2020-04-03,0,48,44
2020-04-04,0,150,104
2020-04-05,0,85,52
2020-04-06,0,104,82
2020-04-07,0,184,123
2020-04-08,0,168,172
2020-04-09,0,113,118
2020-04-10,0,209,112
2020-04-11,0,145,271
2020-04-12,0,98,102
2020-04-13,0,113,280
2020-04-14,0,71,228
2020-04-15,0,120,303
2020-04-16,0,106,257
2020-04-17,0,69,267
2020-04-18,0,113,319
2020-04-19,0,119,182
2020-04-20,0,139,450
2020-04-21,0,154,478
2020-04-22,0,188,402
2020-04-23,0,188,418
2020-04-24,0,139,563
2020-04-25,0,191,501
2020-04-26,0,131,287
2020-04-27,0,153,843
2020-04-28,0,185,829
2020-04-29,0,169,1357
2020-04-30,0,146,888
2020-05-01,0,165,619
2020-05-02,0,163,852
2020-05-03,0,138,422
2020-05-04,0,137,1097
2020-05-05,0,211,945
2020-05-06,0,291,784
2020-05-07,0,244,880
2020-05-08,0,211,852
2020-05-09,0,206,541
2020-05-10,0,62,226
2020-05-11,0,188,883
2020-05-12,0,358,1111
2020-05-13,0,226,1131
2020-05-14,0,189,946
2020-05-15,0,314,1125
2020-05-16,0,269,1066
2020-05-17,0,195,373
2020-05-18,0,224,1406
2020-05-19,0,283,1379
2020-05-20,0,171,1443
2020-05-21,0,135,1620
2020-05-22,0,284,1680
2020-05-23,0,296,1401
2020-05-24,0,128,395
2020-05-25,0,164,1868
2020-05-26,0,262,1764
2020-05-27,0,310,1839
2020-05-28,0,342,1567
2020-05-29,0,238,1599
2020-05-30,0,281,1237
2020-05-31,0,284,417
2020-06-01,0,121,1229
2020-06-02,0,258,945
2020-06-03,0,195,650
2020-06-04,0,272,1070
2020-06-05,0,443,1125
2020-06-06,1,568,1004
2020-06-07,0,371,447
2020-06-08,0,277,1250
2020-06-09,0,368,1274
2020-06-10,1,314,1455
2020-06-11,1,476,1992
2020-06-12,1,530,1310
2020-06-13,0,372,1071
2020-06-14,0,223,499
2020-06-15,0,380,1005
2020-06-16,0,353,790
2020-06-17,0,394,903
2020-06-18,0,260,892
2020-06-19,0,177,899
2020-06-20,0,408,768
2020-06-21,0,170,285
2020-06-22,0,343,990
2020-06-23,0,459,727
2020-06-24,0,481,834
2020-06-25,0,470,848
2020-06-26,0,332,1049
2020-06-27,0,291,794
2020-06-28,0,169,303
2020-06-29,0,284,604
2020-06-30,0,270,916
2020-07-01,0,347,900
2020-07-02,1,317,854
2020-07-03,0,286,1021
2020-07-04,0,286,864
2020-07-05,0,327,405
2020-07-06,0,433,857
2020-07-07,0,527,777
2020-07-08,0,239,665
2020-07-09,0,376,514
2020-07-10,0,269,1388
2020-07-11,0,406,997
2020-07-12,0,279,509
2020-07-13,0,442,595
2020-07-14,0,592,831
2020-07-15,0,607,968
2020-07-16,0,637,942
2020-07-17,0,507,1325
2020-07-18,0,394,1252
2020-07-19,0,268,517
2020-07-20,0,434,1001
2020-07-21,1,344,1344
2020-07-22,0,466,1531
2020-07-23,0,488,1399
2020-07-24,0,523,1601
2020-07-25,0,379,1517
2020-07-26,0,340,579
2020-07-27,0,402,1940
2020-07-28,0,218,834
2020-07-29,1,388,1819
2020-07-30,0,364,2122
2020-07-31,0,421,2188
2020-08-01,0,441,1796
2020-08-02,0,324,769
2020-08-03,0,443,2322
2020-08-04,0,557,2181
2020-08-05,0,442,2165
2020-08-06,0,520,2476
2020-08-07,0,330,2294
2020-08-08,0,433,1997
2020-08-09,0,336,850
2020-08-10,0,303,2532
2020-08-11,0,552,2465
2020-08-12,0,724,2540
2020-08-13,0,588,2557
2020-08-14,0,718,2768
2020-08-15,1,711,2385
2020-08-16,0,460,801
2020-08-17,0,605,2690
2020-08-18,0,609,2506
2020-08-19,0,760,2591
2020-08-20,1,591,2869
2020-08-21,0,513,2564
2020-08-22,0,446,2098
2020-08-23,0,247,436
2020-08-24,0,300,2694
2020-08-25,0,335,3429
2020-08-26,0,518,2304
2020-08-27,0,406,2316
2020-08-28,0,593,2496
2020-08-29,1,287,1935
2020-08-30,0,283,548
2020-08-31,0,377,1864
2020-09-01,0,371,1764
2020-09-02,0,388,1823
2020-09-03,0,307,925
2020-09-04,0,417,3035
2020-09-05,0,277,1108
2020-09-06,0,164,519
2020-09-07,0,339,1808
2020-09-08,0,291,2036
2020-09-09,1,397,1890
2020-09-10,0,271,1106
2020-09-11,0,330,3393
2020-09-12,0,260,1707
2020-09-13,0,189,514
2020-09-14,0,243,1852
2020-09-15,0,211,1669
2020-09-16,1,204,1815
2020-09-17,1,351,1958
2020-09-18,0,298,1979
2020-09-19,0,269,1618
2020-09-20,1,134,468
2020-09-21,0,260,1572
2020-09-22,0,274,1879
2020-09-23,0,313,1762
2020-09-24,0,305,1753
2020-09-25,1,267,1770
2020-09-26,0,199,1469
2020-09-27,0,185,526
2020-09-28,0,187,663
2020-09-29,0,206,811
2020-09-30,0,274,835
2020-10-01,1,219,795
2020-10-02,0,243,870
2020-10-03,1,256,658
2020-10-04,0,135,286
2020-10-05,0,160,768
2020-10-06,0,177,832
2020-10-07,0,248,872
2020-10-08,0,212,961
2020-10-09,0,260,1060
2020-10-10,0,145,759
2020-10-11,0,112,386
2020-10-12,0,118,1071
2020-10-13,0,181,1104
2020-10-14,1,131,1037
2020-10-15,0,175,922
2020-10-16,0,267,1139
2020-10-17,0,158,724
2020-10-18,0,147,361
2020-10-19,0,197,845
2020-10-20,0,145,906
2020-10-21,0,237,896
2020-10-22,0,147,808
2020-10-23,1,117,855
2020-10-24,0,93,661
2020-10-25,0,93,264
2020-10-26,0,132,735
2020-10-27,0,149,764
2020-10-28,0,112,671
2020-10-29,1,152,755
2020-10-30,0,118,766
2020-10-31,0,114,670
2020-11-01,0,25,292
2020-11-02,0,125,655
2020-11-03,0,129,677
2020-11-04,0,145,698
2020-11-05,0,101,650
2020-11-07,0,109,474
2020-11-08,0,63,343
2020-11-09,1,110,683
2020-11-10,0,125,633
2020-11-11,1,119,612
2020-11-12,0,140,596
2020-11-13,0,187,599
2020-11-14,0,98,405
2020-11-15,0,99,232
2020-11-16,1,71,532
2020-11-17,1,141,591
2020-11-18,0,120,455
2020-11-19,0,157,527
2020-11-20,0,180,529
2020-11-21,1,144,356
2020-11-22,0,84,210
2020-11-23,1,51,550
2020-11-24,1,78,524
2020-11-25,4,101,525
2020-11-26,0,149,475
2020-11-27,1,154,621
2020-11-28,0,53,429
2020-11-29,0,168,193
2020-11-30,0,186,417
2020-12-01,2,143,448
2020-12-02,1,92,430
2020-12-03,4,175,445
2020-12-04,2,145,445
2020-12-05,1,115,354
2020-12-07,1,115,402
2020-12-08,0,88,207
2020-12-09,2,120,526
2020-12-10,2,125,453
2020-12-11,4,163,450
2020-12-12,8,211,321
2020-12-13,0,242,176
2020-12-14,3,121,488
2020-12-15,4,185,443
2020-12-16,3,210,473
2020-12-17,3,231,436
2020-12-18,5,182,400
2020-12-19,10,191,292
2020-12-20,2,154,190
2020-12-21,9,206,400
2020-12-22,0,281,320
2020-12-23,14,253,274
2020-12-24,1,262,163
2020-12-25,1,188,99
2020-12-26,4,220,256
2020-12-27,1,270,161
2020-12-28,6,217,419
2020-12-29,19,286,381
2020-12-30,16,617,306
2020-12-31,12,342,172
2021-01-01,3,156,70
2021-01-02,40,400,112
2021-01-03,10,424,76
2021-01-04,80,284,157
2021-01-05,149,384,299
2021-01-06,263,605,201
2021-01-07,197,539,402
2021-01-08,193,954,218
2021-01-09,202,360,387
2021-01-10,72,550,94
2021-01-11,296,263,535
2021-01-12,222,804,564
2021-01-13,285,778,548
2021-01-14,302,547,497
2021-01-15,286,886,513
2021-01-16,353,723,413
2021-01-17,128,1029,136
2021-01-18,480,714,597
2021-01-19,456,886,536
2021-01-20,470,658,495
2021-01-21,422,910,528
2021-01-22,515,991,560
2021-01-23,450,1186,469
2021-01-24,176,461,168
2021-01-25,613,816,820
2021-01-26,649,910,575
2021-01-27,616,828,575
2021-01-28,663,1070,540
2021-01-29,689,976,577
2021-01-30,584,850,458
2021-01-31,209,865,160
2021-02-01,950,1216,650
2021-02-02,882,1379,549
2021-02-03,1062,888,571
2021-02-04,985,1225,551
2021-02-05,1014,1293,538
2021-02-06,847,1041,351
2021-02-07,340,838,175
2021-02-08,1249,836,575
2021-02-09,1155,899,545
2021-02-10,1207,922,508
2021-02-11,1135,1010,464
2021-02-12,1025,774,451
2021-02-13,962,936,375
2021-02-14,252,467,110
2021-02-15,1280,641,582
2021-02-16,1087,977,501
2021-02-17,1068,1182,484
2021-02-18,1017,878,409
2021-02-19,1001,758,386
2021-02-20,922,816,340
2021-02-21,301,577,114
2021-02-22,1240,726,473
2021-02-23,1170,884,424
2021-02-24,1085,1094,375
2021-02-25,1087,1053,351
2021-02-26,1054,1011,380
2021-02-27,894,701,269
2021-02-28,295,476,67
2021-03-01,1351,529,438
2021-03-02,1178,737,381
2021-03-03,1212,672,390
2021-03-04,1134,756,350
2021-03-05,1226,890,374
2021-03-06,1048,802,248
2021-03-07,270,481,88
2021-03-08,1511,582,374
2021-03-09,1305,715,364
2021-03-10,1354,725,311
2021-03-11,1312,833,320
2021-03-12,1098,751,281
2021-03-13,1205,215,257
2021-03-14,384,705,73
2021-03-15,1861,912,365
2021-03-16,1479,779,318
2021-03-17,1472,686,267
2021-03-18,1474,962,260
2021-03-19,1612,1029,300
2021-03-20,1435,695,257
2021-03-21,418,873,93
2021-03-22,2021,1529,358
2021-03-23,1780,904,326
2021-03-24,1741,1121,333
2021-03-25,1839,833,304
2021-03-26,1739,708,293
2021-03-27,1481,1038,267
2021-03-28,439,478,90
2021-03-29,2188,728,392
2021-03-30,1879,1172,352
2021-03-31,1931,1236,337
2021-04-01,1022,1285,151
2021-04-02,874,792,106
2021-04-03,1777,1132,197
2021-04-04,645,1123,74
2021-04-05,2797,951,424
2021-04-06,2234,653,327
2021-04-07,2099,876,321
2021-04-08,2105,1003,342
2021-04-09,1971,770,313
2021-04-10,1668,762,289
2021-04-11,438,387,69
2021-04-12,2315,472,376
2021-04-13,1969,825,335
2021-04-14,1902,785,348
2021-04-15,1753,891,318
2021-04-16,1905,1297,301
2021-04-17,1623,723,264
2021-04-18,531,357,67
2021-04-19,2116,454,344
2021-04-20,1517,757,259
2021-04-21,1869,692,320
2021-04-22,1744,925,278
2021-04-23,1693,1001,300
2021-04-24,1492,687,249
2021-04-25,420,750,76
2021-04-26,1999,547,344
2021-04-27,1563,716,301
2021-04-28,1170,884,240
2021-04-29,1458,828,253
2021-04-30,1519,643,261
2021-05-01,498,628,118
2021-05-02,278,429,68
2021-05-03,1345,412,302
2021-05-04,1087,742,256
2021-05-05,1335,661,285
2021-05-06,1182,709,244
2021-05-07,1202,725,265
2021-05-08,944,432,241
2021-05-09,256,213,53
2021-05-10,1531,563,384
2021-05-11,1159,589,349
2021-05-12,1161,542,233
2021-05-13,1081,594,220
2021-05-14,1143,574,222
2021-05-15,984,480,237
2021-05-16,341,267,88
2021-05-17,1433,330,288
2021-05-18,1082,587,256
2021-05-19,1028,484,212
2021-05-20,1007,570,212
2021-05-21,920,478,203
2021-05-22,835,364,169
2021-05-23,285,120,54
2021-05-24,1225,375,266
2021-05-25,910,568,211
2021-05-26,861,423,218
2021-05-27,910,343,177
2021-05-28,823,398,204
2021-05-29,704,325,157
2021-05-30,238,111,69
2021-05-31,1030,243,250
2021-06-01,809,357,179
2021-06-02,868,354,165
2021-06-03,776,318,152
2021-06-04,811,394,157
2021-06-05,596,368,105
2021-06-06,153,62,30
2021-06-07,799,274,155
2021-06-08,701,307,141
2021-06-09,670,380,137
2021-06-10,632,292,115
2021-06-11,662,306,125
2021-06-12,562,274,87
2021-06-13,227,63,31
2021-06-14,912,303,163
2021-06-15,767,1490,214
2021-06-16,704,343,171
2021-06-17,686,293,125
2021-06-18,684,337,119
2021-06-19,539,255,101
2021-06-20,160,63,38
2021-06-21,905,326,169
2021-06-22,783,288,146
2021-06-23,624,212,138
2021-06-24,604,249,93
2021-06-25,663,228,127
2021-06-26,538,199,89
2021-06-27,233,52,27
2021-06-28,962,296,134
2021-06-29,227,113,47
2021-06-30,647,199,141
2021-07-01,604,255,159
2021-07-02,695,203,160
2021-07-03,558,159,125
2021-07-04,106,37,36
2021-07-05,662,163,210
2021-07-06,538,207,168
2021-07-07,516,273,130
2021-07-08,487,248,161
2021-07-09,487,163,119
2021-07-10,408,149,128
2021-07-11,143,55,31
2021-07-12,549,143,167
2021-07-13,435,197,138
2021-07-14,461,254,146
2021-07-15,424,139,154
2021-07-16,428,204,116
2021-07-17,342,157,102
2021-07-18,104,67,36
2021-07-19,474,151,159
2021-07-20,401,148,113
2021-07-21,374,142,115
2021-07-22,341,171,110
2021-07-23,357,161,93
2021-07-24,316,175,79
2021-07-25,126,34,40
2021-07-26,441,79,129
2021-07-27,292,173,117
2021-07-28,164,54,49
2021-07-29,168,75,36
2021-07-30,395,163,87
2021-07-31,298,123,68
2021-08-01,118,49,17
2021-08-02,470,110,68
2021-08-03,363,187,61
2021-08-04,345,132,52
2021-08-05,383,180,49
2021-08-06,357,187,53
2021-08-07,293,114,53
2021-08-08,128,45,14
2021-08-09,378,111,71
2021-08-10,339,180,46
2021-08-11,350,249,49
2021-08-12,334,128,49
2021-08-13,296,149,55
2021-08-14,282,81,50
2021-08-15,120,50,20
2021-08-16,397,161,63
2021-08-17,335,150,57
2021-08-18,347,117,51
2021-08-19,305,128,47
2021-08-20,269,114,65
2021-08-21,235,85,29
2021-08-22,106,28,14
2021-08-23,364,144,44
2021-08-24,293,170,54
2021-08-25,278,140,39
2021-08-26,261,125,39
2021-08-27,259,157,43
2021-08-28,198,111,30
2021-08-29,57,30,10
2021-08-30,127,58,23
2021-08-31,307,116,51
2021-09-01,235,131,49
2021-09-02,260,127,55
2021-09-03,257,118,39
2021-09-04,210,113,33
2021-09-05,91,48,11
2021-09-06,316,87,42
2021-09-07,243,149,55
2021-09-08,176,181,33
2021-09-09,204,116,52
2021-09-10,273,128,31
2021-09-11,188,113,22
2021-09-12,91,32,12
2021-09-13,329,117,59
2021-09-14,239,116,37
2021-09-15,247,300,21
2021-09-16,203,104,37
2021-09-17,206,113,41
2021-09-18,161,134,37
2021-09-19,84,35,17
2021-09-20,281,88,49
2021-09-21,245,147,22
2021-09-22,211,160,41
2021-09-23,246,133,34
2021-09-24,248,104,23
2021-09-25,168,108,22
2021-09-26,79,48,8
2021-09-27,292,101,31
2021-09-28,270,154,33
2021-09-29,230,127,29
2021-09-30,236,128,24
2021-10-01,204,136,25
2021-10-02,206,67,22
2021-10-03,64,47,7
2021-10-04,268,102,29
2021-10-05,222,142,20
2021-10-06,222,134,28
2021-10-07,234,120,29
2021-10-08,137,68,10
2021-10-09,198,115,16
2021-10-10,69,39,7
2021-10-11,294,73,39
2021-10-12,241,100,29
2021-10-13,222,175,25
2021-10-14,199,100,25
2021-10-15,210,91,39
2021-10-16,187,91,27
2021-10-17,60,26,8
2021-10-18,264,94,36
2021-10-19,187,128,31
2021-10-20,228,91,35
2021-10-21,215,129,33
2021-10-22,214,113,32
2021-10-23,195,106,21
2021-10-24,75,62,5
2021-10-25,227,111,35
2021-10-26,181,118,39
2021-10-27,213,88,30
2021-10-28,221,130,39
2021-10-29,199,147,32
2021-10-30,163,116,27
2021-10-31,62,60,7
2021-11-01,96,74,11
