FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-13,0,2,0
2020-03-14,0,6,0
2020-03-15,0,6,0
2020-03-16,0,3,0
2020-03-17,0,6,0
2020-03-18,0,10,0
2020-03-19,0,12,0
2020-03-20,0,8,0
2020-03-21,0,6,0
2020-03-22,0,9,0
2020-03-23,0,2,0
2020-03-24,0,11,0
2020-03-25,0,17,0
2020-03-26,0,10,0
2020-03-27,0,7,0
2020-03-28,0,24,0
2020-03-29,0,33,1
2020-03-30,0,24,5
2020-03-31,0,57,0
2020-04-01,0,14,5
2020-04-02,0,35,9
2020-04-03,0,39,22
2020-04-04,0,121,68
2020-04-05,0,51,32
2020-04-06,0,70,50
2020-04-07,0,151,88
2020-04-08,0,123,135
2020-04-09,0,92,85
2020-04-10,0,164,83
2020-04-11,0,92,204
2020-04-12,0,70,85
2020-04-13,0,72,211
2020-04-14,0,58,180
2020-04-15,0,103,231
2020-04-16,0,84,214
2020-04-17,0,63,211
2020-04-18,0,96,237
2020-04-19,0,93,115
2020-04-20,0,120,322
2020-04-21,0,134,389
2020-04-22,0,149,309
2020-04-23,0,158,314
2020-04-24,0,117,370
2020-04-25,0,148,420
2020-04-26,0,104,204
2020-04-27,0,140,669
2020-04-28,0,140,668
2020-04-29,0,146,822
2020-04-30,0,102,726
2020-05-01,0,126,505
2020-05-02,0,137,672
2020-05-03,0,123,291
2020-05-04,0,120,876
2020-05-05,0,185,765
2020-05-06,0,214,638
2020-05-07,0,179,648
2020-05-08,0,151,652
2020-05-09,0,176,404
2020-05-10,0,36,167
2020-05-11,0,142,691
2020-05-12,0,275,817
2020-05-13,0,178,909
2020-05-14,0,142,740
2020-05-15,0,227,893
2020-05-16,0,204,858
2020-05-17,0,149,235
2020-05-18,0,187,1095
2020-05-19,0,200,1023
2020-05-20,0,152,1174
2020-05-21,0,101,1298
2020-05-22,0,237,1287
2020-05-23,0,224,1145
2020-05-24,0,89,289
2020-05-25,0,144,1525
2020-05-26,0,204,1421
2020-05-27,0,262,1461
2020-05-28,0,263,1304
2020-05-29,0,174,1307
2020-05-30,0,225,937
2020-05-31,0,244,298
2020-06-01,0,108,931
2020-06-02,0,202,750
2020-06-03,0,153,511
2020-06-04,0,179,763
2020-06-05,0,348,813
2020-06-06,1,440,685
