FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,2,0
2020-03-07,0,10,0
2020-03-08,0,4,0
2020-03-09,0,4,0
2020-03-10,0,2,0
2020-03-11,0,15,0
2020-03-12,0,16,0
2020-03-13,0,14,0
2020-03-14,0,29,0
2020-03-15,0,46,0
2020-03-16,0,35,0
2020-03-17,0,51,0
2020-03-18,0,94,0
2020-03-19,0,112,0
2020-03-20,0,105,0
2020-03-21,0,56,0
2020-03-22,0,66,0
2020-03-23,0,52,0
2020-03-24,0,102,0
2020-03-25,0,173,0
2020-03-26,0,93,0
2020-03-27,0,62,0
2020-03-28,0,247,0
2020-03-29,0,249,4
2020-03-30,0,186,42
2020-03-31,0,436,9
2020-04-01,0,172,43
2020-04-02,0,317,90
2020-04-03,0,306,225
2020-04-04,0,970,556
2020-04-05,0,504,300
2020-04-06,0,718,470
2020-04-07,0,1170,700
2020-04-08,2,948,1003
2020-04-09,0,779,689
2020-04-10,0,1259,617
2020-04-11,0,927,1596
2020-04-12,0,663,669
2020-04-13,0,718,1605
2020-04-14,0,512,1382
2020-04-15,0,781,1734
2020-04-16,0,801,1617
2020-04-17,0,479,1545
2020-04-18,0,818,1757
2020-04-19,0,961,1053
2020-04-20,0,975,2734
2020-04-21,0,996,2926
2020-04-22,0,1356,2503
2020-04-23,0,1121,2639
2020-04-24,0,991,3106
2020-04-25,0,1256,3120
2020-04-26,0,772,1850
2020-04-27,0,1086,5066
2020-04-28,0,1186,4899
2020-04-29,0,1131,6539
2020-04-30,0,939,5121
2020-05-01,0,1146,3622
2020-05-02,1,1011,5036
2020-05-03,0,1017,2465
2020-05-04,0,812,6365
2020-05-05,0,1519,5661
2020-05-06,0,1824,4814
2020-05-07,0,1585,4964
2020-05-08,0,1141,4818
2020-05-09,0,1379,3068
2020-05-10,0,370,1343
2020-05-11,0,1288,5255
2020-05-12,0,2031,5784
2020-05-13,0,1602,6385
2020-05-14,0,1165,5515
2020-05-15,0,1766,5912
2020-05-16,0,1833,5559
2020-05-17,2,1283,1952
2020-05-18,0,1407,7611
2020-05-19,0,1674,7678
2020-05-20,1,1254,8191
2020-05-21,0,862,9027
2020-05-22,0,1736,9179
2020-05-23,0,1662,8056
2020-05-24,0,709,2548
2020-05-25,0,1016,11566
2020-05-26,0,1582,11059
2020-05-27,0,1968,11390
2020-05-28,0,2064,9551
2020-05-29,0,1523,8759
2020-05-30,0,1736,6692
2020-05-31,0,1708,2419
2020-06-01,2,824,7020
2020-06-02,0,1513,5446
2020-06-03,0,1244,3562
2020-06-04,0,1600,5891
2020-06-05,0,3061,6168
2020-06-06,2,3599,5170
2020-06-07,0,2290,2534
2020-06-08,0,1648,7087
2020-06-09,0,2343,7484
2020-06-10,0,2059,8522
2020-06-11,2,2779,10626
2020-06-12,2,3083,7198
2020-06-13,0,2112,6090
2020-06-14,0,1556,2907
2020-06-15,0,2210,5853
2020-06-16,0,2054,4260
2020-06-17,0,2165,5128
2020-06-18,0,1462,4964
2020-06-19,0,1026,5565
2020-06-20,0,2317,4225
2020-06-21,0,1064,1627
2020-06-22,0,2080,6020
2020-06-23,0,2826,4195
2020-06-24,0,2811,4835
2020-06-25,0,2934,4872
2020-06-26,0,1953,6240
2020-06-27,0,1912,4727
2020-06-28,0,1012,1908
2020-06-29,0,1673,3392
2020-06-30,0,1632,5602
2020-07-01,0,1927,5048
2020-07-02,0,1734,4826
2020-07-03,0,1497,5901
2020-07-04,0,1678,4946
2020-07-05,0,1944,2337
2020-07-06,0,2394,4733
2020-07-07,0,3040,4728
2020-07-08,0,1496,3568
2020-07-09,0,2062,2807
2020-07-10,0,1550,7743
2020-07-11,0,2404,5597
2020-07-12,0,1742,2733
2020-07-13,0,2630,3324
2020-07-14,0,3540,4439
2020-07-15,2,3488,4886
2020-07-16,0,3723,4841
2020-07-17,0,3024,6774
2020-07-18,0,2418,7166
2020-07-19,0,1672,2735
2020-07-20,0,2575,5113
2020-07-21,0,2261,7278
2020-07-22,0,2874,8493
2020-07-23,0,2944,7606
2020-07-24,0,2932,8281
2020-07-25,0,2120,8392
2020-07-26,0,2265,3230
2020-07-27,0,2355,10955
2020-07-28,0,1313,4343
2020-07-29,2,2289,10119
2020-07-30,0,2119,11581
2020-07-31,2,2481,11943
2020-08-01,0,2764,10065
2020-08-02,0,2065,4061
2020-08-03,0,2417,12441
2020-08-04,0,2955,11744
2020-08-05,0,2725,11472
2020-08-06,0,2990,13379
2020-08-07,0,1693,12633
2020-08-08,0,2473,10418
2020-08-09,0,2008,4742
2020-08-10,2,1835,13682
2020-08-11,0,3463,13381
2020-08-12,1,4335,13209
2020-08-13,1,3650,13638
2020-08-14,2,4129,14634
2020-08-15,2,4153,12886
2020-08-16,0,2771,4196
2020-08-17,0,3682,13799
2020-08-18,2,3673,13155
2020-08-19,2,4199,13422
2020-08-20,2,3548,15291
2020-08-21,0,2992,13084
2020-08-22,0,2673,11104
2020-08-23,0,1530,2107
2020-08-24,0,1998,13518
2020-08-25,0,1988,18100
2020-08-26,0,3172,12166
2020-08-27,0,2268,12241
2020-08-28,0,3506,12898
2020-08-29,0,1678,9957
2020-08-30,0,1624,2641
2020-08-31,0,2091,9609
2020-09-01,0,1957,9594
2020-09-02,0,2079,9630
2020-09-03,0,1955,4863
2020-09-04,0,2264,15850
2020-09-05,0,1590,5642
2020-09-06,0,1077,2321
2020-09-07,3,1914,9516
2020-09-08,0,1701,10637
2020-09-09,2,2189,9551
2020-09-10,0,1619,5537
2020-09-11,0,2007,17427
2020-09-12,2,1639,8743
2020-09-13,0,1143,2522
2020-09-14,2,1295,9679
2020-09-15,0,1270,8744
2020-09-16,2,1203,9053
2020-09-17,4,1932,9933
2020-09-18,0,1738,9843
2020-09-19,0,1597,8246
2020-09-20,0,794,2352
2020-09-21,0,1473,7962
2020-09-22,0,1673,9507
2020-09-23,0,1751,9039
2020-09-24,0,1707,8849
2020-09-25,2,1415,8923
2020-09-26,0,1154,7630
2020-09-27,0,1087,2348
2020-09-28,6,1010,3394
2020-09-29,0,1125,4120
2020-09-30,0,1462,4050
2020-10-01,5,1216,3806
2020-10-02,0,1467,4336
2020-10-03,2,1326,3164
2020-10-04,0,791,1404
2020-10-05,0,892,3746
2020-10-06,2,1011,4040
