FECHA_RESULTADO,CONFIRMADOS COVID-19 07.08.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 07.08.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-03-06,0,0,1
2020-03-07,0,0,5
2020-03-08,0,0,2
2020-03-09,0,0,3
2020-03-10,0,0,1
2020-03-11,0,0,8
2020-03-12,0,0,8
2020-03-13,0,0,10
2020-03-14,0,0,19
2020-03-15,0,0,28
2020-03-16,0,0,20
2020-03-17,0,0,27
2020-03-18,0,0,56
2020-03-19,0,0,62
2020-03-20,0,0,56
2020-03-21,0,0,30
2020-03-22,0,0,39
2020-03-23,0,0,33
2020-03-24,0,0,64
2020-03-25,0,0,100
2020-03-26,0,0,52
2020-03-27,0,0,34
2020-03-28,0,0,136
2020-03-29,2,0,141
2020-03-30,23,0,107
2020-03-31,5,0,245
2020-04-01,24,0,94
2020-04-02,51,0,171
2020-04-03,127,0,166
2020-04-04,308,0,529
2020-04-05,163,0,282
2020-04-06,262,0,391
2020-04-07,394,0,650
2020-04-08,564,1,521
2020-04-09,390,0,430
2020-04-10,346,0,695
2020-04-11,904,0,504
2020-04-12,378,0,367
2020-04-13,903,0,394
2020-04-14,769,0,288
2020-04-15,961,0,442
2020-04-16,909,0,434
2020-04-17,856,0,273
2020-04-18,974,0,453
2020-04-19,578,0,517
2020-04-20,1529,0,531
2020-04-21,1639,0,556
2020-04-22,1389,0,737
2020-04-23,1460,0,621
2020-04-24,1727,0,542
2020-04-25,1727,0,689
2020-04-26,1017,0,422
2020-04-27,2828,0,599
2020-04-28,2750,0,652
2020-04-29,3626,0,619
2020-04-30,2860,0,516
2020-05-01,2016,0,625
2020-05-02,2826,0,552
2020-05-03,1367,0,556
2020-05-04,3549,0,449
2020-05-05,3158,0,836
2020-05-06,2682,0,991
2020-05-07,2752,0,866
2020-05-08,2679,0,622
2020-05-09,1723,0,756
2020-05-10,737,0,201
2020-05-11,2907,0,700
2020-05-12,3241,0,1110
2020-05-13,3571,0,879
2020-05-14,3095,0,646
2020-05-15,3335,0,991
2020-05-16,3125,0,1012
2020-05-17,1089,1,699
2020-05-18,4353,0,783
2020-05-19,4284,0,924
2020-05-20,4617,1,691
2020-05-21,5059,0,477
2020-05-22,5146,0,977
2020-05-23,4505,0,914
2020-05-24,1409,0,386
2020-05-25,6430,0,572
2020-05-26,6140,0,870
2020-05-27,6304,0,1088
2020-05-28,5338,0,1137
2020-05-29,4928,0,846
2020-05-30,3728,0,962
2020-05-31,1329,0,961
2020-06-01,3877,1,458
2020-06-02,3014,0,851
2020-06-03,1980,0,692
2020-06-04,3243,0,884
2020-06-05,3403,0,1675
2020-06-06,2846,1,1973
2020-06-07,1390,0,1263
2020-06-08,3909,0,905
2020-06-09,4123,0,1291
2020-06-10,4666,0,1139
2020-06-11,5888,1,1518
2020-06-12,3971,1,1698
2020-06-13,3378,0,1165
2020-06-14,1606,0,854
2020-06-15,3223,0,1244
2020-06-16,2367,0,1122
2020-06-17,2850,0,1203
2020-06-18,2737,0,812
2020-06-19,3064,0,574
2020-06-20,2342,0,1284
2020-06-21,892,0,586
2020-06-22,3324,0,1150
2020-06-23,2318,0,1561
2020-06-24,2687,0,1560
2020-06-25,2701,0,1620
2020-06-26,3452,0,1074
2020-06-27,2627,0,1051
2020-06-28,1070,0,566
