FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,2,0
2020-03-12,0,4,0
2020-03-13,0,2,0
2020-03-14,0,6,0
2020-03-15,0,8,0
2020-03-16,0,8,0
2020-03-17,0,12,0
2020-03-18,0,20,0
2020-03-19,0,23,0
2020-03-20,0,30,0
2020-03-21,0,17,0
2020-03-22,0,15,0
2020-03-23,0,9,0
2020-03-24,0,20,0
2020-03-25,0,34,0
2020-03-26,0,19,0
2020-03-27,0,16,0
2020-03-28,0,64,0
2020-03-29,0,60,2
2020-03-30,0,41,12
2020-03-31,0,108,1
2020-04-01,0,46,11
2020-04-02,0,93,18
2020-04-03,0,73,55
2020-04-04,0,235,169
2020-04-05,0,125,80
2020-04-06,0,172,113
2020-04-07,0,280,160
2020-04-08,0,244,247
2020-04-09,0,186,168
2020-04-10,0,307,149
2020-04-11,0,235,431
2020-04-12,0,153,166
2020-04-13,0,172,427
2020-04-14,0,120,334
2020-04-15,0,184,437
2020-04-16,0,193,385
2020-04-17,0,112,362
2020-04-18,0,201,438
2020-04-19,0,228,266
2020-04-20,0,233,687
2020-04-21,0,237,787
2020-04-22,0,325,585
2020-04-23,0,277,648
2020-04-24,0,236,822
2020-04-25,0,303,780
2020-04-26,0,191,470
2020-04-27,0,255,1234
2020-04-28,0,320,1220
2020-04-29,0,276,1740
2020-04-30,0,230,1232
2020-05-01,0,269,924
2020-05-02,0,261,1226
2020-05-03,0,236,623
2020-05-04,0,209,1573
2020-05-05,0,358,1362
2020-05-06,0,453,1159
2020-05-07,0,405,1221
2020-05-08,0,312,1202
2020-05-09,0,338,767
2020-05-10,0,97,348
2020-05-11,0,303,1288
2020-05-12,0,554,1456
2020-05-13,0,397,1471
2020-05-14,0,301,1299
2020-05-15,0,447,1421
2020-05-16,0,481,1362
2020-05-17,1,333,527
2020-05-18,0,352,1829
2020-05-19,0,435,1912
2020-05-20,0,289,2032
2020-05-21,0,201,2218
2020-05-22,0,427,2282
2020-05-23,0,431,2061
2020-05-24,0,207,629
2020-05-25,0,233,2706
2020-05-26,0,406,2564
2020-05-27,0,505,2618
2020-05-28,0,539,2204
2020-05-29,0,375,2090
2020-05-30,0,411,1643
2020-05-31,0,433,610
2020-06-01,0,207,1832
2020-06-02,0,381,1402
2020-06-03,0,319,944
2020-06-04,0,440,1496
2020-06-05,0,751,1633
2020-06-06,1,928,1434
2020-06-07,0,552,678
2020-06-08,0,419,1877
2020-06-09,0,606,1981
2020-06-10,1,516,2199
2020-06-11,1,707,2869
2020-06-12,1,764,1921
2020-06-13,0,526,1580
2020-06-14,0,360,755
2020-06-15,0,533,1528
2020-06-16,0,506,1128
2020-06-17,0,535,1346
2020-06-18,0,376,1300
2020-06-19,0,253,1455
2020-06-20,0,564,1103
2020-06-21,0,287,443
2020-06-22,0,474,1569
2020-06-23,0,652,1087
2020-06-24,0,709,1246
2020-06-25,0,704,1281
2020-06-26,0,477,1610
2020-06-27,0,485,1248
2020-06-28,0,250,485
2020-06-29,0,404,920
2020-06-30,0,431,1483
2020-07-01,0,507,1387
2020-07-02,1,474,1299
2020-07-03,0,398,1520
2020-07-04,0,446,1310
2020-07-05,0,474,641
2020-07-06,0,600,1219
2020-07-07,0,747,1188
2020-07-08,0,387,929
2020-07-09,0,542,713
2020-07-10,0,385,2030
2020-07-11,0,616,1465
2020-07-12,0,412,723
2020-07-13,0,619,838
2020-07-14,0,863,1106
2020-07-15,0,849,1298
2020-07-16,0,891,1251
2020-07-17,0,732,1750
2020-07-18,0,578,1810
2020-07-19,0,387,767
2020-07-20,0,610,1360
2020-07-21,1,535,1813
2020-07-22,0,676,2116
2020-07-23,0,693,1946
2020-07-24,0,700,2181
2020-07-25,0,533,2179
2020-07-26,0,500,892
2020-07-27,0,549,2795
2020-07-28,0,308,1189
2020-07-29,1,553,2584
2020-07-30,0,546,2904
2020-07-31,0,601,3027
2020-08-01,0,674,2468
2020-08-02,0,472,1110
2020-08-03,0,573,3160
2020-08-04,0,767,3063
2020-08-05,0,647,2980
2020-08-06,0,703,3448
2020-08-07,0,432,3212
2020-08-08,0,602,2672
2020-08-09,0,461,1242
2020-08-10,0,432,3522
2020-08-11,0,806,3460
2020-08-12,0,1089,3471
2020-08-13,0,818,3533
2020-08-14,0,972,3827
2020-08-15,1,991,3532
2020-08-16,0,671,1200
2020-08-17,0,849,3621
2020-08-18,1,836,3545
2020-08-19,0,1014,3512
2020-08-20,1,821,3935
2020-08-21,0,680,3322
2020-08-22,0,634,2813
2020-08-23,0,346,583
2020-08-24,0,467,3642
2020-08-25,0,453,4849
2020-08-26,0,670,3275
2020-08-27,0,560,3239
2020-08-28,0,811,3276
2020-08-29,1,405,2561
2020-08-30,0,392,730
2020-08-31,0,502,2514
2020-09-01,0,469,2456
2020-09-02,0,523,2531
2020-09-03,0,460,1243
2020-09-04,0,545,4144
2020-09-05,0,405,1422
2020-09-06,0,243,653
2020-09-07,1,458,2509
2020-09-08,0,399,2760
2020-09-09,1,512,2510
2020-09-10,0,389,1470
2020-09-11,0,461,4513
2020-09-12,1,370,2273
2020-09-13,0,247,712
2020-09-14,0,338,2538
2020-09-15,0,280,2293
2020-09-16,1,292,2402
2020-09-17,2,468,2721
2020-09-18,0,388,2713
2020-09-19,0,381,2226
2020-09-20,1,199,644
2020-09-21,0,347,2234
2020-09-22,0,391,2651
2020-09-23,0,416,2380
2020-09-24,0,380,2404
2020-09-25,1,341,2359
2020-09-26,0,279,1952
2020-09-27,0,250,669
2020-09-28,1,253,878
2020-09-29,0,268,1067
2020-09-30,0,357,1065
2020-10-01,2,302,1026
2020-10-02,0,326,1096
2020-10-03,1,321,865
2020-10-04,0,186,368
2020-10-05,0,205,940
2020-10-06,0,222,1108
2020-10-07,0,311,1125
2020-10-08,0,295,1250
2020-10-09,0,342,1353
2020-10-10,0,190,1005
2020-10-11,0,162,520
2020-10-12,0,142,1475
2020-10-13,0,250,1457
2020-10-14,1,184,1337
2020-10-15,0,214,1193
2020-10-16,0,354,1438
2020-10-17,0,214,904
2020-10-18,0,198,419
2020-10-19,0,268,1068
2020-10-20,0,207,1184
2020-10-21,1,318,1140
2020-10-22,0,221,1039
2020-10-23,2,178,1102
2020-10-24,0,139,852
2020-10-25,0,127,321
2020-10-26,0,178,936
2020-10-27,0,200,1003
2020-10-28,0,152,868
2020-10-29,1,219,987
2020-10-30,0,173,998
2020-10-31,0,153,893
2020-11-01,0,36,417
2020-11-02,0,165,842
2020-11-03,0,176,898
2020-11-04,0,208,900
2020-11-05,0,164,818
2020-11-07,0,158,645
2020-11-08,0,86,434
2020-11-09,1,154,838
2020-11-10,0,156,833
2020-11-11,2,156,764
2020-11-12,0,194,766
2020-11-13,2,244,811
2020-11-14,0,132,523
2020-11-15,0,130,301
2020-11-16,1,106,696
2020-11-17,2,179,751
2020-11-18,0,152,580
2020-11-19,0,196,687
2020-11-20,0,225,679
2020-11-21,1,194,468
2020-11-22,0,110,262
2020-11-23,2,75,717
2020-11-24,1,113,665
2020-11-25,4,126,674
2020-11-26,1,193,616
2020-11-27,1,196,795
2020-11-28,1,66,535
2020-11-29,0,237,251
2020-11-30,2,246,550
2020-12-01,4,183,584
2020-12-02,2,145,572
2020-12-03,4,224,567
2020-12-04,3,202,542
2020-12-05,2,164,454
2020-12-07,1,156,514
2020-12-08,0,118,267
2020-12-09,2,176,682
2020-12-10,4,194,587
2020-12-11,6,220,610
2020-12-12,14,285,434
2020-12-13,0,312,214
2020-12-14,5,158,631
2020-12-15,6,235,610
2020-12-16,7,287,612
2020-12-17,3,307,602
2020-12-18,10,258,534
2020-12-19,12,257,391
2020-12-20,2,212,252
2020-12-21,12,306,544
2020-12-22,5,374,414
2020-12-23,18,345,360
2020-12-24,2,357,212
2020-12-25,3,251,116
2020-12-26,13,306,349
2020-12-27,2,382,205
2020-12-28,12,305,549
2020-12-29,24,421,536
2020-12-30,29,828,398
2020-12-31,20,446,221
2021-01-01,4,208,90
2021-01-02,65,554,125
2021-01-03,12,621,100
2021-01-04,118,378,195
2021-01-05,184,576,380
2021-01-06,339,797,238
2021-01-07,266,752,502
2021-01-08,251,1308,284
2021-01-09,280,518,501
2021-01-10,104,732,125
2021-01-11,374,350,679
2021-01-12,302,1130,702
2021-01-13,379,1052,686
2021-01-14,397,770,617
2021-01-15,380,1174,651
2021-01-16,450,947,545
2021-01-17,177,1339,198
2021-01-18,622,988,777
2021-01-19,585,1162,702
2021-01-20,629,878,658
2021-01-21,564,1228,678
2021-01-22,657,1389,735
2021-01-23,589,1561,590
2021-01-24,233,664,238
2021-01-25,815,1100,1100
2021-01-26,838,1230,765
2021-01-27,806,1129,753
2021-01-28,845,1493,704
2021-01-29,912,1322,739
2021-01-30,806,1167,605
2021-01-31,299,1147,201
2021-02-01,1287,1659,892
2021-02-02,1135,1836,733
2021-02-03,1381,1256,754
2021-02-04,1302,1735,692
2021-02-05,1313,1745,695
2021-02-06,1133,1486,459
2021-02-07,468,1172,257
2021-02-08,1665,1140,747
2021-02-09,1534,1234,718
2021-02-10,1575,1260,645
2021-02-11,1542,1409,587
2021-02-12,1390,1066,591
2021-02-13,1325,1313,494
2021-02-14,334,632,153
2021-02-15,1728,902,735
2021-02-16,1456,1358,647
2021-02-17,1416,1595,628
2021-02-18,1356,1223,508
2021-02-19,1339,1080,490
2021-02-20,1225,1077,430
2021-02-21,413,788,150
2021-02-22,1655,1028,608
2021-02-23,1496,1175,554
2021-02-24,1393,1584,487
2021-02-25,1408,1456,448
2021-02-26,1390,1460,485
2021-02-27,1194,926,363
2021-02-28,399,628,103
2021-03-01,1825,742,560
2021-03-02,1530,942,516
2021-03-03,1550,895,528
2021-03-04,1502,991,436
2021-03-05,1573,1123,467
2021-03-06,1357,1048,332
2021-03-07,376,641,123
2021-03-08,1963,745,484
2021-03-09,1665,921,462
2021-03-10,1753,946,408
2021-03-11,1683,1083,446
2021-03-12,1427,1010,371
2021-03-13,1585,266,328
2021-03-14,493,942,93
2021-03-15,2365,1213,472
2021-03-16,1952,960,403
2021-03-17,1924,924,325
2021-03-18,1890,1180,349
2021-03-19,2049,1368,393
2021-03-20,1838,893,324
2021-03-21,543,1093,124
2021-03-22,2609,1997,447
2021-03-23,2277,1148,407
2021-03-24,2192,1417,425
2021-03-25,2294,1032,409
2021-03-26,2230,919,397
2021-03-27,1941,1339,333
2021-03-28,594,607,119
2021-03-29,2833,945,494
2021-03-30,2446,1546,433
2021-03-31,2439,1598,432
2021-04-01,1328,1717,186
2021-04-02,1119,1038,141
2021-04-03,2278,1538,250
2021-04-04,803,1486,100
2021-04-05,3519,1264,542
2021-04-06,2875,830,417
2021-04-07,2693,1143,400
2021-04-08,2642,1281,442
2021-04-09,2502,1010,403
2021-04-10,2124,968,344
2021-04-11,565,506,90
2021-04-12,2880,642,478
2021-04-13,2472,1023,420
2021-04-14,2416,953,421
2021-04-15,2241,1113,399
2021-04-16,2401,1628,391
2021-04-17,2102,887,346
2021-04-18,709,445,85
2021-04-19,2684,592,444
2021-04-20,1912,974,328
2021-04-21,2370,892,382
2021-04-22,2172,1145,387
2021-04-23,2150,1209,376
2021-04-24,1912,862,332
2021-04-25,559,934,98
2021-04-26,2492,672,424
2021-04-27,1969,897,385
2021-04-28,1484,1107,300
2021-04-29,1809,1005,338
2021-04-30,1892,789,338
2021-05-01,629,805,145
2021-05-02,347,550,85
2021-05-03,1703,517,401
2021-05-04,1392,931,328
2021-05-05,1681,818,358
2021-05-06,1506,875,317
2021-05-07,1495,877,322
2021-05-08,1200,553,296
2021-05-09,323,259,78
2021-05-10,1966,710,489
2021-05-11,1462,725,435
2021-05-12,1464,686,296
2021-05-13,1399,714,284
2021-05-14,1454,711,299
2021-05-15,1235,563,280
2021-05-16,434,315,115
2021-05-17,1803,399,373
2021-05-18,1413,754,321
2021-05-19,1314,621,265
2021-05-20,1309,700,277
2021-05-21,1198,575,254
2021-05-22,1061,433,199
2021-05-23,377,153,70
2021-05-24,1527,475,317
2021-05-25,1160,698,257
2021-05-26,1073,520,270
2021-05-27,1130,419,222
2021-05-28,1038,491,254
2021-05-29,887,425,200
2021-05-30,303,133,85
2021-05-31,1297,299,293
2021-06-01,1030,444,219
2021-06-02,1071,471,203
2021-06-03,982,378,188
2021-06-04,992,528,191
2021-06-05,725,481,135
2021-06-06,188,79,36
2021-06-07,996,356,192
2021-06-08,835,388,178
2021-06-09,832,533,170
2021-06-10,767,359,133
2021-06-11,802,388,152
2021-06-12,697,330,105
2021-06-13,272,77,42
2021-06-14,1133,389,221
2021-06-15,941,1823,260
2021-06-16,863,435,204
2021-06-17,878,374,152
2021-06-18,840,440,156
2021-06-19,684,304,122
2021-06-20,226,81,46
2021-06-21,1110,412,206
2021-06-22,957,369,173
2021-06-23,787,253,168
2021-06-24,741,298,106
2021-06-25,831,291,146
2021-06-26,678,236,106
2021-06-27,322,72,29
2021-06-28,1171,434,163
2021-06-29,279,146,62
2021-06-30,792,286,175
2021-07-01,754,317,115
2021-07-02,861,263,128
2021-07-03,672,193,90
2021-07-04,134,48,22
2021-07-05,810,219,147
2021-07-06,688,248,139
2021-07-07,670,338,88
2021-07-08,602,296,133
2021-07-09,583,204,95
2021-07-10,498,195,101
2021-07-11,188,72,22
2021-07-12,674,185,129
2021-07-13,539,248,93
2021-07-14,574,321,133
2021-07-15,530,175,131
2021-07-16,520,264,102
2021-07-17,415,189,69
2021-07-18,146,75,26
2021-07-19,574,185,120
2021-07-20,500,183,104
2021-07-21,466,178,86
2021-07-22,412,215,90
2021-07-23,419,210,79
2021-07-24,381,204,68
2021-07-25,148,39,26
2021-07-26,519,101,95
2021-07-27,343,203,99
2021-07-28,198,65,34
2021-07-29,205,87,31
2021-07-30,453,206,72
2021-07-31,361,145,49
2021-08-01,141,53,22
2021-08-02,541,136,87
2021-08-03,417,220,67
2021-08-04,411,160,64
2021-08-05,444,231,59
2021-08-06,431,213,58
2021-08-07,339,134,60
2021-08-08,153,48,18
2021-08-09,442,138,79
2021-08-10,407,191,63
2021-08-11,402,309,54
2021-08-12,395,157,55
2021-08-13,352,186,56
2021-08-14,330,97,53
2021-08-15,139,54,23
2021-08-16,460,189,64
2021-08-17,385,186,61
2021-08-18,410,134,53
2021-08-19,356,157,52
2021-08-20,316,140,66
2021-08-21,270,104,29
2021-08-22,123,33,12
2021-08-23,421,168,47
2021-08-24,336,206,53
2021-08-25,323,160,32
2021-08-26,300,155,44
2021-08-27,289,187,40
2021-08-28,222,133,30
2021-08-29,70,36,10
2021-08-30,157,62,20
2021-08-31,353,138,47
2021-09-01,270,156,49
2021-09-02,292,143,43
2021-09-03,304,140,37
2021-09-04,244,130,32
2021-09-05,108,58,9
2021-09-06,375,106,39
2021-09-07,281,167,42
2021-09-08,201,216,28
2021-09-09,242,140,48
2021-09-10,307,145,23
2021-09-11,213,130,20
2021-09-12,102,34,9
2021-09-13,368,141,49
2021-09-14,274,130,33
2021-09-15,278,350,28
2021-09-16,225,118,21
2021-09-17,237,138,31
2021-09-18,188,151,29
2021-09-19,94,38,11
2021-09-20,327,98,38
2021-09-21,277,173,26
2021-09-22,241,182,39
2021-09-23,282,158,30
2021-09-24,284,128,20
2021-09-25,202,130,21
2021-09-26,99,54,6
2021-09-27,334,114,29
2021-09-28,304,189,30
2021-09-29,267,152,30
2021-09-30,262,152,24
2021-10-01,234,148,28
2021-10-02,236,72,19
2021-10-03,82,53,5
2021-10-04,299,109,28
2021-10-05,251,173,18
2021-10-06,253,155,28
2021-10-07,266,136,25
2021-10-08,149,80,12
2021-10-09,233,137,16
2021-10-10,75,44,9
2021-10-11,324,89,31
2021-10-12,291,128,30
2021-10-13,246,209,23
2021-10-14,231,136,22
2021-10-15,245,119,39
2021-10-16,214,109,19
2021-10-17,71,33,6
2021-10-18,309,115,31
2021-10-19,222,166,27
2021-10-20,273,117,29
2021-10-21,255,163,25
2021-10-22,247,142,28
