FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,5,0
2020-03-08,0,2,0
2020-03-09,0,3,0
2020-03-10,0,1,0
2020-03-11,0,7,0
2020-03-12,0,7,0
2020-03-13,0,6,0
2020-03-14,0,18,0
2020-03-15,0,25,0
2020-03-16,0,18,0
2020-03-17,0,27,0
2020-03-18,0,45,0
2020-03-19,0,59,0
2020-03-20,0,53,0
2020-03-21,0,29,0
2020-03-22,0,33,0
2020-03-23,0,19,0
2020-03-24,0,43,0
2020-03-25,0,85,0
2020-03-26,0,46,0
2020-03-27,0,31,0
2020-03-28,0,122,0
2020-03-29,0,129,2
2020-03-30,0,93,21
2020-03-31,0,229,5
2020-04-01,0,90,23
2020-04-02,0,163,46
2020-04-03,0,159,112
2020-04-04,0,514,260
2020-04-05,0,260,147
2020-04-06,0,366,244
2020-04-07,0,624,367
2020-04-08,1,501,519
2020-04-09,0,411,367
2020-04-10,0,675,333
2020-04-11,0,485,777
2020-04-12,0,343,344
2020-04-13,0,375,786
2020-04-14,0,278,725
2020-04-15,0,410,924
2020-04-16,0,419,867
2020-04-17,0,257,826
2020-04-18,0,433,947
2020-04-19,0,495,545
2020-04-20,0,520,1406
2020-04-21,0,539,1441
2020-04-22,0,711,1336
2020-04-23,0,599,1393
2020-04-24,0,521,1644
2020-04-25,0,665,1669
2020-04-26,0,408,975
2020-04-27,0,572,2691
2020-04-28,0,619,2612
2020-04-29,0,598,3489
2020-04-30,0,497,2766
2020-05-01,0,608,1927
2020-05-02,0,540,2671
2020-05-03,0,543,1295
2020-05-04,0,428,3406
2020-05-05,0,801,3007
2020-05-06,0,959,2568
2020-05-07,0,835,2657
2020-05-08,0,609,2590
2020-05-09,0,727,1623
2020-05-10,0,192,693
2020-05-11,0,679,2798
2020-05-12,0,1075,3109
2020-05-13,0,840,3437
2020-05-14,0,613,2955
2020-05-15,0,942,3218
2020-05-16,0,975,3011
2020-05-17,1,672,1031
2020-05-18,0,761,3993
2020-05-19,0,886,4109
2020-05-20,0,666,4416
2020-05-21,0,463,4874
2020-05-22,0,939,4941
2020-05-23,0,887,4322
2020-05-24,0,366,1334
2020-05-25,0,558,6173
2020-05-26,0,847,5914
2020-05-27,0,1051,6103
2020-05-28,0,1086,5146
2020-05-29,0,805,4762
2020-05-30,0,924,3607
2020-05-31,0,924,1290
2020-06-01,1,441,3767
2020-06-02,0,810,2945
2020-06-03,0,665,1927
2020-06-04,0,830,3158
2020-06-05,0,1609,3324
2020-06-06,1,1901,2781
2020-06-07,0,1228,1347
2020-06-08,1,877,3834
2020-06-09,0,1253,3976
2020-06-10,1,1107,4537
2020-06-11,1,1470,5738
2020-06-12,1,1648,3882
2020-06-13,0,1111,3264
2020-06-14,0,818,1555
2020-06-15,0,1185,3139
2020-06-16,0,1088,2289
2020-06-17,0,1159,2751
2020-06-18,0,784,2668
2020-06-19,0,558,2997
2020-06-20,0,1257,2291
2020-06-21,0,566,853
2020-06-22,0,1118,3227
2020-06-23,0,1532,2254
2020-06-24,0,1519,2580
2020-06-25,0,1553,2604
2020-06-26,0,1045,3359
2020-06-27,0,1015,2525
2020-06-28,0,553,1020
2020-06-29,0,892,1833
2020-06-30,0,865,3008
2020-07-01,0,1031,2694
2020-07-02,1,921,2569
2020-07-03,0,825,3171
2020-07-04,0,889,2675
2020-07-05,0,1049,1240
2020-07-06,0,1282,2578
2020-07-07,0,1626,2567
2020-07-08,0,805,1918
2020-07-09,0,1114,1529
2020-07-10,0,843,4174
2020-07-11,0,1310,3012
2020-07-12,0,932,1456
2020-07-13,0,1434,1808
2020-07-14,0,1917,2428
2020-07-15,1,1882,2668
2020-07-16,0,1998,2641
2020-07-17,0,1626,3677
2020-07-18,0,1297,3927
2020-07-19,0,909,1450
2020-07-20,0,1392,2779
2020-07-21,1,1222,3985
2020-07-22,0,1564,4639
2020-07-23,1,1586,4113
2020-07-24,0,1602,4503
2020-07-25,0,1148,4590
2020-07-26,0,1223,1722
2020-07-27,1,1268,5951
2020-07-28,0,725,2348
2020-07-29,1,1238,5490
2020-07-30,0,1170,6303
2020-07-31,1,1340,6569
2020-08-01,0,1490,5498
2020-08-02,0,1104,2175
2020-08-03,0,1307,6759
2020-08-04,0,1604,6402
2020-08-05,0,1485,6287
2020-08-06,0,1629,7315
2020-08-07,0,929,6895
2020-08-08,0,1330,5697
2020-08-09,0,1093,2559
2020-08-10,1,991,7450
2020-08-11,0,1892,7332
2020-08-12,1,2340,7197
2020-08-13,0,1999,7438
2020-08-14,1,2265,8018
2020-08-15,1,2255,7009
2020-08-16,0,1490,2266
2020-08-17,0,1993,7527
2020-08-18,1,2015,7149
2020-08-19,1,2268,7324
2020-08-20,1,1922,8378
2020-08-21,0,1634,7182
2020-08-22,0,1448,6115
2020-08-23,0,832,1131
2020-08-24,0,1080,7385
2020-08-25,0,1075,9917
2020-08-26,0,1664,6573
2020-08-27,0,1222,6643
2020-08-28,0,1900,7124
2020-08-29,1,920,5463
2020-08-30,1,871,1412
2020-08-31,0,1139,5208
2020-09-01,0,1071,5187
2020-09-02,1,1110,5275
2020-09-03,0,1061,2639
2020-09-04,0,1231,8692
2020-09-05,0,866,3089
2020-09-06,0,571,1253
2020-09-07,2,1031,5193
2020-09-08,0,920,5822
2020-09-09,1,1198,5237
2020-09-10,0,884,2992
2020-09-11,0,1085,9489
2020-09-12,1,892,4778
2020-09-13,0,623,1350
2020-09-14,1,693,5290
2020-09-15,0,684,4792
2020-09-16,1,647,4932
2020-09-17,2,1050,5430
2020-09-18,0,944,5347
2020-09-19,0,866,4443
2020-09-20,1,428,1264
2020-09-21,0,794,4339
2020-09-22,0,912,5176
2020-09-23,0,953,4931
2020-09-24,0,943,4833
2020-09-25,1,765,4884
2020-09-26,0,637,4211
2020-09-27,0,596,1282
2020-09-28,4,541,1830
2020-09-29,0,620,2221
2020-09-30,0,806,2194
2020-10-01,3,656,2079
2020-10-02,0,817,2357
2020-10-03,1,727,1718
2020-10-04,0,430,745
2020-10-05,0,487,2028
2020-10-06,1,564,2188
2020-10-07,0,773,2246
2020-10-08,0,675,2467
2020-10-09,0,825,2720
2020-10-10,0,448,2036
2020-10-11,1,352,974
2020-10-12,0,321,2794
2020-10-13,0,578,3060
2020-10-14,1,421,2585
2020-10-15,0,528,2404
2020-10-16,0,845,2843
2020-10-17,0,471,1841
2020-10-18,0,415,780
2020-10-19,0,611,2122
2020-10-20,1,485,2474
2020-10-21,2,763,2279
2020-10-22,0,553,2078
2020-10-23,2,470,2236
2020-10-24,0,344,1674
2020-10-25,0,281,657
2020-10-26,1,416,1885
2020-10-27,1,446,1980
2020-10-28,0,339,1675
2020-10-29,1,448,1914
2020-10-30,0,370,1917
2020-10-31,0,354,1740
2020-11-01,0,97,759
2020-11-02,0,381,1600
2020-11-03,1,458,1719
2020-11-04,2,502,1744
2020-11-05,1,393,1611
2020-11-07,0,327,1229
2020-11-08,1,212,736
2020-11-09,2,355,1619
2020-11-10,0,363,1609
2020-11-11,2,379,1478
2020-11-12,3,448,1449
2020-11-13,5,586,1489
2020-11-14,1,327,1043
2020-11-15,0,311,552
2020-11-16,1,246,1360
2020-11-17,2,427,1406
2020-11-18,1,392,1165
2020-11-19,1,493,1374
2020-11-20,0,510,1289
2020-11-21,2,437,878
2020-11-22,0,241,515
2020-11-23,7,141,1367
2020-11-24,1,265,1327
2020-11-25,5,295,1344
2020-11-26,2,430,1196
2020-11-27,3,479,1612
2020-11-28,2,156,1012
2020-11-29,0,529,442
2020-11-30,3,535,1086
2020-12-01,10,446,1114
2020-12-02,5,340,1105
2020-12-03,13,535,1084
2020-12-04,6,468,984
2020-12-05,3,393,872
2020-12-07,6,413,1035
2020-12-08,0,266,527
2020-12-09,5,413,1342
2020-12-10,8,427,1170
2020-12-11,11,512,1318
2020-12-12,34,641,809
2020-12-13,0,653,411
2020-12-14,18,357,1192
2020-12-15,9,569,1203
2020-12-16,10,650,1188
2020-12-17,7,704,1173
2020-12-18,22,619,1095
2020-12-19,14,553,762
2020-12-20,4,486,443
2020-12-21,17,734,1080
2020-12-22,13,858,835
2020-12-23,26,789,737
2020-12-24,7,802,424
2020-12-25,3,625,233
2020-12-26,26,652,685
2020-12-27,3,830,356
2020-12-28,26,723,1060
2020-12-29,45,966,992
2020-12-30,62,1910,826
2020-12-31,52,1075,413
2021-01-01,19,509,182
2021-01-02,141,1249,261
2021-01-03,20,1380,203
2021-01-04,268,804,512
2021-01-05,452,1321,830
2021-01-06,676,1776,492
2021-01-07,581,1728,1091
2021-01-08,581,2925,611
2021-01-09,573,1143,1058
2021-01-10,241,1710,224
2021-01-11,844,813,1512
2021-01-12,718,2577,1545
2021-01-13,851,2401,1424
2021-01-14,905,1638,1401
2021-01-15,886,2608,1452
2021-01-16,1004,2214,1160
2021-01-17,369,3218,391
2021-01-18,1364,2194,1693
2021-01-19,1257,2646,1506
2021-01-20,1341,1927,1445
2021-01-21,1290,2873,1466
2021-01-22,1500,3092,1558
2021-01-23,1254,3670,1256
2021-01-24,500,1448,447
2021-01-25,1868,2511,2358
2021-01-26,1795,2839,1641
2021-01-27,1831,2449,1537
2021-01-28,1837,3405,1491
2021-01-29,1966,3062,1613
2021-01-30,1763,2619,1277
2021-01-31,573,2653,387
2021-02-01,2918,3550,1903
2021-02-02,2668,4099,1659
