FECHA_RESULTADO,AG,PCR,PR
20200403,0,0,1
20200408,0,1,0
20200423,0,1,0
20200426,0,0,1
20200429,0,0,1
20200430,0,0,1
20200506,0,0,1
20200507,0,0,1
20200508,0,1,0
20200510,0,0,1
20200515,0,0,1
20200516,0,0,3
20200520,0,1,2
20200521,0,0,1
20200522,0,0,2
20200523,0,0,1
20200525,0,0,2
20200526,0,0,1
20200527,0,0,1
20200528,0,0,1
20200529,0,1,0
20200530,0,0,1
20200605,0,0,1
20200610,0,0,5
20200611,0,0,1
20200614,0,1,0
20200615,0,0,1
20200616,0,1,0
20200619,0,0,2
20200620,0,0,1
20200626,0,0,3
20200629,0,0,1
20200630,0,0,1
20200704,0,0,2
20200708,0,0,1
20200710,0,0,2
20200711,0,1,0
20200712,0,1,0
20200713,0,0,1
20200715,0,0,1
20200716,0,1,1
20200717,0,0,1
20200718,0,1,0
20200720,0,1,1
20200721,0,0,2
20200723,0,0,1
20200724,0,3,1
20200725,0,1,0
20200726,0,1,0
20200727,0,1,0
20200730,0,0,2
20200731,0,0,4
20200801,0,1,2
20200802,0,0,1
20200803,0,0,2
20200804,0,0,2
20200805,0,0,2
20200806,0,1,1
20200807,0,3,2
20200808,0,0,1
20200810,0,0,1
20200811,0,0,1
20200812,0,0,3
20200815,0,0,2
20200816,0,1,0
20200817,0,0,1
20200818,0,0,2
20200819,0,0,1
20200820,0,0,2
20200821,0,0,3
20200822,0,0,3
20200823,0,0,1
20200825,0,1,1
20200826,0,0,1
20200827,0,0,3
20200828,0,0,3
20200831,0,0,2
202009,0,1,0
20200902,0,0,2
20200903,0,0,3
20200904,0,0,6
20200905,0,0,1
20200906,0,1,0
20200907,0,0,1
20200908,0,0,2
20200909,0,0,6
20200911,0,0,4
20200912,0,0,1
20200915,0,0,1
20200916,0,0,2
20200917,0,0,1
20200918,0,0,1
20200921,0,0,2
20200922,0,0,2
20200923,0,0,1
20200925,0,0,2
20200926,0,0,2
20200928,0,0,1
20201001,0,0,1
20201005,0,0,1
20201008,0,0,2
20201010,0,0,2
20201015,0,1,0
20201018,0,0,1
20201019,0,0,1
20201022,0,0,1
20201026,0,1,1
20201027,0,0,1
20201029,0,0,1
20201112,0,0,1
20201117,0,0,1
20201119,0,0,2
20201120,0,0,2
20201121,0,0,1
20201123,0,0,1
20201125,0,0,1
20201127,0,0,1
20201203,0,0,1
20201211,0,0,1
20201212,0,0,1
20201214,0,0,1
20201218,0,1,0
20201221,0,0,2
20201225,0,1,0
20210102,0,1,0
20210105,1,0,0
20210106,0,0,1
20210107,0,1,0
20210108,0,1,0
20210112,0,0,1
20210113,0,0,1
20210116,0,1,0
20210117,0,2,0
20210119,0,1,0
20210120,0,1,0
20210121,1,0,2
20210122,0,1,0
20210124,0,1,0
20210126,1,1,0
20210127,3,1,0
20210128,0,3,0
20210129,0,2,0
20210130,0,1,0
20210202,0,0,1
20210204,1,0,0
20210206,1,0,0
20210207,0,1,0
20210208,1,0,0
20210211,0,0,1
20210213,0,1,0
20210214,1,0,0
20210215,2,0,0
20210216,1,0,0
20210217,1,0,0
20210218,0,1,0
20210219,1,0,1
20210220,1,1,0
20210222,1,0,0
20210223,1,1,1
20210224,1,0,1
20210226,0,1,0
20210227,0,1,0
20210301,0,1,0
20210302,0,1,0
20210303,1,0,0
20210304,0,0,1
20210305,1,0,0
20210307,1,0,0
20210308,1,0,0
20210310,1,3,1
20210314,0,1,0
20210316,2,1,0
20210317,2,1,0
20210318,1,0,0
20210319,2,2,0
20210320,1,1,0
20210322,2,0,1
20210323,1,1,0
20210324,0,0,1
20210327,0,1,0
20210328,1,0,0
20210329,1,1,0
20210330,0,2,0
20210331,2,4,0
20210401,0,1,1
20210402,1,0,0
20210403,1,0,1
20210406,3,0,0
20210407,0,1,1
20210408,2,1,0
20210409,1,1,0
20210410,2,0,0
20210412,2,0,0
20210413,0,1,0
20210414,1,0,0
20210415,1,2,0
20210416,1,0,0
20210417,0,1,0
20210419,2,0,0
20210421,1,0,0
20210423,3,1,0
20210424,1,1,0
20210425,1,0,0
20210426,1,2,1
20210427,1,0,0
20210428,1,0,0
20210429,3,0,0
20210504,0,2,0
20210506,1,1,0
20210507,0,2,0
20210510,2,0,0
20210511,1,1,0
20210513,0,1,0
20210514,1,0,0
20210515,1,1,0
20210516,2,1,0
20210519,3,0,0
20210520,1,0,0
20210522,0,1,0
20210523,0,1,0
20210524,2,0,0
20210525,1,0,0
20210526,1,0,0
20210527,0,0,1
20210528,0,1,0
20210531,0,1,0
20210601,2,0,0
20210602,0,1,0
20210603,1,0,0
20210604,1,1,0
20210605,0,2,0
20210609,1,2,0
20210612,1,0,0
20210613,1,0,0
20210614,1,0,0
20210615,1,1,0
20210616,0,1,0
20210617,4,0,0
20210618,0,1,0
20210620,1,0,0
20210621,1,0,0
20210623,1,0,0
20210625,0,1,0
20210626,0,1,0
20210628,4,1,0
20210630,1,1,0
20210701,2,0,0
20210702,1,0,0
20210705,2,0,0
20210706,2,0,1
20210707,1,0,0
20210708,0,1,0
20210709,0,2,1
20210712,1,0,0
20210716,1,1,0
20210717,1,0,0
20210721,0,0,1
20210724,1,0,0
20210728,1,0,0
20210730,1,0,0
20210731,1,0,0
20210817,0,1,0
20210819,0,0,1
20210823,1,0,0
20210828,1,0,0
20210831,2,0,1
20210904,1,0,0
20210914,1,0,0
20210922,1,0,0
20210924,1,1,0
20211028,1,1,0
20211101,1,0,0
20211105,0,1,0
20211108,0,1,0
20211109,1,0,0
20211118,0,1,0
20211124,1,0,0
20211127,1,0,0
20211201,0,1,0
20211213,0,1,0
20211215,1,0,0
20211218,0,1,0
20211222,1,0,0
20211224,0,1,0
20211228,0,2,0
20211229,0,1,0
20211230,1,0,0
20211231,2,0,0
20220103,2,0,0
20220104,1,1,0
20220105,4,1,0
20220106,4,1,0
20220107,2,0,0
20220108,2,1,0
20220109,1,1,0
20220110,5,0,0
20220111,3,2,0
20220112,4,2,0
20220113,6,2,0
20220114,3,1,0
20220115,7,5,0
20220116,2,2,0
20220117,4,2,0
20220118,10,2,0
20220119,6,1,0
20220120,11,4,0
20220121,8,3,0
20220122,5,2,0
20220123,3,1,0
20220124,5,4,0
20220125,5,1,0
20220126,5,3,0
20220127,5,3,0
20220128,3,1,0
20220129,0,2,0
20220130,1,0,0
20220131,3,2,0
20220201,1,1,0
20220202,1,1,0
20220203,4,3,0
20220204,1,2,0
20220205,3,0,0
20220207,1,0,0
20220208,1,0,0
20220209,1,2,0
20220210,2,0,0
20220211,1,0,0
20220212,3,2,0
20220214,1,0,0
20220215,1,1,0
20220216,0,1,0
20220219,1,0,0
20220223,1,2,0
20220225,0,1,0
20220226,2,0,0
20220228,1,0,0
20220305,1,1,0
20220309,0,1,0
20220310,1,0,0
20220318,0,1,0
20220409,0,1,0
20220413,0,1,0
20220421,1,0,0
20220524,1,0,0
20220527,1,0,0
20220530,0,1,0
20220623,2,0,0
20220624,1,0,0
20220625,0,1,0
20220626,0,1,0
20220627,2,1,0
20220628,1,0,0
20220629,1,0,0
20220701,2,0,0
20220704,2,0,0
20220705,2,0,0
20220706,2,0,0
20220707,2,2,0
20220708,1,4,0
20220709,7,0,0
20220710,0,1,0
20220711,2,1,0
20220712,3,0,0
20220713,1,0,0
20220714,3,2,0
20220715,3,0,0
20220716,1,0,0
20220717,1,0,0
20220718,5,0,0
20220719,3,2,0
20220720,4,1,0
20220721,2,0,0
20220722,1,1,0
20220723,0,1,0
20220724,1,0,0
20220725,2,0,0
20220726,1,1,0
20220727,3,0,0
20220729,1,0,0
20220731,1,0,0
20220801,5,1,0
20220802,3,0,0
20220804,5,1,0
20220805,1,2,0
20220806,0,1,0
20220807,1,1,0
20220808,3,0,0
20220809,3,1,0
20220810,2,0,0
20220811,0,1,0
20220813,1,0,0
20220816,1,0,0
20220817,1,1,0
20220818,1,1,0
20220823,1,0,0
20220825,1,0,0
20220826,1,0,0
20220828,1,0,0
20220831,1,0,0
20220901,0,1,0
20220902,1,0,0
20220904,1,0,0
20220910,1,0,0
20220913,1,0,0
20220924,1,0,0
20221024,1,0,0
20221102,1,0,0
20221108,1,0,0
20221114,1,0,0
