FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,3,0
2020-03-08,0,2,0
2020-03-09,0,2,0
2020-03-10,0,1,0
2020-03-11,0,7,0
2020-03-12,0,5,0
2020-03-13,0,6,0
2020-03-14,0,17,0
2020-03-15,0,22,0
2020-03-16,0,17,0
2020-03-17,0,25,0
2020-03-18,0,35,0
2020-03-19,0,52,0
2020-03-20,0,48,0
2020-03-21,0,24,0
2020-03-22,0,28,0
2020-03-23,0,16,0
2020-03-24,0,37,0
2020-03-25,0,68,0
2020-03-26,0,35,0
2020-03-27,0,24,0
2020-03-28,0,99,0
2020-03-29,0,102,2
2020-03-30,0,77,17
2020-03-31,0,178,4
2020-04-01,0,66,20
2020-04-02,0,124,37
2020-04-03,0,136,98
2020-04-04,0,424,205
2020-04-05,0,217,119
2020-04-06,0,292,200
2020-04-07,0,514,318
2020-04-08,1,402,441
2020-04-09,0,334,308
2020-04-10,0,557,276
2020-04-11,0,390,659
2020-04-12,0,274,284
2020-04-13,0,293,646
2020-04-14,0,198,606
2020-04-15,0,313,805
2020-04-16,0,315,737
2020-04-17,0,188,686
2020-04-18,0,340,776
2020-04-19,0,386,430
2020-04-20,0,431,1122
2020-04-21,0,420,1197
2020-04-22,0,559,1115
2020-04-23,0,486,1156
2020-04-24,0,415,1353
2020-04-25,0,509,1404
2020-04-26,0,323,795
2020-04-27,0,453,2278
2020-04-28,0,474,2153
2020-04-29,0,513,2986
2020-04-30,0,392,2348
2020-05-01,0,486,1633
2020-05-02,0,439,2227
2020-05-03,0,430,1071
2020-05-04,0,357,2909
2020-05-05,0,627,2525
2020-05-06,0,760,2144
2020-05-07,0,658,2220
2020-05-08,0,500,2204
2020-05-09,0,568,1354
2020-05-10,0,147,576
2020-05-11,0,532,2383
2020-05-12,0,845,2641
2020-05-13,0,638,2996
2020-05-14,0,483,2489
2020-05-15,0,770,2774
2020-05-16,0,783,2623
2020-05-17,0,522,843
2020-05-18,0,600,3460
2020-05-19,0,678,3540
2020-05-20,0,527,3803
2020-05-21,0,369,4208
2020-05-22,0,718,4277
2020-05-23,0,717,3727
2020-05-24,0,285,1121
2020-05-25,0,464,5322
2020-05-26,0,656,5108
2020-05-27,0,830,5281
2020-05-28,0,838,4462
2020-05-29,0,622,4097
2020-05-30,0,734,3095
2020-05-31,0,739,1066
2020-06-01,1,332,3194
2020-06-02,0,655,2527
2020-06-03,0,516,1629
2020-06-04,0,649,2730
2020-06-05,0,1278,2866
2020-06-06,1,1523,2364
2020-06-07,0,975,1094
2020-06-08,1,692,3231
2020-06-09,0,941,3345
2020-06-10,1,860,3791
2020-06-11,0,1182,4969
2020-06-12,1,1336,3240
2020-06-13,0,902,2740
2020-06-14,0,646,1272
2020-06-15,0,957,2668
2020-06-16,0,895,1975
2020-06-17,0,957,2292
2020-06-18,0,617,2232
2020-06-19,0,458,2503
2020-06-20,0,1058,1964
2020-06-21,0,462,659
2020-06-22,0,919,2666
2020-06-23,0,1275,1891
2020-06-24,0,1251,2133
2020-06-25,0,1259,2184
2020-06-26,0,859,2855
2020-06-27,0,794,2101
2020-06-28,0,461,810
2020-06-29,0,746,1494
2020-06-30,0,716,2501
2020-07-01,0,840,2267
2020-07-02,1,766,2167
2020-07-03,0,675,2657
2020-07-04,0,717,2223
2020-07-05,0,837,1032
2020-07-06,0,1052,2166
2020-07-07,0,1355,2122
2020-07-08,0,648,1619
2020-07-09,0,906,1308
2020-07-10,0,679,3555
2020-07-11,0,1058,2520
2020-07-12,0,783,1218
2020-07-13,0,1173,1541
2020-07-14,0,1611,2112
2020-07-15,1,1566,2307
2020-07-16,0,1649,2255
2020-07-17,0,1329,3133
2020-07-18,0,1055,3328
2020-07-19,0,762,1192
2020-07-20,0,1172,2393
2020-07-21,1,1010,3441
2020-07-22,0,1310,3967
2020-07-23,1,1333,3491
2020-07-24,0,1354,3880
2020-07-25,0,943,3921
2020-07-26,0,996,1376
2020-07-27,1,1046,5053
2020-07-28,0,606,1933
2020-07-29,0,1030,4677
2020-07-30,0,982,5419
2020-07-31,1,1075,5597
2020-08-01,0,1235,4679
2020-08-02,0,929,1773
2020-08-03,0,1085,5799
2020-08-04,0,1341,5476
2020-08-05,0,1247,5358
2020-08-06,0,1382,6353
2020-08-07,0,792,5984
2020-08-08,0,1144,4905
2020-08-09,0,906,2115
2020-08-10,1,826,6414
2020-08-11,0,1524,6354
2020-08-12,1,1905,6279
2020-08-13,0,1672,6451
2020-08-14,1,1905,6902
2020-08-15,1,1884,6142
2020-08-16,0,1238,1935
2020-08-17,0,1676,6536
2020-08-18,1,1704,6235
2020-08-19,1,1944,6409
2020-08-20,1,1610,7277
2020-08-21,0,1376,6269
2020-08-22,0,1238,5345
2020-08-23,0,708,964
2020-08-24,0,896,6430
2020-08-25,0,903,8639
2020-08-26,0,1416,5696
2020-08-27,0,1066,5784
2020-08-28,0,1620,6194
2020-08-29,1,788,4769
2020-08-30,1,747,1186
2020-08-31,0,967,4520
2020-09-01,0,895,4509
2020-09-02,1,936,4596
2020-09-03,0,895,2336
2020-09-04,0,1026,7603
2020-09-05,0,714,2651
2020-09-06,0,468,1061
2020-09-07,2,862,4510
2020-09-08,0,737,5116
2020-09-09,1,1039,4585
2020-09-10,0,718,2586
2020-09-11,0,930,8358
2020-09-12,1,744,4188
2020-09-13,0,544,1150
2020-09-14,1,576,4599
2020-09-15,0,587,4170
2020-09-16,1,567,4314
2020-09-17,2,904,4806
2020-09-18,0,799,4757
2020-09-19,0,740,3955
2020-09-20,1,371,1104
2020-09-21,0,677,3753
2020-09-22,0,754,4546
2020-09-23,0,818,4361
2020-09-24,0,808,4271
2020-09-25,1,650,4282
2020-09-26,0,548,3660
2020-09-27,0,509,1107
2020-09-28,3,452,1607
2020-09-29,0,538,1959
2020-09-30,0,702,1974
2020-10-01,3,551,1822
2020-10-02,0,692,2055
2020-10-03,1,624,1486
2020-10-04,0,368,643
2020-10-05,0,416,1767
2020-10-06,1,479,1935
2020-10-07,0,654,1969
2020-10-08,0,569,2192
2020-10-09,0,719,2400
2020-10-10,0,389,1780
2020-10-11,1,299,849
2020-10-12,0,283,2392
2020-10-13,0,480,2655
2020-10-14,1,362,2249
2020-10-15,0,453,2117
2020-10-16,0,724,2461
2020-10-17,0,389,1599
2020-10-18,0,346,686
2020-10-19,0,525,1828
2020-10-20,1,412,2166
2020-10-21,1,654,2011
2020-10-22,0,467,1826
2020-10-23,2,390,1942
2020-10-24,0,299,1499
2020-10-25,0,242,577
2020-10-26,1,355,1636
2020-10-27,1,379,1745
2020-10-28,0,277,1446
2020-10-29,1,387,1707
2020-10-30,0,305,1674
2020-10-31,0,301,1513
2020-11-01,0,80,668
2020-11-02,0,321,1403
2020-11-03,1,390,1505
2020-11-04,2,422,1533
2020-11-05,1,334,1411
2020-11-07,0,277,1073
2020-11-08,1,181,636
2020-11-09,2,293,1403
2020-11-10,0,309,1402
2020-11-11,2,320,1292
2020-11-12,2,380,1269
2020-11-13,5,500,1317
2020-11-14,0,279,913
2020-11-15,0,262,480
2020-11-16,1,217,1204
2020-11-17,2,368,1227
2020-11-18,1,325,1006
2020-11-19,1,428,1207
2020-11-20,0,442,1148
2020-11-21,2,360,755
2020-11-22,0,197,454
2020-11-23,6,120,1205
