FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,2,0
2020-03-08,0,1,0
2020-03-09,0,2,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,4,0
2020-03-13,0,6,0
2020-03-14,0,16,0
2020-03-15,0,19,0
2020-03-16,0,16,0
2020-03-17,0,23,0
2020-03-18,0,34,0
2020-03-19,0,47,0
2020-03-20,0,43,0
2020-03-21,0,23,0
2020-03-22,0,24,0
2020-03-23,0,14,0
2020-03-24,0,32,0
2020-03-25,0,57,0
2020-03-26,0,32,0
2020-03-27,0,22,0
2020-03-28,0,91,0
2020-03-29,0,94,2
2020-03-30,0,68,17
2020-03-31,0,160,4
2020-04-01,0,58,19
2020-04-02,0,110,32
2020-04-03,0,121,88
2020-04-04,0,376,187
2020-04-05,0,197,112
2020-04-06,0,264,176
2020-04-07,0,461,278
2020-04-08,0,359,402
2020-04-09,0,303,270
2020-04-10,0,504,246
2020-04-11,0,345,592
2020-04-12,0,232,262
2020-04-13,0,253,589
2020-04-14,0,178,548
2020-04-15,0,275,738
2020-04-16,0,273,669
2020-04-17,0,157,616
2020-04-18,0,299,706
2020-04-19,0,357,390
2020-04-20,0,396,1008
2020-04-21,0,384,1084
2020-04-22,0,495,992
2020-04-23,0,442,1028
2020-04-24,0,364,1221
2020-04-25,0,441,1278
2020-04-26,0,284,713
2020-04-27,0,399,2058
2020-04-28,0,431,1938
2020-04-29,0,466,2687
2020-04-30,0,346,2124
2020-05-01,0,432,1472
2020-05-02,0,395,2003
2020-05-03,0,378,955
2020-05-04,0,324,2636
2020-05-05,0,559,2273
2020-05-06,0,684,1927
2020-05-07,0,592,2009
2020-05-08,0,460,1996
2020-05-09,0,508,1221
2020-05-10,0,125,532
2020-05-11,0,486,2159
2020-05-12,0,771,2381
2020-05-13,0,567,2695
2020-05-14,0,427,2238
2020-05-15,0,708,2492
2020-05-16,0,734,2383
2020-05-17,0,466,772
2020-05-18,0,541,3153
2020-05-19,0,618,3222
2020-05-20,0,468,3469
2020-05-21,0,320,3799
2020-05-22,0,647,3879
2020-05-23,0,646,3397
2020-05-24,0,266,1006
2020-05-25,0,417,4784
2020-05-26,0,590,4563
2020-05-27,0,726,4718
2020-05-28,0,763,3995
2020-05-29,0,564,3707
2020-05-30,0,658,2810
2020-05-31,0,680,948
2020-06-01,1,296,2917
2020-06-02,0,594,2306
2020-06-03,0,462,1493
2020-06-04,0,593,2477
2020-06-05,0,1123,2614
2020-06-06,1,1365,2130
2020-06-07,0,862,987
2020-06-08,1,635,2933
2020-06-09,0,838,3028
2020-06-10,1,775,3404
2020-06-11,0,1063,4546
2020-06-12,1,1202,2948
2020-06-13,0,807,2475
2020-06-14,0,571,1140
2020-06-15,0,865,2431
2020-06-16,0,796,1804
2020-06-17,0,854,2083
2020-06-18,0,544,2030
2020-06-19,0,412,2271
2020-06-20,0,952,1799
2020-06-21,0,423,596
2020-06-22,0,842,2433
2020-06-23,0,1141,1705
2020-06-24,0,1118,1941
2020-06-25,0,1111,1993
2020-06-26,0,763,2581
2020-06-27,0,731,1903
2020-06-28,0,422,717
2020-06-29,0,666,1345
2020-06-30,0,645,2293
2020-07-01,0,749,2058
2020-07-02,1,690,1964
2020-07-03,0,624,2395
2020-07-04,0,641,2016
2020-07-05,0,751,942
2020-07-06,0,951,1969
2020-07-07,0,1217,1917
2020-07-08,0,594,1467
2020-07-09,0,834,1182
2020-07-10,0,607,3202
2020-07-11,0,959,2287
2020-07-12,0,691,1111
2020-07-13,0,1051,1416
2020-07-14,0,1458,1906
2020-07-15,1,1428,2100
2020-07-16,0,1473,2079
2020-07-17,0,1194,2857
2020-07-18,0,959,3025
2020-07-19,0,674,1093
2020-07-20,0,1048,2183
2020-07-21,1,907,3107
2020-07-22,0,1180,3597
2020-07-23,1,1175,3144
2020-07-24,0,1214,3538
2020-07-25,0,855,3587
2020-07-26,0,898,1249
2020-07-27,1,931,4584
2020-07-28,0,540,1778
2020-07-29,0,932,4233
2020-07-30,0,894,4898
2020-07-31,1,981,5082
2020-08-01,0,1108,4221
2020-08-02,0,826,1617
2020-08-03,0,972,5270
2020-08-04,0,1223,4967
2020-08-05,0,1124,4882
2020-08-06,0,1244,5782
2020-08-07,0,717,5471
2020-08-08,0,1042,4484
2020-08-09,0,811,1901
2020-08-10,1,726,5849
2020-08-11,0,1372,5790
2020-08-12,1,1732,5736
2020-08-13,0,1509,5900
2020-08-14,0,1712,6318
2020-08-15,1,1695,5647
2020-08-16,0,1121,1787
2020-08-17,0,1511,5969
2020-08-18,1,1548,5728
2020-08-19,0,1736,5866
2020-08-20,1,1454,6658
2020-08-21,0,1237,5718
2020-08-22,0,1107,4861
2020-08-23,0,639,890
2020-08-24,0,799,5885
2020-08-25,0,802,7870
2020-08-26,0,1280,5213
2020-08-27,0,957,5266
2020-08-28,0,1459,5639
2020-08-29,1,707,4369
2020-08-30,1,676,1076
2020-08-31,0,870,4113
2020-09-01,0,813,4108
2020-09-02,1,846,4205
2020-09-03,0,812,2120
2020-09-04,0,912,6957
2020-09-05,0,649,2390
2020-09-06,0,407,969
2020-09-07,2,769,4111
2020-09-08,0,678,4689
2020-09-09,1,941,4175
2020-09-10,0,657,2340
2020-09-11,0,830,7609
2020-09-12,1,677,3846
2020-09-13,0,496,1040
2020-09-14,1,530,4204
2020-09-15,0,521,3790
2020-09-16,1,497,3913
2020-09-17,2,817,4363
2020-09-18,0,708,4353
2020-09-19,0,661,3623
2020-09-20,1,338,1017
2020-09-21,0,605,3443
2020-09-22,0,684,4182
2020-09-23,0,733,3951
2020-09-24,0,721,3893
2020-09-25,1,580,3920
2020-09-26,0,507,3357
2020-09-27,0,451,1005
2020-09-28,3,408,1466
2020-09-29,0,486,1761
2020-09-30,0,625,1815
2020-10-01,3,501,1664
2020-10-02,0,626,1857
2020-10-03,1,571,1353
2020-10-04,0,336,581
2020-10-05,0,371,1609
2020-10-06,1,440,1783
2020-10-07,0,588,1789
2020-10-08,0,520,1980
2020-10-09,0,644,2196
2020-10-10,0,346,1615
2020-10-11,1,269,772
2020-10-12,0,263,2181
2020-10-13,0,433,2381
2020-10-14,1,337,2058
2020-10-15,0,391,1919
2020-10-16,0,642,2224
2020-10-17,0,349,1442
2020-10-18,0,302,631
2020-10-19,0,474,1664
2020-10-20,1,373,1967
2020-10-21,1,585,1837
2020-10-22,0,422,1651
2020-10-23,2,340,1772
2020-10-24,0,270,1368
2020-10-25,0,216,516
2020-10-26,0,320,1494
2020-10-27,1,338,1580
2020-10-28,0,253,1324
2020-10-29,1,353,1574
2020-10-30,0,279,1548
2020-10-31,0,271,1392
2020-11-01,0,72,614
2020-11-02,0,295,1262
2020-11-03,1,361,1358
2020-11-04,2,383,1389
2020-11-05,1,302,1283
2020-11-07,0,250,967
2020-11-08,1,160,576
2020-11-09,2,266,1283
2020-11-10,0,284,1295
2020-11-11,2,278,1212
2020-11-12,2,345,1145
2020-11-13,5,457,1214
2020-11-14,0,251,833
2020-11-15,0,238,441
2020-11-16,1,194,1098
2020-11-17,2,323,1140
2020-11-18,0,292,904
2020-11-19,1,394,1105
2020-11-20,0,405,1048
2020-11-21,2,330,692
2020-11-22,0,176,409
2020-11-23,4,107,1086
2020-11-24,1,207,1058
2020-11-25,3,234,1074
2020-11-26,2,329,949
