FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,2,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,4,0
2020-03-14,0,10,0
2020-03-15,0,8,0
2020-03-16,0,8,0
2020-03-17,0,12,0
2020-03-18,0,11,0
2020-03-19,0,24,0
2020-03-20,0,22,0
2020-03-21,0,14,0
2020-03-22,0,10,0
2020-03-23,0,6,0
2020-03-24,0,14,0
2020-03-25,0,30,0
2020-03-26,0,12,0
2020-03-27,0,10,0
2020-03-28,0,41,0
2020-03-29,0,50,2
2020-03-30,0,34,8
2020-03-31,0,78,1
2020-04-01,0,22,10
2020-04-02,0,61,13
2020-04-03,0,61,46
2020-04-04,0,192,125
2020-04-05,0,103,59
2020-04-06,0,125,98
2020-04-07,0,229,163
2020-04-08,0,200,216
2020-04-09,0,148,150
2020-04-10,0,267,134
2020-04-11,0,166,334
2020-04-12,0,118,133
2020-04-13,0,129,333
2020-04-14,0,90,283
2020-04-15,0,147,394
2020-04-16,0,127,356
2020-04-17,0,89,345
2020-04-18,0,150,393
2020-04-19,0,144,206
2020-04-20,0,177,518
2020-04-21,0,194,617
2020-04-22,0,233,515
2020-04-23,0,244,515
2020-04-24,0,184,664
2020-04-25,0,228,658
2020-04-26,0,155,357
2020-04-27,0,201,1068
2020-04-28,0,221,1061
2020-04-29,0,218,1664
2020-04-30,0,166,1168
2020-05-01,0,191,802
2020-05-02,0,200,1066
2020-05-03,0,186,509
2020-05-04,0,174,1425
2020-05-05,0,273,1208
2020-05-06,0,341,1013
2020-05-07,0,288,1094
2020-05-08,0,248,1083
2020-05-09,0,250,667
2020-05-10,0,60,266
2020-05-11,0,222,1148
2020-05-12,0,412,1409
2020-05-13,0,270,1486
2020-05-14,0,230,1233
2020-05-15,0,382,1472
2020-05-16,0,320,1403
2020-05-17,0,231,441
2020-05-18,0,289,1797
2020-05-19,0,327,1734
2020-05-20,0,229,1881
2020-05-21,0,170,2086
2020-05-22,0,358,2159
2020-05-23,0,369,1817
2020-05-24,0,145,472
2020-05-25,0,226,2430
2020-05-26,0,313,2314
2020-05-27,0,407,2366
2020-05-28,0,408,2080
2020-05-29,0,279,2084
2020-05-30,0,353,1550
2020-05-31,0,374,520
2020-06-01,0,162,1527
2020-06-02,0,327,1228
2020-06-03,0,243,807
2020-06-04,0,311,1322
2020-06-05,0,528,1420
2020-06-06,1,708,1183
2020-06-07,0,458,525
2020-06-08,1,328,1558
2020-06-09,0,429,1599
2020-06-10,1,411,1787
2020-06-11,0,551,2516
2020-06-12,1,638,1622
2020-06-13,0,448,1346
2020-06-14,0,277,619
2020-06-15,0,482,1279
2020-06-16,0,419,996
2020-06-17,0,505,1112
2020-06-18,0,305,1090
2020-06-19,0,229,1150
2020-06-20,0,529,985
2020-06-21,0,219,313
2020-06-22,0,446,1250
2020-06-23,0,601,920
2020-06-24,0,625,1041
2020-06-25,0,581,1050
2020-06-26,0,401,1351
2020-06-27,0,348,995
2020-06-28,0,237,393
2020-06-29,0,363,753
2020-06-30,0,319,1178
2020-07-01,0,414,1089
2020-07-02,1,387,1039
2020-07-03,0,378,1317
2020-07-04,0,350,1077
2020-07-05,0,412,475
2020-07-06,0,518,1086
2020-07-07,0,647,986
2020-07-08,0,316,808
2020-07-09,0,463,650
2020-07-10,0,343,1751
2020-07-11,0,526,1248
2020-07-12,0,367,607
2020-07-13,0,565,775
2020-07-14,0,781,1092
2020-07-15,0,784,1207
2020-07-16,0,793,1182
2020-07-17,0,628,1640
2020-07-18,0,507,1682
2020-07-19,0,361,578
2020-07-20,0,578,1254
2020-07-21,1,481,1745
2020-07-22,0,637,1970
2020-07-23,0,651,1809
2020-07-24,0,705,2049
2020-07-25,0,467,2005
2020-07-26,0,463,709
2020-07-27,1,506,2483
2020-07-28,0,309,1012
2020-07-29,0,487,2345
2020-07-30,0,505,2778
2020-07-31,0,526,2952
2020-08-01,0,589,2340
2020-08-02,0,401,911
2020-08-03,0,547,2968
2020-08-04,0,700,2787
2020-08-05,0,603,2797
2020-08-06,0,685,3282
2020-08-07,0,407,3082
2020-08-08,0,556,2620
2020-08-09,0,430,1077
2020-08-10,0,392,3279
2020-08-11,0,732,3257
2020-08-12,1,936,3309
2020-08-13,0,787,3316
2020-08-14,0,966,3613
2020-08-15,1,908,3124
2020-08-16,0,580,1012
2020-08-17,0,784,3419
2020-08-18,0,848,3219
2020-08-19,0,969,3360
2020-08-20,1,776,3769
2020-08-21,0,660,3345
2020-08-22,0,592,2814
2020-08-23,0,331,538
2020-08-24,0,413,3518
2020-08-25,0,442,4426
2020-08-26,0,733,2968
2020-08-27,0,521,3007
2020-08-28,0,781,3342
2020-08-29,1,404,2578
2020-08-30,0,375,654
2020-08-31,0,502,2384
2020-09-01,0,472,2240
2020-09-02,0,470,2352
2020-09-03,0,417,1223
2020-09-04,0,551,4020
2020-09-05,0,364,1440
2020-09-06,0,213,606
2020-09-07,2,426,2393
2020-09-08,0,363,2711
2020-09-09,1,535,2483
2020-09-10,0,365,1388
2020-09-11,0,441,4386
2020-09-12,0,335,2249
2020-09-13,0,269,609
2020-09-14,0,306,2392
2020-09-15,0,286,2183
2020-09-16,1,276,2287
2020-09-17,1,469,2533
2020-09-18,0,404,2489
2020-09-19,0,353,2009
2020-09-20,1,177,611
2020-09-21,0,312,1970
2020-09-22,0,371,2419
2020-09-23,0,408,2313
2020-09-24,0,412,2301
2020-09-25,1,327,2301
2020-09-26,0,278,1988
2020-09-27,0,256,656
2020-09-28,1,223,844
2020-09-29,0,286,1020
2020-09-30,0,374,1080
2020-10-01,2,262,1022
2020-10-02,0,352,1110
2020-10-03,1,331,833
2020-10-04,0,177,352
2020-10-05,0,210,983
2020-10-06,0,254,1073
2020-10-07,0,358,1120
2020-10-08,0,272,1226
2020-10-09,0,347,1356
2020-10-10,0,197,956
2020-10-11,0,145,484
2020-10-12,0,142,1332
2020-10-13,0,226,1409
2020-10-14,1,192,1260
2020-10-15,0,223,1139
2020-10-16,0,372,1407
2020-10-17,0,191,880
2020-10-18,0,172,412
2020-10-19,0,252,1094
2020-10-20,0,180,1151
2020-10-21,1,301,1124
2020-10-22,0,202,1017
2020-10-23,2,172,1081
2020-10-24,0,134,838
2020-10-25,0,127,333
2020-10-26,0,176,928
2020-10-27,0,191,964
2020-10-28,0,147,811
2020-10-29,1,190,966
2020-10-30,0,152,939
2020-10-31,0,147,848
2020-11-01,0,31,373
2020-11-02,0,164,778
2020-11-03,0,191,829
2020-11-04,0,186,848
2020-11-05,1,143,787
2020-11-07,0,134,570
2020-11-08,0,83,370
2020-11-09,1,136,827
2020-11-10,0,166,789
2020-11-11,0,157,738
2020-11-12,0,190,713
2020-11-13,2,248,727
2020-11-14,0,129,509
2020-11-15,0,136,284
2020-11-16,1,107,681
2020-11-17,1,188,728
2020-11-18,0,160,563
2020-11-19,1,213,681
2020-11-20,0,242,677
2020-11-21,1,193,414
2020-11-22,0,88,259
2020-11-23,3,62,662
2020-11-24,1,107,662
2020-11-25,2,118,651
2020-11-26,1,198,592
2020-11-27,2,210,787
2020-11-28,1,73,525
2020-11-29,0,226,230
2020-11-30,0,248,514
2020-12-01,4,199,562
2020-12-02,1,132,518
2020-12-03,7,225,542
2020-12-04,3,190,536
2020-12-05,1,163,462
2020-12-07,3,165,463
2020-12-08,0,126,249
2020-12-09,2,177,654
2020-12-10,4,168,557
2020-12-11,4,215,587
2020-12-12,12,272,392
2020-12-13,0,286,199
2020-12-14,8,154,603
2020-12-15,5,248,548
2020-12-16,5,271,580
2020-12-17,5,305,537
2020-12-18,6,277,520
2020-12-19,8,251,369
2020-12-20,3,218,213
2020-12-21,6,293,507
2020-12-22,3,368,404
2020-12-23,17,314,356
2020-12-24,1,333,195
2020-12-25,0,258,101
2020-12-26,4,281,312
2020-12-27,1,348,183
2020-12-28,8,302,513
2020-12-29,22,387,472
2020-12-30,27,801,363
2020-12-31,21,477,199
2021-01-01,5,222,78
2021-01-02,52,541,126
2021-01-03,10,541,87
2021-01-04,112,384,238
2021-01-05,192,513,381
2021-01-06,318,795,242
2021-01-07,253,700,533
2021-01-08,239,1253,281
2021-01-09,260,460,483
2021-01-10,102,743,110
2021-01-11,369,344,680
2021-01-12,304,1060,730
2021-01-13,364,1023,678
2021-01-14,381,701,638
2021-01-15,384,1143,696
2021-01-16,440,952,543
2021-01-17,149,1351,160
2021-01-18,593,920,792
2021-01-19,546,1115,653
2021-01-20,578,852,649
2021-01-21,559,1156,651
2021-01-22,630,1302,703
2021-01-23,569,1526,565
2021-01-24,201,592,201
2021-01-25,800,1045,1037
2021-01-26,808,1224,746
2021-01-27,795,1031,721
2021-01-28,828,1405,692
2021-01-29,855,1273,731
2021-01-30,735,1089,572
2021-01-31,224,1123,166
2021-02-01,1271,1492,857
2021-02-02,1142,1706,722
2021-02-03,1290,1167,732
2021-02-04,1238,1557,686
2021-02-05,1264,1622,666
2021-02-06,1080,1329,441
2021-02-07,392,1113,217
2021-02-08,1594,1098,734
2021-02-09,1531,1158,718
2021-02-10,1505,1227,691
2021-02-11,1489,1317,598
2021-02-12,1329,978,574
2021-02-13,1260,1200,488
2021-02-14,301,577,146
2021-02-15,1615,904,733
2021-02-16,1388,1268,676
2021-02-17,1362,1511,621
2021-02-18,1301,1176,490
2021-02-19,1284,1006,510
2021-02-20,1198,1099,429
2021-02-21,344,730,118
2021-02-22,1627,960,628
2021-02-23,1417,1121,537
2021-02-24,1392,1401,490
2021-02-25,1415,1379,455
2021-02-26,1374,1340,535
2021-02-27,1177,901,335
2021-02-28,387,643,79
2021-03-01,1821,703,574
2021-03-02,1538,989,499
2021-03-03,1580,926,489
2021-03-04,1498,985,452
2021-03-05,1656,1149,485
2021-03-06,1382,1103,343
2021-03-07,358,615,123
2021-03-08,2056,795,507
2021-03-09,1754,981,498
2021-03-10,1856,1027,428
2021-03-11,1813,1101,461
2021-03-12,1432,991,419
2021-03-13,1595,274,349
2021-03-14,532,966,94
2021-03-15,2538,1213,475
2021-03-16,2011,1059,435
2021-03-17,2050,956,379
2021-03-18,1992,1282,342
2021-03-19,2194,1412,415
2021-03-20,1986,982,341
2021-03-21,591,1145,117
2021-03-22,2702,2110,466
2021-03-23,2445,1300,410
2021-03-24,2343,1571,449
2021-03-25,2474,1130,431
2021-03-26,2357,959,395
2021-03-27,2041,1406,363
2021-03-28,644,646,130
2021-03-29,3041,972,536
2021-03-30,2600,1581,468
2021-03-31,2629,1675,453
2021-04-01,1454,1797,200
2021-04-02,1285,1044,150
2021-04-03,2400,1504,282
2021-04-04,884,1467,115
2021-04-05,3807,1291,566
2021-04-06,3041,918,477
2021-04-07,2902,1243,408
2021-04-08,2850,1384,462
2021-04-09,2783,1028,449
2021-04-10,2291,1020,365
2021-04-11,605,513,114
2021-04-12,3204,703,531
2021-04-13,2603,1115,461
2021-04-14,2633,1092,462
2021-04-15,2442,1221,454
2021-04-16,2505,1729,418
2021-04-17,2247,985,328
2021-04-18,721,483,94
2021-04-19,3000,627,482
2021-04-20,1993,1096,343
2021-04-21,2516,955,408
2021-04-22,2350,1258,404
2021-04-23,2355,1346,435
2021-04-24,2086,953,346
2021-04-25,586,949,109
2021-04-26,2772,753,450
2021-04-27,2226,985,418
2021-04-28,1644,1190,330
2021-04-29,1996,1144,338
2021-04-30,1996,892,379
2021-05-01,700,850,147
2021-05-02,381,575,101
2021-05-03,1897,563,414
2021-05-04,1518,1065,348
2021-05-05,1836,912,398
2021-05-06,1640,1036,329
2021-05-07,1627,1015,364
2021-05-08,1317,563,317
2021-05-09,340,297,72
2021-05-10,2133,792,512
2021-05-11,1612,833,466
2021-05-12,1600,756,315
2021-05-13,1555,860,304
2021-05-14,1501,815,307
2021-05-15,1341,681,326
2021-05-16,492,371,130
2021-05-17,1884,449,403
2021-05-18,1503,797,376
2021-05-19,1414,685,306
2021-05-20,1381,764,288
2021-05-21,1356,693,296
2021-05-22,1161,490,214
2021-05-23,385,165,67
2021-05-24,1638,532,348
2021-05-25,1245,805,295
2021-05-26,1164,601,282
2021-05-27,1226,466,260
2021-05-28,1151,540,290
2021-05-29,955,473,255
2021-05-30,341,145,96
2021-05-31,1442,336,328
2021-06-01,1182,462,257
2021-06-02,1198,525,206
2021-06-03,1093,447,215
2021-06-04,1130,534,203
2021-06-05,817,514,153
2021-06-06,208,98,36
2021-06-07,1117,370,185
2021-06-08,956,430,191
2021-06-09,881,551,176
2021-06-10,881,368,163
2021-06-11,877,453,192
