DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,2518,426806,590
ANCASH,13400,1180638,1135
APURIMAC,3038,430736,705
AREQUIPA,19394,1497438,1295
AYACUCHO,4266,668213,638
CAJAMARCA,8280,1453711,570
CALLAO,19992,1129854,1769
CUSCO,9622,1357075,709
HUANCAVELICA,2334,365317,639
HUANUCO,5414,760267,712
ICA,16788,975182,1722
JUNIN,14074,1361467,1034
LA LIBERTAD,20480,2016771,1015
LAMBAYEQUE,17242,1310785,1315
LIMA,177888,10628470,1674
LORETO,8350,1027559,813
MADRE DE DIOS,1552,173811,893
MOQUEGUA,3042,192740,1578
PASCO,2110,271904,776
PIURA,24124,2047954,1178
PUNO,8412,1237997,679
SAN MARTIN,6018,899648,669
TACNA,3940,370974,1062
TUMBES,3140,251521,1248
UCAYALI,6180,589110,1049
