DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1348,452125,298
ANCASH,7203,1189403,606
APURIMAC,1640,440629,372
AREQUIPA,10349,1488247,695
AYACUCHO,2337,658081,355
CAJAMARCA,4474,1528904,293
CALLAO,10531,1090990,965
CUSCO,5187,1392648,372
HUANCAVELICA,1278,414882,308
HUANUCO,2899,823560,352
ICA,8951,889916,1006
JUNIN,7497,1340064,559
LA LIBERTAD,10877,1955991,556
LAMBAYEQUE,9251,1325269,698
LIMA,93451,10741923,870
LORETO,4393,1096407,401
MADRE DE DIOS,859,170503,504
MOQUEGUA,1636,190442,859
PASCO,1110,283946,391
PIURA,13113,1966703,667
PUNO,4819,1221523,395
SAN MARTIN,3171,920842,344
TACNA,2147,365771,587
TUMBES,1696,235194,721
UCAYALI,3266,597287,547
