DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1253,426806,294
ANCASH,6644,1180638,563
APURIMAC,1501,430736,348
AREQUIPA,9659,1497438,645
AYACUCHO,2100,668213,314
CAJAMARCA,4118,1453711,283
CALLAO,9944,1129854,880
CUSCO,4755,1357075,350
HUANCAVELICA,1152,365317,315
HUANUCO,2689,760267,354
ICA,8329,975182,854
JUNIN,6989,1361467,513
LA LIBERTAD,10163,2016771,504
LAMBAYEQUE,8585,1310785,655
LIMA,88416,10628470,832
LORETO,4173,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1512,192740,784
PASCO,1042,271904,383
PIURA,11943,2047954,583
PUNO,4118,1237997,333
SAN MARTIN,3027,899648,336
TACNA,1949,370974,525
TUMBES,1563,251521,621
UCAYALI,3091,589110,525
