DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6687,1180638,566
APURIMAC,1515,430736,352
AREQUIPA,9689,1497438,647
AYACUCHO,2126,668213,318
CAJAMARCA,4139,1453711,285
CALLAO,9987,1129854,884
CUSCO,4804,1357075,354
HUANCAVELICA,1165,365317,319
HUANUCO,2704,760267,356
ICA,8385,975182,860
JUNIN,7030,1361467,516
LA LIBERTAD,10218,2016771,507
LAMBAYEQUE,8614,1310785,657
LIMA,88858,10628470,836
LORETO,4173,1027559,406
MADRE DE DIOS,775,173811,446
MOQUEGUA,1519,192740,788
PASCO,1051,271904,387
PIURA,12033,2047954,588
PUNO,4192,1237997,339
SAN MARTIN,3005,899648,334
TACNA,1964,370974,529
TUMBES,1570,251521,624
UCAYALI,3090,589110,525
