DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7344,1189403,617
APURIMAC,1692,440629,384
AREQUIPA,10535,1488247,708
AYACUCHO,2400,658081,365
CAJAMARCA,4550,1528904,298
CALLAO,10839,1090990,994
CUSCO,5265,1392648,378
HUANCAVELICA,1289,414882,311
HUANUCO,2959,823560,359
ICA,9080,889916,1020
JUNIN,7579,1340064,566
LA LIBERTAD,10982,1955991,561
LAMBAYEQUE,9386,1325269,708
LIMA,96306,10741923,897
LORETO,4461,1096407,407
MADRE DE DIOS,884,170503,518
MOQUEGUA,1709,190442,897
PASCO,1133,283946,399
PIURA,13193,1966703,671
PUNO,4818,1221523,394
SAN MARTIN,3232,920842,351
TACNA,2231,365771,610
TUMBES,1743,235194,741
UCAYALI,3289,597287,551
