DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7360,1189403,619
APURIMAC,1694,440629,384
AREQUIPA,10561,1488247,710
AYACUCHO,2401,658081,365
CAJAMARCA,4558,1528904,298
CALLAO,10864,1090990,996
CUSCO,5278,1392648,379
HUANCAVELICA,1293,414882,312
HUANUCO,2967,823560,360
ICA,9097,889916,1022
JUNIN,7588,1340064,566
LA LIBERTAD,11002,1955991,562
LAMBAYEQUE,9391,1325269,709
LIMA,96491,10741923,898
LORETO,4464,1096407,407
MADRE DE DIOS,888,170503,521
MOQUEGUA,1715,190442,901
PASCO,1138,283946,401
PIURA,13208,1966703,672
PUNO,4833,1221523,396
SAN MARTIN,3234,920842,351
TACNA,2239,365771,612
TUMBES,1747,235194,743
UCAYALI,3290,597287,551
