DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7418,1189403,624
APURIMAC,1694,440629,384
AREQUIPA,10637,1488247,715
AYACUCHO,2409,658081,366
CAJAMARCA,4619,1528904,302
CALLAO,10918,1090990,1001
CUSCO,5294,1392648,380
HUANCAVELICA,1302,414882,314
HUANUCO,2986,823560,363
ICA,9136,889916,1027
JUNIN,7632,1340064,570
LA LIBERTAD,11050,1955991,565
LAMBAYEQUE,9491,1325269,716
LIMA,97168,10741923,905
LORETO,4482,1096407,409
MADRE DE DIOS,889,170503,521
MOQUEGUA,1720,190442,903
PASCO,1141,283946,402
PIURA,13236,1966703,673
PUNO,4853,1221523,397
SAN MARTIN,3247,920842,353
TACNA,2264,365771,619
TUMBES,1759,235194,748
UCAYALI,3303,597287,553
