DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7064,1180638,598
APURIMAC,1615,430736,375
AREQUIPA,10207,1497438,682
AYACUCHO,2306,668213,345
CAJAMARCA,4423,1453711,304
CALLAO,10456,1129854,925
CUSCO,5115,1357075,377
HUANCAVELICA,1257,365317,344
HUANUCO,2859,760267,376
ICA,8892,975182,912
JUNIN,7408,1361467,544
LA LIBERTAD,10877,2016771,539
LAMBAYEQUE,9203,1310785,702
LIMA,92623,10628470,871
LORETO,4370,1027559,425
MADRE DE DIOS,841,173811,484
MOQUEGUA,1607,192740,834
PASCO,1087,271904,400
PIURA,12998,2047954,635
PUNO,4687,1237997,379
SAN MARTIN,3133,899648,348
TACNA,2114,370974,570
TUMBES,1682,251521,669
UCAYALI,3208,589110,545
