DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1378,452125,305
ANCASH,7369,1189403,620
APURIMAC,1680,440629,381
AREQUIPA,10622,1488247,714
AYACUCHO,2384,658081,362
CAJAMARCA,4558,1528904,298
CALLAO,10661,1090990,977
CUSCO,5329,1392648,383
HUANCAVELICA,1314,414882,317
HUANUCO,2960,823560,359
ICA,9061,889916,1018
JUNIN,7661,1340064,572
LA LIBERTAD,11044,1955991,565
LAMBAYEQUE,9349,1325269,705
LIMA,94939,10741923,884
LORETO,4429,1096407,404
MADRE DE DIOS,882,170503,517
MOQUEGUA,1684,190442,884
PASCO,1140,283946,401
PIURA,13261,1966703,674
PUNO,4951,1221523,405
SAN MARTIN,3226,920842,350
TACNA,2196,365771,600
TUMBES,1730,235194,736
UCAYALI,3295,597287,552
