DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1293,426806,303
ANCASH,6789,1180638,575
APURIMAC,1528,430736,355
AREQUIPA,9775,1497438,653
AYACUCHO,2171,668213,325
CAJAMARCA,4205,1453711,289
CALLAO,10146,1129854,898
CUSCO,4854,1357075,358
HUANCAVELICA,1185,365317,324
HUANUCO,2734,760267,360
ICA,8627,975182,885
JUNIN,7121,1361467,523
LA LIBERTAD,10420,2016771,517
LAMBAYEQUE,8737,1310785,667
LIMA,89734,10628470,844
LORETO,4285,1027559,417
MADRE DE DIOS,782,173811,450
MOQUEGUA,1542,192740,800
PASCO,1051,271904,387
PIURA,12327,2047954,602
PUNO,4276,1237997,345
SAN MARTIN,3043,899648,338
TACNA,1984,370974,535
TUMBES,1600,251521,636
UCAYALI,3091,589110,525
