DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1283,426806,301
ANCASH,6760,1180638,573
APURIMAC,1525,430736,354
AREQUIPA,9761,1497438,652
AYACUCHO,2158,668213,323
CAJAMARCA,4186,1453711,288
CALLAO,10107,1129854,895
CUSCO,4832,1357075,356
HUANCAVELICA,1183,365317,324
HUANUCO,2719,760267,358
ICA,8603,975182,882
JUNIN,7098,1361467,521
LA LIBERTAD,10385,2016771,515
LAMBAYEQUE,8678,1310785,662
LIMA,89416,10628470,841
LORETO,4277,1027559,416
MADRE DE DIOS,774,173811,445
MOQUEGUA,1537,192740,797
PASCO,1051,271904,387
PIURA,12263,2047954,599
PUNO,4253,1237997,344
SAN MARTIN,3043,899648,338
TACNA,1974,370974,532
TUMBES,1593,251521,633
UCAYALI,3063,589110,520
