DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1250,426806,293
ANCASH,6636,1180638,562
APURIMAC,1500,430736,348
AREQUIPA,9637,1497438,644
AYACUCHO,2096,668213,314
CAJAMARCA,4104,1453711,282
CALLAO,9936,1129854,879
CUSCO,4743,1357075,350
HUANCAVELICA,1151,365317,315
HUANUCO,2687,760267,353
ICA,8318,975182,853
JUNIN,6973,1361467,512
LA LIBERTAD,10143,2016771,503
LAMBAYEQUE,8582,1310785,655
LIMA,88314,10628470,831
LORETO,4170,1027559,406
MADRE DE DIOS,767,173811,441
MOQUEGUA,1508,192740,782
PASCO,1041,271904,383
PIURA,11920,2047954,582
PUNO,4101,1237997,331
SAN MARTIN,3007,899648,334
TACNA,1947,370974,525
TUMBES,1559,251521,620
UCAYALI,3090,589110,525
