DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1378,452125,305
ANCASH,7313,1189403,615
APURIMAC,1686,440629,383
AREQUIPA,10504,1488247,706
AYACUCHO,2395,658081,364
CAJAMARCA,4544,1528904,297
CALLAO,10812,1090990,991
CUSCO,5252,1392648,377
HUANCAVELICA,1286,414882,310
HUANUCO,2949,823560,358
ICA,9040,889916,1016
JUNIN,7565,1340064,565
LA LIBERTAD,10945,1955991,560
LAMBAYEQUE,9363,1325269,706
LIMA,95986,10741923,894
LORETO,4457,1096407,407
MADRE DE DIOS,882,170503,517
MOQUEGUA,1698,190442,892
PASCO,1130,283946,398
PIURA,13164,1966703,669
PUNO,4816,1221523,394
SAN MARTIN,3229,920842,351
TACNA,2207,365771,603
TUMBES,1735,235194,738
UCAYALI,3288,597287,550
