DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1353,452125,299
ANCASH,7258,1189403,610
APURIMAC,1647,440629,374
AREQUIPA,10426,1488247,701
AYACUCHO,2348,658081,357
CAJAMARCA,4496,1528904,294
CALLAO,10547,1090990,967
CUSCO,5226,1392648,375
HUANCAVELICA,1284,414882,309
HUANUCO,2915,823560,354
ICA,8975,889916,1009
JUNIN,7519,1340064,561
LA LIBERTAD,10899,1955991,557
LAMBAYEQUE,9269,1325269,699
LIMA,93687,10741923,872
LORETO,4404,1096407,402
MADRE DE DIOS,863,170503,506
MOQUEGUA,1646,190442,864
PASCO,1114,283946,392
PIURA,13135,1966703,668
PUNO,4838,1221523,396
SAN MARTIN,3181,920842,345
TACNA,2148,365771,587
TUMBES,1702,235194,724
UCAYALI,3274,597287,548
