DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1376,452125,304
ANCASH,7361,1189403,619
APURIMAC,1674,440629,380
AREQUIPA,10619,1488247,714
AYACUCHO,2386,658081,363
CAJAMARCA,4550,1528904,298
CALLAO,10671,1090990,978
CUSCO,5320,1392648,382
HUANCAVELICA,1308,414882,315
HUANUCO,2957,823560,359
ICA,9057,889916,1018
JUNIN,7650,1340064,571
LA LIBERTAD,11042,1955991,565
LAMBAYEQUE,9347,1325269,705
LIMA,95023,10741923,885
LORETO,4433,1096407,404
MADRE DE DIOS,882,170503,517
MOQUEGUA,1685,190442,885
PASCO,1134,283946,399
PIURA,13261,1966703,674
PUNO,4946,1221523,405
SAN MARTIN,3228,920842,351
TACNA,2196,365771,600
TUMBES,1730,235194,736
UCAYALI,3293,597287,551
