DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1288,426806,302
ANCASH,6771,1180638,574
APURIMAC,1526,430736,354
AREQUIPA,9764,1497438,652
AYACUCHO,2162,668213,324
CAJAMARCA,4193,1453711,288
CALLAO,10123,1129854,896
CUSCO,4838,1357075,357
HUANCAVELICA,1183,365317,324
HUANUCO,2721,760267,358
ICA,8612,975182,883
JUNIN,7106,1361467,522
LA LIBERTAD,10400,2016771,516
LAMBAYEQUE,8689,1310785,663
LIMA,89521,10628470,842
LORETO,4283,1027559,417
MADRE DE DIOS,777,173811,447
MOQUEGUA,1537,192740,797
PASCO,1056,271904,388
PIURA,12279,2047954,600
PUNO,4264,1237997,344
SAN MARTIN,3048,899648,339
TACNA,1978,370974,533
TUMBES,1595,251521,634
UCAYALI,3065,589110,520
