DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,514,426806,120
ANCASH,2982,1180638,253
APURIMAC,606,430736,141
AREQUIPA,2816,1497438,188
AYACUCHO,833,668213,125
CAJAMARCA,1467,1453711,101
CALLAO,3424,1129854,303
CUSCO,1394,1357075,103
HUANCAVELICA,428,365317,117
HUANUCO,1065,760267,140
ICA,3032,975182,311
JUNIN,2520,1361467,185
LA LIBERTAD,4145,2016771,206
LAMBAYEQUE,2741,1310785,209
LIMA,29423,10628470,277
LORETO,1410,1027559,137
MADRE DE DIOS,240,173811,138
MOQUEGUA,587,192740,305
PASCO,429,271904,158
PIURA,3293,2047954,161
PUNO,989,1237997,80
SAN MARTIN,1313,899648,146
TACNA,812,370974,219
TUMBES,600,251521,239
UCAYALI,990,589110,168
