DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6690,1180638,567
APURIMAC,1515,430736,352
AREQUIPA,9691,1497438,647
AYACUCHO,2127,668213,318
CAJAMARCA,4140,1453711,285
CALLAO,9992,1129854,884
CUSCO,4802,1357075,354
HUANCAVELICA,1165,365317,319
HUANUCO,2705,760267,356
ICA,8386,975182,860
JUNIN,7031,1361467,516
LA LIBERTAD,10218,2016771,507
LAMBAYEQUE,8613,1310785,657
LIMA,88851,10628470,836
LORETO,4176,1027559,406
MADRE DE DIOS,775,173811,446
MOQUEGUA,1519,192740,788
PASCO,1052,271904,387
PIURA,12037,2047954,588
PUNO,4192,1237997,339
SAN MARTIN,3010,899648,335
TACNA,1964,370974,529
TUMBES,1570,251521,624
UCAYALI,3091,589110,525
