DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1242,426806,291
ANCASH,6615,1180638,560
APURIMAC,1485,430736,345
AREQUIPA,9610,1497438,642
AYACUCHO,2085,668213,312
CAJAMARCA,4089,1453711,281
CALLAO,9911,1129854,877
CUSCO,4712,1357075,347
HUANCAVELICA,1144,365317,313
HUANUCO,2675,760267,352
ICA,8293,975182,850
JUNIN,6952,1361467,511
LA LIBERTAD,10115,2016771,502
LAMBAYEQUE,8564,1310785,653
LIMA,88116,10628470,829
LORETO,4165,1027559,405
MADRE DE DIOS,762,173811,438
MOQUEGUA,1500,192740,778
PASCO,1036,271904,381
PIURA,11878,2047954,580
PUNO,4066,1237997,328
SAN MARTIN,2972,899648,330
TACNA,1942,370974,523
TUMBES,1554,251521,618
UCAYALI,3083,589110,523
