DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1334,452125,295
ANCASH,7130,1189403,599
APURIMAC,1631,440629,370
AREQUIPA,10297,1488247,692
AYACUCHO,2323,658081,353
CAJAMARCA,4456,1528904,291
CALLAO,10491,1090990,962
CUSCO,5161,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2888,823560,351
ICA,8927,889916,1003
JUNIN,7475,1340064,558
LA LIBERTAD,10940,1955991,559
LAMBAYEQUE,9231,1325269,697
LIMA,93042,10741923,866
LORETO,4382,1096407,400
MADRE DE DIOS,850,170503,499
MOQUEGUA,1624,190442,853
PASCO,1103,283946,388
PIURA,13084,1966703,665
PUNO,4768,1221523,390
SAN MARTIN,3159,920842,343
TACNA,2128,365771,582
TUMBES,1690,235194,719
UCAYALI,3244,597287,543
