DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1245,426806,292
ANCASH,6621,1180638,561
APURIMAC,1491,430736,346
AREQUIPA,9622,1497438,643
AYACUCHO,2087,668213,312
CAJAMARCA,4095,1453711,282
CALLAO,9917,1129854,878
CUSCO,4723,1357075,348
HUANCAVELICA,1147,365317,314
HUANUCO,2681,760267,353
ICA,8308,975182,852
JUNIN,6958,1361467,511
LA LIBERTAD,10129,2016771,502
LAMBAYEQUE,8572,1310785,654
LIMA,88191,10628470,830
LORETO,4167,1027559,406
MADRE DE DIOS,764,173811,440
MOQUEGUA,1506,192740,781
PASCO,1038,271904,382
PIURA,11886,2047954,580
PUNO,4080,1237997,330
SAN MARTIN,2980,899648,331
TACNA,1944,370974,524
TUMBES,1557,251521,619
UCAYALI,3088,589110,524
