DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1298,426806,304
ANCASH,6836,1180638,579
APURIMAC,1543,430736,358
AREQUIPA,9817,1497438,656
AYACUCHO,2188,668213,327
CAJAMARCA,4239,1453711,292
CALLAO,10210,1129854,904
CUSCO,4890,1357075,360
HUANCAVELICA,1196,365317,327
HUANUCO,2748,760267,361
ICA,8667,975182,889
JUNIN,7158,1361467,526
LA LIBERTAD,10498,2016771,521
LAMBAYEQUE,8773,1310785,669
LIMA,90354,10628470,850
LORETO,4292,1027559,418
MADRE DE DIOS,792,173811,456
MOQUEGUA,1545,192740,802
PASCO,1056,271904,388
PIURA,12397,2047954,605
PUNO,4335,1237997,350
SAN MARTIN,3057,899648,340
TACNA,1999,370974,539
TUMBES,1611,251521,641
UCAYALI,3085,589110,524
