DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1251,426806,293
ANCASH,6634,1180638,562
APURIMAC,1499,430736,348
AREQUIPA,9635,1497438,643
AYACUCHO,2095,668213,314
CAJAMARCA,4104,1453711,282
CALLAO,9939,1129854,880
CUSCO,4744,1357075,350
HUANCAVELICA,1151,365317,315
HUANUCO,2687,760267,353
ICA,8313,975182,852
JUNIN,6969,1361467,512
LA LIBERTAD,10146,2016771,503
LAMBAYEQUE,8582,1310785,655
LIMA,88314,10628470,831
LORETO,4168,1027559,406
MADRE DE DIOS,767,173811,441
MOQUEGUA,1507,192740,782
PASCO,1041,271904,383
PIURA,11916,2047954,582
PUNO,4098,1237997,331
SAN MARTIN,2996,899648,333
TACNA,1948,370974,525
TUMBES,1559,251521,620
UCAYALI,3091,589110,525
