DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1252,426806,293
ANCASH,6653,1180638,564
APURIMAC,1501,430736,348
AREQUIPA,9661,1497438,645
AYACUCHO,2103,668213,315
CAJAMARCA,4120,1453711,283
CALLAO,9948,1129854,880
CUSCO,4760,1357075,351
HUANCAVELICA,1152,365317,315
HUANUCO,2691,760267,354
ICA,8336,975182,855
JUNIN,6991,1361467,513
LA LIBERTAD,10162,2016771,504
LAMBAYEQUE,8592,1310785,655
LIMA,88454,10628470,832
LORETO,4175,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1514,192740,786
PASCO,1044,271904,384
PIURA,11944,2047954,583
PUNO,4120,1237997,333
SAN MARTIN,3013,899648,335
TACNA,1949,370974,525
TUMBES,1563,251521,621
UCAYALI,3091,589110,525
