DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1312,426806,307
ANCASH,6951,1180638,589
APURIMAC,1579,430736,367
AREQUIPA,10001,1497438,668
AYACUCHO,2252,668213,337
CAJAMARCA,4323,1453711,297
CALLAO,10341,1129854,915
CUSCO,5006,1357075,369
HUANCAVELICA,1230,365317,337
HUANUCO,2798,760267,368
ICA,8786,975182,901
JUNIN,7289,1361467,535
LA LIBERTAD,10717,2016771,531
LAMBAYEQUE,8904,1310785,679
LIMA,91593,10628470,862
LORETO,4326,1027559,421
MADRE DE DIOS,815,173811,469
MOQUEGUA,1569,192740,814
PASCO,1068,271904,393
PIURA,12671,2047954,619
PUNO,4530,1237997,366
SAN MARTIN,3085,899648,343
TACNA,2053,370974,553
TUMBES,1646,251521,654
UCAYALI,3117,589110,529
