DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1173,426806,3
ANCASH,6455,1180638,5
APURIMAC,1428,430736,3
AREQUIPA,9019,1497438,6
AYACUCHO,1998,668213,3
CAJAMARCA,3933,1453711,3
CALLAO,9742,1129854,9
CUSCO,4495,1357075,3
HUANCAVELICA,1109,365317,3
HUANUCO,2605,760267,3
ICA,7985,975182,8
JUNIN,6722,1361467,5
LA LIBERTAD,9933,2016771,5
LAMBAYEQUE,8199,1310785,6
LIMA,86605,10628470,8
LORETO,4051,1027559,4
MADRE DE DIOS,743,173811,4
MOQUEGUA,1416,192740,7
PASCO,987,271904,4
PIURA,11583,2047954,6
PUNO,3757,1237997,3
SAN MARTIN,2880,899648,3
TACNA,1869,370974,5
TUMBES,1521,251521,6
UCAYALI,3020,589110,5
