DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7396,1189403,622
APURIMAC,1694,440629,384
AREQUIPA,10612,1488247,713
AYACUCHO,2407,658081,366
CAJAMARCA,4608,1528904,301
CALLAO,10894,1090990,999
CUSCO,5295,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2982,823560,362
ICA,9118,889916,1025
JUNIN,7624,1340064,569
LA LIBERTAD,11033,1955991,564
LAMBAYEQUE,9488,1325269,716
LIMA,96847,10741923,902
LORETO,4476,1096407,408
MADRE DE DIOS,889,170503,521
MOQUEGUA,1719,190442,903
PASCO,1141,283946,402
PIURA,13228,1966703,673
PUNO,4845,1221523,397
SAN MARTIN,3244,920842,352
TACNA,2260,365771,618
TUMBES,1755,235194,746
UCAYALI,3297,597287,552
