DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1308,426806,306
ANCASH,6913,1180638,586
APURIMAC,1568,430736,364
AREQUIPA,9941,1497438,664
AYACUCHO,2239,668213,335
CAJAMARCA,4295,1453711,295
CALLAO,10316,1129854,913
CUSCO,4974,1357075,367
HUANCAVELICA,1217,365317,333
HUANUCO,2787,760267,367
ICA,8756,975182,898
JUNIN,7252,1361467,533
LA LIBERTAD,10659,2016771,529
LAMBAYEQUE,8880,1310785,677
LIMA,91311,10628470,859
LORETO,4318,1027559,420
MADRE DE DIOS,811,173811,467
MOQUEGUA,1563,192740,811
PASCO,1064,271904,391
PIURA,12616,2047954,616
PUNO,4467,1237997,361
SAN MARTIN,3077,899648,342
TACNA,2044,370974,551
TUMBES,1638,251521,651
UCAYALI,3098,589110,526
