DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1352,452125,299
ANCASH,7244,1189403,609
APURIMAC,1647,440629,374
AREQUIPA,10399,1488247,699
AYACUCHO,2346,658081,356
CAJAMARCA,4490,1528904,294
CALLAO,10547,1090990,967
CUSCO,5220,1392648,375
HUANCAVELICA,1283,414882,309
HUANUCO,2906,823560,353
ICA,8972,889916,1008
JUNIN,7510,1340064,560
LA LIBERTAD,10894,1955991,557
LAMBAYEQUE,9263,1325269,699
LIMA,93644,10741923,872
LORETO,4405,1096407,402
MADRE DE DIOS,862,170503,506
MOQUEGUA,1641,190442,862
PASCO,1110,283946,391
PIURA,13128,1966703,668
PUNO,4835,1221523,396
SAN MARTIN,3179,920842,345
TACNA,2150,365771,588
TUMBES,1698,235194,722
UCAYALI,3273,597287,548
