DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1382,452125,306
ANCASH,7334,1189403,617
APURIMAC,1689,440629,383
AREQUIPA,10535,1488247,708
AYACUCHO,2399,658081,365
CAJAMARCA,4546,1528904,297
CALLAO,10837,1090990,993
CUSCO,5259,1392648,378
HUANCAVELICA,1289,414882,311
HUANUCO,2956,823560,359
ICA,9067,889916,1019
JUNIN,7574,1340064,565
LA LIBERTAD,10970,1955991,561
LAMBAYEQUE,9382,1325269,708
LIMA,96228,10741923,896
LORETO,4458,1096407,407
MADRE DE DIOS,883,170503,518
MOQUEGUA,1709,190442,897
PASCO,1136,283946,400
PIURA,13186,1966703,670
PUNO,4816,1221523,394
SAN MARTIN,3232,920842,351
TACNA,2224,365771,608
TUMBES,1738,235194,739
UCAYALI,3284,597287,550
