DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,452125,295
ANCASH,7114,1189403,598
APURIMAC,1623,440629,368
AREQUIPA,10267,1488247,690
AYACUCHO,2319,658081,352
CAJAMARCA,4452,1528904,291
CALLAO,10481,1090990,961
CUSCO,5154,1392648,370
HUANCAVELICA,1265,414882,305
HUANUCO,2884,823560,350
ICA,8918,889916,1002
JUNIN,7458,1340064,557
LA LIBERTAD,10921,1955991,558
LAMBAYEQUE,9227,1325269,696
LIMA,92946,10741923,865
LORETO,4379,1096407,399
MADRE DE DIOS,846,170503,496
MOQUEGUA,1617,190442,849
PASCO,1098,283946,387
PIURA,13069,1966703,665
PUNO,4745,1221523,388
SAN MARTIN,3154,920842,343
TACNA,2125,365771,581
TUMBES,1689,235194,718
UCAYALI,3245,597287,543
