DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1260,426806,295
ANCASH,6705,1180638,568
APURIMAC,1519,430736,353
AREQUIPA,9699,1497438,648
AYACUCHO,2135,668213,320
CAJAMARCA,4139,1453711,285
CALLAO,10002,1129854,885
CUSCO,4812,1357075,355
HUANCAVELICA,1168,365317,320
HUANUCO,2708,760267,356
ICA,8395,975182,861
JUNIN,7037,1361467,517
LA LIBERTAD,10243,2016771,508
LAMBAYEQUE,8622,1310785,658
LIMA,88959,10628470,837
LORETO,4175,1027559,406
MADRE DE DIOS,777,173811,447
MOQUEGUA,1525,192740,791
PASCO,1053,271904,387
PIURA,12073,2047954,590
PUNO,4212,1237997,340
SAN MARTIN,3014,899648,335
TACNA,1971,370974,531
TUMBES,1572,251521,625
UCAYALI,3089,589110,524
