DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1260,426806,295
ANCASH,6705,1180638,568
APURIMAC,1519,430736,353
AREQUIPA,9702,1497438,648
AYACUCHO,2135,668213,320
CAJAMARCA,4142,1453711,285
CALLAO,10002,1129854,885
CUSCO,4809,1357075,354
HUANCAVELICA,1170,365317,320
HUANUCO,2708,760267,356
ICA,8397,975182,861
JUNIN,7039,1361467,517
LA LIBERTAD,10250,2016771,508
LAMBAYEQUE,8622,1310785,658
LIMA,88966,10628470,837
LORETO,4176,1027559,406
MADRE DE DIOS,777,173811,447
MOQUEGUA,1524,192740,791
PASCO,1054,271904,388
PIURA,12079,2047954,590
PUNO,4211,1237997,340
SAN MARTIN,3013,899648,335
TACNA,1969,370974,531
TUMBES,1571,251521,625
UCAYALI,3092,589110,525
