DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1228,426806,3
ANCASH,6567,1180638,6
APURIMAC,1474,430736,3
AREQUIPA,9535,1497438,6
AYACUCHO,2068,668213,3
CAJAMARCA,4051,1453711,3
CALLAO,9863,1129854,9
CUSCO,4656,1357075,3
HUANCAVELICA,1134,365317,3
HUANUCO,2663,760267,4
ICA,8226,975182,8
JUNIN,6903,1361467,5
LA LIBERTAD,10068,2016771,5
LAMBAYEQUE,8531,1310785,7
LIMA,87745,10628470,8
LORETO,4150,1027559,4
MADRE DE DIOS,757,173811,4
MOQUEGUA,1482,192740,8
PASCO,1024,271904,4
PIURA,11799,2047954,6
PUNO,3980,1237997,3
SAN MARTIN,2947,899648,3
TACNA,1932,370974,5
TUMBES,1544,251521,6
UCAYALI,3064,589110,5
