DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1244,426806,291
ANCASH,6620,1180638,561
APURIMAC,1492,430736,346
AREQUIPA,9624,1497438,643
AYACUCHO,2087,668213,312
CAJAMARCA,4094,1453711,282
CALLAO,9922,1129854,878
CUSCO,4727,1357075,348
HUANCAVELICA,1147,365317,314
HUANUCO,2681,760267,353
ICA,8309,975182,852
JUNIN,6960,1361467,511
LA LIBERTAD,10131,2016771,502
LAMBAYEQUE,8572,1310785,654
LIMA,88208,10628470,830
LORETO,4167,1027559,406
MADRE DE DIOS,764,173811,440
MOQUEGUA,1505,192740,781
PASCO,1037,271904,381
PIURA,11891,2047954,581
PUNO,4082,1237997,330
SAN MARTIN,2983,899648,332
TACNA,1945,370974,524
TUMBES,1556,251521,619
UCAYALI,3090,589110,525
