DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1253,426806,294
ANCASH,6641,1180638,562
APURIMAC,1501,430736,348
AREQUIPA,9651,1497438,645
AYACUCHO,2097,668213,314
CAJAMARCA,4112,1453711,283
CALLAO,9944,1129854,880
CUSCO,4750,1357075,350
HUANCAVELICA,1152,365317,315
HUANUCO,2689,760267,354
ICA,8328,975182,854
JUNIN,6985,1361467,513
LA LIBERTAD,10159,2016771,504
LAMBAYEQUE,8585,1310785,655
LIMA,88402,10628470,832
LORETO,4170,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1510,192740,783
PASCO,1044,271904,384
PIURA,11937,2047954,583
PUNO,4112,1237997,332
SAN MARTIN,3029,899648,337
TACNA,1949,370974,525
TUMBES,1562,251521,621
UCAYALI,3091,589110,525
