DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,672,452125,149
ANCASH,3576,1189403,301
APURIMAC,837,440629,190
AREQUIPA,5181,1488247,348
AYACUCHO,1173,658081,178
CAJAMARCA,2225,1528904,146
CALLAO,5501,1090990,504
CUSCO,2601,1392648,187
HUANCAVELICA,657,414882,158
HUANUCO,1477,823560,179
ICA,4466,889916,502
JUNIN,3717,1340064,277
LA LIBERTAD,5393,1955991,276
LAMBAYEQUE,4647,1325269,351
LIMA,48345,10741923,450
LORETO,2203,1096407,201
MADRE DE DIOS,422,170503,248
MOQUEGUA,849,190442,446
PASCO,569,283946,200
PIURA,6487,1966703,330
PUNO,2365,1221523,194
SAN MARTIN,1563,920842,170
TACNA,1117,365771,305
TUMBES,879,235194,374
UCAYALI,1623,597287,272
