DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1275,426806,299
ANCASH,6732,1180638,570
APURIMAC,1519,430736,353
AREQUIPA,9726,1497438,650
AYACUCHO,2147,668213,321
CAJAMARCA,4150,1453711,285
CALLAO,10063,1129854,891
CUSCO,4817,1357075,355
HUANCAVELICA,1179,365317,323
HUANUCO,2703,760267,356
ICA,8572,975182,879
JUNIN,7070,1361467,519
LA LIBERTAD,10328,2016771,512
LAMBAYEQUE,8643,1310785,659
LIMA,89053,10628470,838
LORETO,4270,1027559,416
MADRE DE DIOS,773,173811,445
MOQUEGUA,1527,192740,792
PASCO,1050,271904,386
PIURA,12174,2047954,594
PUNO,4225,1237997,341
SAN MARTIN,3037,899648,338
TACNA,1970,370974,531
TUMBES,1587,251521,631
UCAYALI,3058,589110,519
